Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0044,0.0028,0.0009,0.0042,0.0029,0,0,0.0007,0.0006,0.0044,0.0014,0.0028,0.0015,0.003,0.0021,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.1702,0.1179,0.0697,0,0.2559,0,0.0096,0.0431,0.0329,0.1397,0.174,0.0309,0.0248,0.3954,0.2756,0.1284,0.4422,0.3633,0,0,0.1042,0.0892,0.4434,0.1955,0.2819,0.2189,0.3898,0.1421,0.0111,0.0272,0.1025,0.0415,0.0002,0.1061,0.1036,0,0,0.0009,0,0.0268,0.0394
0.25,0.8997,0.7895,0.5156,0.0125,1.1516,0,0.0727,0.2778,0.2445,1.032,4.382,0.2368,0.1827,1.266,1.6541,0.8424,1.5108,1.4132,0,0.0427,1.516,2.7728,1.4701,0.9283,1.3829,1.0649,3.8214,0.3564,0.1823,0.3175,0.6244,0.3183,0.0061,2.081,0.8633,0,0,0.0073,0,0.1956,0.2816
0.33,2.7766,3.739,1.9212,0,4.0777,0,0.2527,0.6739,0.9527,5.6274,13.1983,0.8077,1.3699,2.2784,4.8992,2.0996,2.7916,2.7359,0.2456,0.607,5.6673,10.936,4.3641,1.9064,4.0681,2.7388,9.9926,4.2133,0.1183,2.2144,1.4812,1.1291,0.0389,11.1912,6.1022,0,0,0.0275,0,0.6175,1.2869
0.42,6.3242,9.8993,6.8048,0.8603,8.2122,0.383,0.5426,1.4334,4.6983,12.3009,19.9722,1.6824,3.4756,3.1062,7.633,4.5577,3.9236,4.4925,3.443,5.2076,10.5375,22.8431,7.5457,3.1947,6.0637,6.2641,14.5769,14.3082,0.8255,6.5384,2.4499,2.7608,0.1376,22.9522,20.9077,0,0,0.0708,0,1.4706,7.0171
0.5,8.8317,16.0593,13.32,6.9759,10.6177,4.1279,0.852,2.6079,11.7042,16.4311,20.8166,2.6308,5.6439,3.4933,8.5605,7.1477,4.8139,6.094,8.9418,12.4949,15.1375,33.2554,8.0977,4.6889,5.4156,8.7569,14.9862,22.4415,4.9482,12.172,3.726,7.5941,0.1605,31.7668,36.6883,1.5384,0,0.1425,0,2.4663,13.6161
0.58,9.2857,17.7024,17.7853,19.2389,10.5173,11.3812,1.0991,2.8676,16.28,17.0656,17.2863,3.4272,7.164,3.5822,8.3832,7.8392,4.6986,6.5807,14.9012,20.2548,19.45,39.1373,7.0085,5.384,4.1425,9.2587,12.889,23.9721,10.8321,17.0367,4.5074,13.5191,0.9571,35.1173,48.1981,15.2617,0,0.251,0,2.8361,18.269
0.67,8.6889,16.6605,19.0581,29.7936,9.43,21.3211,1.248,2.6367,17.404,15.9111,13.2237,4.3017,8.0205,3.4193,7.8367,7.3355,4.2157,6.4797,19.5525,26.9589,24.081,41.7137,5.7375,5.5829,3.1825,8.7223,10.4298,22.103,15.4659,20.7253,4.6621,18.1617,4.4276,34.8798,55.3028,32.2902,5.5528,0.054,0.3022,2.695,20.0598
0.75,7.7458,14.6894,18.3886,36.2055,8.2681,31.0472,1.3137,2.2643,15.9847,14.1515,9.9744,5.0636,8.5252,3.2585,7.1827,6.4484,3.726,6.1112,22.2714,32.0711,28.6912,42.7733,4.7494,5.5154,2.4615,7.8168,8.272,19.1741,18.3993,23.6352,4.4716,20.5049,10.7316,33.6064,59.2937,48.6554,16.0997,0.2169,3.2019,2.357,19.6313
0.83,6.7686,12.5755,16.8762,38.7763,7.1571,38.4058,1.3242,1.8898,13.5832,12.3073,7.588,5.5032,8.8056,3.0665,6.5366,5.5365,3.4284,5.6413,23.3863,35.6212,32.7556,43.345,3.931,5.3105,1.9362,6.8567,6.5403,16.2314,19.8172,25.8661,4.1267,21.0576,18.2261,32.7846,61.4106,62.827,28.2725,1.733,7.6862,1.9927,18.1567
0.92,5.875,10.6277,15.1183,38.6066,6.1798,42.7184,1.2989,1.5597,11.1946,10.5917,5.8658,5.6917,8.9129,2.8627,5.935,4.7227,3.1223,5.1521,23.4822,37.7626,35.9232,43.8262,3.2749,5.0401,1.551,5.9671,5.1949,13.6351,20.1039,27.4234,3.7337,20.5135,23.9939,32.7961,62.6448,74.4098,40.6668,4.6253,13.316,1.6639,16.3277
1,5.0978,9.0908,13.396,36.7827,5.3481,44.2911,1.2508,1.2837,9.1357,9.0776,4.6158,5.6994,8.8821,2.658,5.3885,4.0331,2.8237,4.6824,22.9403,38.7337,38.0619,44.2662,2.7527,4.7442,1.2639,5.1871,4.1601,11.5648,19.6265,28.3351,3.3458,19.3827,27.5002,33.3453,63.5347,83.6027,52.4561,8.8456,19.4862,1.3866,14.4677
1.08,4.4362,7.9058,11.8237,34.1749,4.6492,43.8108,1.1889,1.0581,7.4545,7.7756,3.6953,5.5847,8.7415,2.4584,4.8972,3.4604,2.5412,4.2485,22.0122,38.7868,39.2085,44.5781,2.3359,4.4449,1.046,4.5194,3.3637,10.0054,18.7202,28.6633,2.9865,17.9906,28.9072,34.028,64.2487,90.7925,63.2226,14.2049,25.7029,1.1592,12.7218
1.17,3.8777,6.8985,10.4355,31.2779,4.0638,41.997,1.1192,0.9584,6.1105,6.6706,3.0056,5.3918,8.5164,2.2674,4.4572,2.9871,2.2787,3.8559,20.8654,38.1534,39.4949,44.6567,2.0007,4.1542,0.8774,3.9535,2.7473,8.6414,17.5931,28.5059,2.6876,16.5284,28.7845,34.5122,64.7439,96.341,72.7679,20.4803,31.675,0.9745,11.1469
1.25,3.4068,6.047,9.2294,28.3717,3.5726,39.4227,1.0461,0.9103,5.0429,5.7382,2.4797,5.1528,8.2287,2.0868,4.0633,2.6484,2.0379,3.5044,19.6075,37.0299,39.0891,44.4296,1.7287,3.8783,0.7449,3.4751,2.2661,7.4884,16.3591,27.9648,2.5316,15.1009,27.7339,34.6311,64.904,100.5116,81.0317,27.4166,37.3524,0.8689,9.7558
1.33,3.0091,5.3273,8.1889,25.6097,3.1588,36.4957,0.9723,0.8618,4.2863,4.9531,2.0719,4.8901,7.8977,1.9175,3.71,2.4606,1.819,3.3239,18.3241,35.5734,38.1587,43.869,1.5401,3.6201,0.6515,3.0702,1.8871,6.5232,15.0994,27.1325,2.3751,13.7607,26.1789,34.3507,64.6346,103.4741,88.0292,34.7493,42.7647,0.7959,8.5516
1.42,2.6718,4.7176,7.2932,23.0654,2.8085,33.4844,0.8999,0.8137,3.714,4.2916,1.7509,4.6188,7.5393,1.7596,3.3925,2.2756,1.6212,3.1642,17.0921,33.9158,36.8544,42.9856,1.4363,3.3804,0.6023,2.7263,1.5855,5.7153,13.8717,26.1029,2.2213,12.5303,24.3945,33.6904,63.8902,105.3385,93.8339,42.2287,47.9599,0.7246,7.5152
1.5,2.3844,4.1988,6.5216,20.7651,2.5101,30.5526,0.8302,0.7668,3.2398,3.7331,1.4944,4.3489,7.1665,1.6131,3.1066,2.097,1.4433,3.0086,15.9243,32.1588,35.3055,41.8172,1.3372,3.1591,0.5545,2.4329,1.3432,5.0368,12.7096,24.9492,2.0722,11.4153,22.5506,32.7105,62.6799,106.1892,98.5004,49.6385,52.9859,0.6569,6.6233
1.58,2.1383,3.7554,5.8553,18.7087,2.2545,27.792,0.7639,0.7215,2.8446,3.2602,1.287,4.0867,6.7894,1.4776,2.8483,1.9271,1.2839,2.8579,14.8253,30.3716,33.6151,40.4173,1.2431,2.9554,0.5089,2.1815,1.1467,4.4638,11.6267,23.7219,1.9292,10.4123,20.7471,31.4854,61.05,106.1087,102.0834,56.794,57.8779,0.5935,5.8547
1.67,1.9263,3.3745,5.2781,16.8821,2.0344,25.2467,0.7015,0.6779,2.513,2.9164,1.1172,3.836,6.4156,1.3526,2.6145,1.767,1.1415,2.7125,13.7965,28.6009,31.8596,38.8443,1.1543,2.7681,0.4659,1.9648,0.9858,3.9772,10.6284,22.4611,1.7931,9.5138,19.0387,30.089,59.0695,105.1883,104.6449,63.5433,62.6521,0.5351,5.1911
1.75,1.7428,3.0455,4.7762,15.2651,1.8437,22.9314,0.6432,0.6362,2.2329,2.6324,0.9768,3.6419,6.0493,1.2375,2.4024,1.6175,1.0146,2.5728,12.8371,26.8774,30.0939,37.1544,1.0709,2.596,0.4257,1.838,0.8531,3.5676,9.7146,21.1975,1.6644,8.7102,17.4519,28.5866,56.8175,103.5311,106.2642,69.7663,67.3052,0.4818,4.6165
1.83,1.5832,2.7599,4.338,13.8355,1.6775,20.8433,0.5891,0.5966,1.9947,2.3859,0.8596,3.5223,5.7094,1.1318,2.2095,1.4788,0.9016,2.4389,11.9447,25.2206,28.3557,35.3971,0.9927,2.4998,0.3884,1.7448,0.7427,3.2397,8.8837,19.9535,1.5432,7.9919,15.9961,27.0323,54.3726,101.248,107.0113,75.3748,71.8166,0.4333,4.1176
1.92,1.4435,2.5108,3.9539,12.5716,1.5321,18.97,0.5391,0.559,1.7908,2.1709,0.7609,3.4014,5.4021,1.0347,2.0339,1.3507,0.8011,2.3109,11.1163,23.6473,26.6715,33.6138,0.9196,2.4208,0.3539,1.6546,0.7052,2.9761,8.1338,18.7576,1.4295,7.3492,14.6709,25.4687,51.8093,98.4532,106.9633,80.3077,76.153,0.3896,3.6831
2,1.3463,2.2924,3.6158,11.5139,1.4042,17.2951,0.493,0.5234,1.6152,1.9826,0.6771,3.2803,5.122,0.9457,1.8737,1.2328,0.712,2.1887,10.3484,22.166,25.0597,31.8381,0.8515,2.3434,0.3223,1.5674,0.6731,2.7673,7.4609,17.6188,1.3232,6.7736,13.4701,23.9278,49.1938,95.2585,106.2045,84.5281,80.2729,0.3503,3.3034
2.08,1.2873,2.1001,3.317,10.7006,1.2912,15.8443,0.4508,0.4898,1.463,1.8167,0.6054,3.1598,4.8649,0.8641,1.7273,1.1247,0.6329,2.0723,9.6371,20.7791,23.5314,30.096,0.7881,2.2677,0.2933,1.4836,0.6415,2.5931,6.86,16.5416,1.2241,6.2571,12.3851,22.4324,46.5792,91.7696,104.8235,88.0213,84.1303,0.3151,2.9707
2.17,1.2299,1.9301,3.052,9.9617,1.2351,14.5972,0.4122,0.4582,1.3305,1.67,0.5438,3.0407,4.6273,0.7895,1.5934,1.0258,0.5627,1.9614,8.9788,19.4849,22.0921,28.407,0.7291,2.1939,0.2668,1.4033,0.6104,2.4417,6.3238,15.5284,1.1319,5.7928,11.4058,20.9982,44.0065,88.0817,102.9111,90.7917,87.6884,0.2836,2.6781
2.25,1.1745,1.7791,2.816,9.2899,1.1848,13.5173,0.3769,0.4285,1.2145,1.5398,0.4904,2.9235,4.4066,0.7212,1.4707,0.9355,0.5006,1.856,8.3697,18.2798,20.7427,26.7848,0.6743,2.122,0.2427,1.3265,0.5801,2.3062,5.926,14.5792,1.0462,5.3745,10.5222,19.6352,41.5058,84.2779,100.5567,92.8602,90.9125,0.2554,2.4202
2.33,1.121,1.6446,2.6052,8.6786,1.1361,12.5676,0.3447,0.4005,1.1124,1.4237,0.444,2.8087,4.2005,0.6588,1.3583,0.8533,0.4456,1.7559,7.8062,17.159,19.4815,25.2381,0.6235,2.0521,0.2207,1.2532,0.5508,2.1823,5.5706,13.7061,0.9668,4.9967,9.7796,18.3462,39.1006,80.4281,97.8461,94.261,93.7698,0.2304,2.1921
