Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0074,0.005,0.0029,0,0.0115,0,0.0004,0.0019,0.0014,0.006,0.0074,0.0013,0.001,0.0188,0.0137,0.0054,0.0202,0.0165,0,0,0.0045,0.0039,0.0208,0.0087,0.0128,0.0095,0.0175,0.0068,0.0003,0.001,0.0043,0.0017,0,0.0046,0.0045,0,0,0,0,0.0011,0.0017
0.25,0.0811,0.0641,0.0392,0,0.1147,0,0.0053,0.0232,0.0184,0.0727,0.0915,0.0173,0.0138,0.1488,0.1092,0.067,0.1677,0.149,0,0.0047,0.0502,0.0468,0.1696,0.0901,0.1057,0.0976,0.1612,0.0535,0.0126,0.0222,0.0513,0.0233,0.0003,0.0601,0.0551,0,0,0.0005,0,0.0148,0.0223
0.33,0.3203,0.2888,0.2004,0.0065,0.4182,0,0.0286,0.1019,0.0985,0.3067,0.497,0.0925,0.0661,0.4647,0.336,0.2959,0.5414,0.5107,0,0.0499,0.2028,0.4221,0.5385,0.3365,0.3434,0.3729,0.5616,0.1848,0.0754,0.1172,0.2171,0.1272,0.0027,0.2819,0.2388,0,0,0.0029,0,0.0756,0.1164
0.42,0.8333,0.8128,0.6333,0.0506,1.0334,0,0.0976,0.2787,0.345,0.9748,4.0716,0.3091,0.1992,1.0852,1.2098,0.831,1.2925,1.2427,0,0.1617,1.3463,2.7616,1.2647,0.8419,1.031,0.9687,3.0336,0.3957,0.221,0.3407,0.5955,0.4512,0.0152,2.4829,0.8801,0,0,0.0109,0,0.2389,0.3898
0.5,2.2034,3.0203,1.673,0.0051,3.2657,0,0.2486,0.5984,1.1362,4.4633,11.0561,0.7767,1.1931,2.0407,4.1907,1.8566,2.4846,2.4432,0.522,0.6185,4.8207,9.4006,3.5592,1.699,3.3935,2.1663,8.5449,3.3322,0.1754,1.7673,1.3118,1.1981,0.0629,9.5479,4.967,0,0,0.0319,0,0.5675,1.4911
0.58,5.0013,7.8632,5.3982,0.5829,6.5155,0.2477,0.4808,0.9666,4.1492,10.1184,16.9916,1.4974,2.95,2.6936,6.3014,3.5344,3.3361,3.4605,3.2865,4.2544,8.9011,19.4155,5.7367,2.5286,4.7585,4.9045,12.2296,10.5991,0.569,5.2042,2.148,2.4041,0.1934,19.4068,16.7692,0,0,0.0732,0,1.1449,5.9014
0.67,7.1189,12.7687,10.6268,4.6951,8.5805,2.9843,0.745,1.9619,9.5591,13.709,17.9421,2.3153,4.7733,3.1012,7.4857,5.6721,3.8762,4.8868,7.52,10.2965,12.7275,28.1335,6.8864,3.706,4.9098,7.0557,13.1219,18.3622,3.0513,9.0593,2.8599,6.028,0.2743,27.0811,29.8964,0.3498,0,0.1395,0,2.0296,11.3054
0.75,8.8194,16.299,15.3822,14.15,10.3179,8.3581,0.9876,2.6329,14.3612,16.1263,17.6889,3.0895,6.4554,3.4909,8.5698,7.2471,4.7184,6.2893,12.6559,17.4236,17.8665,35.5092,7.6978,4.945,4.9801,8.8582,13.5958,22.7578,8.2083,14.399,4.0197,11.2917,0.7903,32.2204,42.5491,10.2645,0,0.2353,0,2.5485,16.1579
