Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0028,0,0,0.0003,0.0003,0.002,0.001,0.0003,0.0003,0.0032,0.0053,0.0005,0.0022,0.0035,0.0004,0.0003,0.0009,0.0019,0.0036,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1546,0.1441,0.0862,0.0375,0.2774,0.0026,0.0033,0.0283,0.0288,0.2083,0.108,0.0266,0.034,0.2012,0.3638,0.0471,0.1561,0.3038,0.0412,0.0299,0.0922,0.1989,0.2495,0.2799,0.1019,0.1569,0.2666,0.0787,0.0848,0.297,0.0508,0.0517,0.0046,0.3081,0.2365,0.0247,0.007,0.0043,0.0044,0.0072,0.077
0.25,1.1551,1.2997,0.847,0.3551,1.8722,0.0261,0.0328,0.2513,0.284,1.7326,0.9368,0.2649,0.3238,1.1007,1.941,0.4155,0.9025,1.8751,0.4046,0.2926,0.7155,1.6292,1.4018,1.9465,0.5856,1.1017,1.6818,0.4099,0.7289,2.4727,0.4182,0.5144,0.0459,2.8777,2.0657,0.2466,0.0701,0.043,0.0445,0.071,0.7446
0.33,3.1865,4.186,3.1875,1.2241,4.7025,0.111,0.1358,0.7915,1.1626,5.1539,2.9275,1.0584,1.1232,2.4525,4.0624,1.3339,2.0942,4.471,1.6473,1.1783,2.0561,4.7878,3.148,4.999,1.3732,2.9442,4.0882,0.9175,2.2705,7.296,1.2676,2.147,0.1962,9.5533,6.3794,0.9946,0.2971,0.1835,0.1902,0.2751,2.941
0.42,6.9046,9.4571,8.0595,2.9477,9.7648,0.3473,0.383,1.7475,3.4162,11.1875,6.5984,2.864,2.7178,4.988,7.8245,3.1049,4.3967,9.3184,4.8229,3.2132,4.5736,10.3735,6.4219,10.4383,2.9201,6.4917,8.6241,1.8948,5.1521,15.581,2.8987,6.2845,0.6177,21.4558,13.9325,2.7184,0.9237,0.5772,0.5998,0.7175,8.0194
0.5,11.6852,17.1656,15.7296,5.7426,15.4261,0.853,0.8108,3.0937,7.427,19.3761,11.9532,5.9169,5.3214,7.2383,10.7313,5.8458,6.7053,14.3953,10.4877,6.4007,8.0311,17.902,9.4316,16.7111,4.5065,11.0201,13.5696,2.7435,9.3984,26.5365,5.3155,13.6465,1.5383,38.2498,24.4037,5.6495,2.2581,1.4356,1.498,1.434,15.8226
0.58,10.8222,19.008,20.5923,7.145,12.3784,1.4873,1.2077,3.2957,10.9295,19.4322,12.9591,8.4912,6.6822,4.9665,6.5199,6.7233,4.9421,10.8642,15.3926,8.749,7.9667,17.7325,6.5181,13.8193,3.418,10.0075,10.5808,1.9417,10.2453,26.067,5.7313,20.5723,2.8137,42.5026,25.3942,8.1941,4.0118,2.6202,2.751,1.955,20.982
0.67,9.2829,16.3949,20.7994,6.8712,10.4857,2.1364,1.439,2.7432,13.315,16.0618,11.2757,9.5938,6.4784,4.5919,5.886,6.1965,4.6005,9.6936,18.6907,9.6157,7.0289,14.6889,5.9775,11.6182,3.2307,9.0525,9.4743,1.8568,9.0549,20.9897,5.2175,25.3506,4.4162,35.8484,20.8682,9.3888,5.9605,4.1023,4.3381,2.0746,22.9066
0.75,9.3649,16.1717,19.965,7.0663,10.5869,2.7471,1.4848,2.6788,14.1788,15.9311,11.3198,9.7234,6.6827,4.75,6.1636,6.3886,4.7446,9.8998,19.993,9.0503,7.1602,14.6295,6.1668,11.6986,3.3447,9.2705,9.6705,1.9341,9.1724,20.6508,5.3993,26.8804,6.3646,33.8087,20.4575,9.5544,7.861,5.8606,6.2888,2.0263,21.6512
