Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0008,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0032,0.0024,0.0009,0.0034,0.0028,0,0,0.0008,0.0007,0.0035,0.0015,0.0022,0.0016,0.003,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0091,0.0074,0.0045,0,0.0128,0,0.0006,0.0027,0.0021,0.0083,0.0104,0.002,0.0016,0.0154,0.0121,0.0075,0.0173,0.016,0,0.0006,0.0056,0.0054,0.0178,0.0101,0.0107,0.0106,0.0173,0.0056,0.0016,0.0028,0.0057,0.0026,0,0.0071,0.0064,0,0,0.0001,0,0.0017,0.0026
0.33,0.0272,0.0251,0.0177,0.0007,0.0364,0,0.0025,0.0089,0.0088,0.0267,0.0338,0.008,0.0056,0.0389,0.0309,0.0244,0.0441,0.0432,0,0.0047,0.0169,0.0176,0.0454,0.0293,0.0275,0.0306,0.0471,0.0159,0.0067,0.0109,0.0178,0.0112,0.0003,0.0257,0.021,0,0,0.0003,0,0.0066,0.0108
0.42,0.0568,0.0562,0.0437,0.0038,0.0734,0,0.0065,0.0196,0.0252,0.0578,0.0739,0.0207,0.0131,0.0733,0.0588,0.0532,0.0837,0.0851,0.0026,0.0152,0.0357,0.0389,0.0861,0.0599,0.0524,0.0631,0.0931,0.0348,0.0162,0.0257,0.0381,0.0315,0.0011,0.0597,0.0466,0,0,0.0007,0,0.0159,0.0303
0.5,0.0976,0.1013,0.084,0.0107,0.1228,0,0.013,0.0347,0.0549,0.1016,0.1308,0.0409,0.0247,0.1167,0.0945,0.094,0.134,0.1402,0.0184,0.0331,0.0625,0.0701,0.138,0.1012,0.0844,0.1077,0.1538,0.0642,0.031,0.0481,0.0668,0.0669,0.0039,0.1094,0.0838,0.0006,0,0.0017,0,0.03,0.0633
0.58,0.1484,0.1597,0.1388,0.0233,0.1824,0.0038,0.022,0.0535,0.0989,0.1571,0.2031,0.0693,0.0408,0.1668,0.1365,0.146,0.1924,0.2062,0.0471,0.0594,0.0969,0.1111,0.1982,0.1516,0.1221,0.1633,0.2269,0.1057,0.0516,0.078,0.1033,0.1189,0.0102,0.1739,0.1323,0.0043,0,0.0036,0,0.0484,0.1096
0.67,0.2063,0.2288,0.2068,0.043,0.2482,0.0124,0.0333,0.0751,0.1559,0.2214,0.2871,0.1055,0.0614,0.219,0.182,0.2065,0.2534,0.2784,0.0901,0.0946,0.1379,0.2172,0.2614,0.2079,0.162,0.2269,0.3068,0.1593,0.0778,0.1148,0.1459,0.1872,0.0221,0.2504,0.1905,0.0049,0,0.0065,0,0.0703,0.1675
0.75,0.2678,0.305,0.2852,0.071,0.3163,0.0257,0.0464,0.0979,0.2237,0.2908,0.4099,0.1486,0.0862,0.2707,0.2292,0.2716,0.3135,0.3526,0.147,0.1381,0.1835,0.4778,0.3244,0.2668,0.202,0.2946,0.389,0.2246,0.1091,0.1568,0.1921,0.2703,0.0417,0.3906,0.2503,0,0,0.0108,0,0.0942,0.2343
0.83,0.3315,0.3859,0.3715,0.1078,0.3852,0.0441,0.0608,0.1212,0.2997,0.3636,0.7754,0.1972,0.1149,0.3209,0.2776,0.3394,0.3715,0.4275,0.2164,0.1892,0.2565,0.7832,0.386,0.3273,0.2413,0.3651,0.4718,0.3007,0.1452,0.2034,0.2407,0.3661,0.0706,0.6338,0.3086,0,0,0.0168,0.0003,0.1191,0.3072
0.92,0.3963,0.4703,0.4639,0.1536,0.4541,0.0678,0.076,0.1446,0.381,0.4387,1.0901,0.2506,0.1473,0.369,0.327,0.4086,0.4267,0.502,0.2964,0.2472,0.3879,1.166,0.4454,0.3884,0.2792,0.4371,0.5539,0.3866,0.1859,0.254,0.2907,0.4722,0.1094,0.9419,0.3706,0,0.0004,0.0242,0.0055,0.1443,0.3839
1,0.4614,0.5569,0.5613,0.2086,0.5223,0.0968,0.0919,0.1678,0.4657,0.515,1.3461,0.3082,0.1833,0.4146,0.377,0.4779,0.4784,0.5753,0.3854,0.3122,0.5434,1.6115,0.5023,0.4495,0.3153,0.5097,0.6344,0.4812,0.2311,0.3083,0.3414,0.5874,0.1584,1.3102,0.5295,0,0.0134,0.0319,0.0132,0.1693,0.463
1.08,0.5261,0.6449,0.6625,0.2727,0.5893,0.1313,0.1082,0.1904,0.5525,0.592,1.5493,0.3692,0.2651,0.4577,0.4275,0.5464,0.5266,0.6469,0.4824,0.38,0.7169,2.0974,0.5562,0.5102,0.3493,0.5819,0.7126,0.5831,0.2807,0.3658,0.3921,0.7102,0.2174,1.7984,0.7811,0,0.0304,0.0408,0.0234,0.1937,0.5438
1.17,0.5909,0.7343,0.7672,0.3458,0.6561,0.1713,0.1249,0.2127,0.6408,0.67,1.7161,0.4335,0.3939,0.4998,0.4794,0.6145,0.5732,0.7183,0.6667,0.4578,0.9047,2.6078,0.6092,0.5713,0.3826,0.6545,0.901,0.6861,0.3353,0.4266,0.443,0.8399,0.2862,2.316,1.1197,0,0.0515,0.0509,0.036,0.2177,0.626
1.25,0.6568,0.8261,0.8757,0.4277,0.7238,0.2168,0.1419,0.235,0.735,0.8108,1.8642,0.5012,0.5353,0.5415,0.5403,0.6832,0.619,0.7903,0.9982,0.6777,1.1455,3.1361,0.6618,0.6336,0.4153,0.7283,1.1157,0.8729,0.3868,0.492,0.4948,0.9765,0.3643,2.8472,1.5587,0,0.0696,0.0629,0.0511,0.2415,0.7099
