Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.002,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0035,0.0001,0.0006,0.0007,0.007,0.0034,0.0008,0.0015,0.0036,0.0002,0.0002,0.0006,0.0015,0.0043,0.0021,0.0031,0.0015,0.0016,0.0021,0.0007,0.0014,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1459,0.1778,0.0386,0.0457,0.2934,0.002,0.0109,0.0144,0.054,0.3114,0.011,0.0542,0.0659,0.2859,0.2389,0.0736,0.1066,0.2995,0.0146,0.0147,0.0517,0.1309,0.2491,0.1905,0.1411,0.1351,0.1387,0.0798,0.0607,0.1222,0.0456,0.0355,0.0072,0.1111,0.1641,0.0263,0.0161,0.0023,0.0064,0.0366,0.0439
0.25,0.6223,0.9321,0.2366,0.252,1.0447,0.0121,0.0489,0.0865,0.3237,1.3431,0.0679,0.3264,0.3327,0.7287,0.7225,0.3434,0.3382,1.0274,0.0896,0.0901,0.2698,0.7039,0.7046,0.8259,0.3835,0.5315,0.5428,0.2099,0.3354,0.7254,0.2236,0.2184,0.0443,0.6739,0.9356,0.1613,0.0985,0.0144,0.0394,0.1237,0.2658
0.33,1.23,1.9859,0.739,0.5688,1.906,0.0388,0.1032,0.2198,0.9775,2.5972,0.2141,0.8142,0.7124,1.1587,1.2426,0.7081,0.6184,1.8473,0.2828,0.2813,0.5888,1.5371,1.1956,1.6265,0.6454,1.0448,1.065,0.3516,0.7562,1.767,0.4753,0.6903,0.1411,1.9962,2.132,0.4783,0.3089,0.0462,0.1258,0.2342,0.8171
0.42,1.8528,3.0946,1.4819,0.9358,2.702,0.0908,0.1675,0.3747,1.9274,3.7998,0.4908,1.3961,1.1358,1.5065,1.7017,1.1057,0.9035,2.5941,0.649,0.6303,0.9515,2.4407,1.637,2.4311,0.8836,1.5912,1.6193,0.483,1.2375,2.9526,0.7598,1.5622,0.3281,3.7091,3.4362,0.8987,0.7023,0.1087,0.2933,0.3527,1.8077
0.5,2.4243,4.1271,2.3316,1.3165,3.3594,0.1765,0.2372,0.5317,2.8786,4.8229,0.9259,2.0091,1.5591,1.7614,2.0663,1.4954,1.1675,3.2025,1.2309,1.062,1.3216,3.3093,1.9961,3.1525,1.0805,2.1168,2.1512,0.5941,1.7288,4.1347,1.0498,2.6629,0.6331,5.5225,4.6856,1.3737,1.2887,0.2128,0.568,0.4687,3.0463
0.58,2.9136,5.0198,3.2223,1.6858,3.8665,0.2983,0.3087,0.6786,3.7273,5.6327,1.4425,2.6097,1.9549,1.9376,2.3377,1.8531,1.3975,3.6657,2.0316,1.5086,1.6751,4.0855,2.2708,3.7552,1.2336,2.5912,2.63,0.6828,2.197,5.2245,1.327,3.8646,1.0781,7.2781,5.7938,1.8708,1.9317,0.3689,0.9715,0.5757,4.2487
0.67,3.3138,5.7543,4.1053,2.0281,4.2408,0.4372,0.3792,0.809,4.4327,6.2441,1.9726,3.1697,2.3083,2.055,2.5317,2.1667,1.5897,4.0034,2.8937,1.938,1.9977,4.7456,2.4726,4.2357,1.3481,3.0008,3.0423,0.7508,2.6224,6.1784,1.5804,5.0954,1.6767,8.882,6.7273,2.3657,2.5671,0.5862,1.5193,0.6704,5.3206
