Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0518,0.0456,0.0022,0,0.1472,0,0,0,0.0149,0.1625,0,0.0027,0,0.2691,0.1667,0.0419,0.0731,0.1072,0,0,0.0331,0.0111,0.3681,0.023,0.61,0.0601,0,0.1075,0,0,0.0075,0.0009,0,0.016,0.0207,0,0,0,0,0.0456,0
0.25,1.514,1.8594,0.1336,0,2.7966,0,0,0,0.7499,4.6362,0,0.1508,1.2597,2.0757,2.56,1.4863,1.1497,1.8814,0,0,1.4297,3.8778,3.7617,0.6886,4.8103,1.6159,4.523,1.1348,0,0,0.3103,0.0579,0,0.9035,0.9785,0,0,0.0002,0.0012,0.8447,0
0.33,6.1511,9.2778,1.5384,0.0374,8.9351,0,0,0.2774,6.7871,15.2672,2.5907,1.2338,4.4606,4.7026,6.8227,6.447,3.731,6.0108,0,0,6.9243,13.0062,9.4488,2.9442,8.8204,6.4984,12.2044,8.5015,0,1.9272,1.6828,0.7057,0,8.3235,6.2513,0,0,0.0029,0,2.7299,1.3523
0.42,10.6058,18.7746,6.372,4.5843,13.6935,2.7067,0.5282,2.2653,18.6956,21.8689,7.8604,3.553,7.7031,5.6435,9.5232,10.8464,5.6103,9.1787,1.8647,4.0325,11.7395,22.8946,10.8232,5.6094,7.4942,11.1342,16.247,22.1168,3.2645,7.6336,3.7018,3.6042,0.0786,20.6369,17.5343,0,0,0.0173,0,3.7661,7.5974
0.5,11.7723,21.7334,13.1688,16.5442,13.7706,10.0575,1.2893,3.3744,24.8877,22.3367,13.9033,5.9185,9.8021,5.3644,10.2707,11.2142,5.8777,9.8566,7.7707,14.3952,15.9407,30.0429,9.2827,7.0788,5.1953,12.2868,15.6846,28.1244,10.4784,15.5694,4.9964,9.6476,1.0219,30.7929,33.4167,0,2.6666,0,0,3.5261,15.5491
0.58,11.084,20.6462,18.1884,29.1106,12.1476,20.9851,1.6186,3.4937,24.2385,20.2474,18.0017,7.4248,11.0523,4.7479,10.0693,9.7865,5.4119,9.3821,14.6546,25.2611,21.7953,35.6864,7.352,7.5888,3.7094,11.5118,13.51,27.7129,16.8681,22.1768,5.4295,16.552,4.5472,36.0474,46.7727,0,11.7307,0,0,2.9505,21.1477
0.67,9.7981,18.195,20.0976,38.0371,10.2103,32.5136,1.6751,3.1761,20.1901,17.5169,18.4906,8.1459,11.7618,4.1038,9.4273,8.1082,4.7362,8.5147,20.6991,34.308,28.8831,40.9965,5.758,7.566,2.7579,10.12,11.14,24.6726,21.2781,27.3322,5.3405,21.5033,12.4022,38.0448,57.0427,0,19.5553,0,3.0624,2.3985,23.2492
0.75,8.4543,15.5219,19.927,42.7152,8.6623,41.895,1.5924,2.7354,15.9051,14.857,16.3991,8.3212,12.0754,3.5262,8.6081,6.6395,4.0666,7.5767,24.8381,40.9942,35.854,45.86,4.6798,7.2702,2.102,8.683,9.0432,21.0675,23.6603,31.2312,4.9957,23.8154,22.185,39.3929,64.6273,0,24.7023,1.228,8.0171,1.9474,22.7429
