Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0014,0.0008,0,0.0034,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0079,0.0051,0.0015,0.0075,0.0053,0,0,0.0013,0.0011,0.0079,0.0025,0.0051,0.0027,0.0055,0.0038,0,0.0001,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.17,0.3,0.2093,0.1246,0,0.4464,0,0.0173,0.0762,0.0588,0.2466,0.309,0.0556,0.0444,0.6823,0.4668,0.2292,0.7699,0.6326,0,0.0012,0.1845,0.2243,0.7659,0.3417,0.4924,0.3866,0.6808,0.2459,0.0213,0.0495,0.1826,0.0745,0.0005,0.1876,0.1829,0,0,0.0017,0,0.0481,0.07
0.25,1.7457,1.7962,0.915,0,2.9318,0,0.1311,0.4803,0.4353,3.0297,9.8316,0.4259,0.589,2.1199,4.3483,1.4892,2.5634,2.3901,0,0,4.0216,6.5349,3.7885,1.5727,3.7026,1.8457,8.7581,1.8849,0.0716,0.9586,1.0992,0.5724,0.0117,5.8357,2.728,0,0,0.0134,0,0.3491,0.4923
0.33,6.7735,9.5564,5.3416,0,9.3193,0,0.4359,1.4002,2.6716,12.7916,23.2717,1.3898,3.063,3.4508,8.9101,4.4705,4.8319,5.1492,1.5002,3.105,10.9735,21.7858,9.5008,3.4686,7.9255,6.7782,17.4343,13.7626,0.2052,6.1595,2.4472,1.9431,0.0736,22.2394,18.5593,0,0,0.0485,0,1.1963,4.4321
0.42,11.2299,19.7586,14.839,6.2367,14.1519,3.5162,0.8592,3.3456,10.851,20.0788,27.4071,2.6555,6.1319,4.7106,10.6404,8.8788,6.456,7.8867,7.6171,11.9276,17.104,37.6353,10.8272,5.9407,7.3472,11.1419,19.3874,27.4288,5.3861,14.8866,4.6214,6.8647,0.0245,36.8845,40.9515,0,0,0.1166,0,2.823,13.6343
0.5,12.1264,22.8822,22.4161,22.9842,14.0626,12.7298,1.2254,3.8163,19.052,21.6125,22.9785,3.8597,8.3538,4.8257,10.5872,10.2198,6.2572,8.6673,16.2157,22.2466,22.2851,46.8294,9.2603,7.0496,5.3423,12.0731,16.7053,30.7333,13.4828,21.9494,5.8906,15.3793,0.3592,43.1448,57.964,15.4832,0,0.2196,0,3.5779,21.4347
0.58,11.2191,21.5358,24.6511,37.8609,12.2894,26.3719,1.5876,3.4746,22.0663,20.18,17.2066,5.5539,9.6381,4.4833,9.9232,9.475,5.4759,8.4687,23.3461,31.4835,28.0454,50.6445,7.3216,7.3225,3.897,11.247,13.32,28.3312,19.837,27.0455,6.0998,22.7272,4.1661,43.2833,68.426,37.5743,5.5986,0,0,3.4626,24.9087
0.67,9.801,18.7538,23.6309,46.6444,10.2493,39.7448,1.8833,2.9276,20.6526,17.8017,12.6467,6.6606,10.4538,4.0064,9.0492,8.1495,4.6299,7.87,27.5455,38.6248,34.0698,52.0077,5.732,7.1774,2.95,9.8799,10.3713,24.2282,23.7014,30.8866,5.7666,26.387,12.4633,41.5661,74.2055,59.1469,19.3397,0,3.4289,3.008,24.7099
0.75,8.3866,15.8072,21.3389,49.7541,8.6515,49.4844,1.817,2.395,17.4193,15.309,9.3906,7.2465,10.9328,3.5257,8.1341,6.8413,3.8804,7.1478,29.2031,43.625,39.5533,52.6491,4.656,6.8354,2.2768,8.4877,8.0506,20.1488,25.3915,33.6843,5.2233,27.1202,22.3697,40.4114,77.158,77.7539,35.5028,1.9014,9.2455,2.5075,22.8167
