Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.0011,0.0005,0.0001,0.0002,0.0017,0.0028,0.0002,0.0011,0.0018,0.0002,0.0001,0.0005,0.001,0.0019,0.0014,0.0008,0.0008,0.0016,0.0008,0.0004,0.0015,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.1025,0.0954,0.057,0.0248,0.1854,0.0017,0.0022,0.0187,0.019,0.1381,0.0715,0.0176,0.0225,0.1444,0.2579,0.0312,0.1093,0.207,0.0272,0.0198,0.0611,0.1319,0.1758,0.1862,0.072,0.1044,0.1806,0.0589,0.0561,0.1971,0.0336,0.0341,0.003,0.2041,0.1567,0.0163,0.0046,0.0028,0.0029,0.0047,0.0509
0.25,1.384,1.4568,0.9251,0.3933,2.3114,0.0284,0.0358,0.2825,0.3101,1.9934,1.0657,0.2889,0.3581,1.4302,2.5227,0.4716,1.166,2.3808,0.4419,0.3197,0.8481,1.8852,1.8155,2.3819,0.7575,1.3532,2.1266,0.5366,0.8329,2.8377,0.4865,0.561,0.05,3.1768,2.3348,0.2689,0.0764,0.0468,0.0484,0.0775,0.8146
0.33,4.0223,5.2954,3.915,1.5464,5.8813,0.1324,0.1627,1.0008,1.385,6.5266,3.7132,1.284,1.4184,2.9933,4.9241,1.6947,2.5823,5.5499,1.9619,1.4038,2.604,6.0639,3.8589,6.2686,1.6932,3.7078,5.0904,1.112,2.882,9.2283,1.6115,2.5597,0.2341,11.9806,8.0749,1.2029,0.3544,0.219,0.2269,0.3358,3.4985
0.42,6.9694,10.0693,8.9434,3.2059,9.511,0.3831,0.4312,1.8474,3.7414,11.6058,6.9595,3.2171,2.9613,4.5873,7.0525,3.3054,4.1229,8.869,5.2673,3.5744,4.686,10.7162,5.9415,10.2572,2.7453,6.471,8.2745,1.7322,5.4288,16.1224,3.0277,6.995,0.682,23.0439,14.6375,3.0578,1.0179,0.6373,0.6625,0.8012,8.7947
0.5,9.5487,14.7265,14.4115,5.0749,12.2424,0.8416,0.7803,2.6289,7.2949,16.1641,10.1622,5.5831,4.7149,5.6532,8.2079,5.0335,5.2689,11.3168,10.2798,6.1233,6.6601,14.8786,7.3463,13.3361,3.5632,8.9562,10.7213,2.1719,7.9914,22.0464,4.491,13.3606,1.5182,33.1276,20.5868,5.3561,2.2215,1.4164,1.4791,1.3321,15.233
0.58,10.9524,17.8472,19.0955,6.6572,13.2964,1.4939,1.1425,3.1045,10.7221,18.7528,12.3235,7.9503,6.2216,5.9159,8.1869,6.3706,5.7009,12.2163,15.1771,8.2779,7.9058,17.2211,7.714,14.6052,3.9114,10.4033,11.7331,2.3066,9.7764,25.1428,5.5536,19.8213,2.8075,39.409,24.0604,7.6863,4.0004,2.6142,2.7455,1.8196,20.1131
0.67,10.417,18.0995,21.1992,7.34,11.8871,2.1458,1.4052,3.0664,12.9879,18.1461,12.4925,9.5166,6.9035,5.0624,6.6237,6.7581,5.0522,10.8067,18.3015,9.3453,7.8066,16.612,6.6155,13.1897,3.5253,9.9971,10.5372,2.0145,9.9988,23.9238,5.739,24.6189,4.4676,39.283,23.5053,9.273,6.0632,4.1499,4.3889,2.0841,22.2077
0.75,9.1172,16.3408,20.7382,7.1741,10.0295,2.6831,1.5214,2.7019,13.7513,15.8319,11.3382,10.0423,6.7883,4.2593,5.3714,6.4087,4.3485,9.1917,19.2993,9.2713,7.0328,14.4874,5.5652,11.166,3.0758,8.9409,9.0475,1.7274,9.1694,20.5276,5.3556,26.8003,6.385,34.7008,20.5402,9.8612,7.8334,5.8905,6.3085,2.103,21.5816
0.83,7.5699,13.9889,18.68,6.5853,8.0013,3.0103,1.4926,2.2656,13.0926,13.1746,9.7677,9.6696,6.2646,3.3305,4.0326,5.7452,3.489,7.3288,18.2978,8.302,6.0039,12.0506,4.3571,8.9561,2.5013,7.5377,7.2896,1.3737,7.9737,16.8405,4.7329,26.2971,8.3255,28.9705,17.1198,9.5529,9.0181,7.5159,8.3394,1.9437,18.9437
0.92,5.8463,11.1925,15.8822,5.6718,5.9033,3.0862,1.376,1.7723,11.4029,10.2011,7.8581,8.7825,5.4259,2.4157,2.7675,4.8209,2.6047,5.416,15.8411,6.9628,4.7811,9.3233,3.1596,6.6478,1.8983,5.927,5.452,1.0214,6.4781,12.8341,3.91,23.9211,9.8222,22.6568,13.2923,8.7269,9.4465,8.6489,10.1657,1.6962,15.3797
1,4.5978,8.8437,13.0873,4.7764,4.5577,2.9652,1.2208,1.3739,9.5533,7.9107,6.2732,7.6924,4.5913,1.9168,2.1475,3.9935,2.0857,4.2586,13.1417,5.6488,3.8373,7.2423,2.4977,5.1282,1.5362,4.7747,4.3065,0.827,5.2244,9.8083,3.2187,20.964,10.7405,17.4075,10.2611,7.6831,9.2092,9.252,11.4232,1.431,12.1542
1.08,4.0181,7.5524,11.1166,4.2008,4.0407,2.771,1.0817,1.1669,7.9398,6.7948,5.4157,6.7932,4.0486,1.7601,2.028,3.5087,1.8936,3.8319,10.8287,4.6257,3.36,6.2398,2.2875,4.5229,1.3934,4.2268,3.859,0.759,4.5368,8.3914,2.8376,18.2184,11.0976,14.5222,8.7363,6.8031,8.5565,9.3577,12.1305,1.2313,9.6817
