Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0258,0.0239,0.0142,0.0062,0.0485,0.0004,0.0005,0.0047,0.0048,0.0348,0.0179,0.0044,0.0056,0.0555,0.0912,0.0078,0.0372,0.0607,0.0068,0.0049,0.0153,0.0332,0.0617,0.0474,0.0259,0.027,0.0513,0.0276,0.0141,0.0497,0.0084,0.0085,0.0007,0.0513,0.0395,0.0041,0.0011,0.0007,0.0007,0.0012,0.0128
0.17,2.2367,2.1165,1.2865,0.5609,3.9001,0.0394,0.0496,0.412,0.431,3.0216,1.5877,0.4011,0.5094,2.6278,4.5898,0.7007,2.1192,4.1969,0.6145,0.4448,1.3495,2.884,3.3065,3.9655,1.3844,2.2738,3.7263,1.0091,1.2506,4.2804,0.7525,0.7788,0.0693,4.4917,3.4367,0.3732,0.1059,0.0649,0.0671,0.1077,1.135
0.25,8.9417,11.338,7.9679,3.3095,13.1097,0.2598,0.3208,2.1377,2.6946,14.1587,8.0628,2.5762,3.0324,6.7926,10.9138,3.7022,5.9228,12.5723,3.8126,2.7259,5.7972,13.2071,8.7562,13.935,3.9064,8.4057,11.5584,2.5495,6.291,19.8928,3.5762,5.0004,0.4596,25.0145,17.3108,2.403,0.6946,0.4298,0.4456,0.6782,6.7561
0.33,14.0591,21.2248,19.1701,7.0109,18.2221,0.7942,0.9259,3.8386,7.5355,23.814,14.6793,6.9807,6.4903,8.1893,11.9953,7.1337,7.6636,16.6669,10.5349,7.364,9.6955,21.9398,10.7103,19.8605,5.1526,13.0649,15.7753,3.0884,11.5027,32.7287,6.4447,14.6065,1.4193,47.8641,30.2418,6.6278,2.103,1.3255,1.3802,1.7263,17.5352
0.42,11.3365,20.7451,23.5946,7.9338,12.5455,1.5134,1.4023,3.5718,12.563,20.7208,14.0306,9.8057,7.4297,4.7774,6.0305,7.3373,4.8783,10.8301,17.4834,10.3379,8.4573,18.844,6.3072,14.111,3.3938,10.4366,10.6449,1.8681,11.0901,27.6919,6.1705,23.9114,2.7454,46.9259,27.3442,9.4776,3.9524,2.5581,2.6811,2.2524,25.0311
0.5,7.352,14.3497,20.0654,6.3857,7.5427,2.2602,1.4742,2.3446,14.3963,13.2403,9.7514,9.6104,6.046,2.9524,3.3296,5.5327,3.1656,6.7466,20.3244,9.826,5.8079,12.0221,3.8792,8.5239,2.2737,7.1515,6.7672,1.222,7.8595,17.029,4.5084,26.7253,4.2278,31.5422,17.5629,9.4522,5.8838,3.9288,4.1499,2.0378,23.9221
0.58,5.0824,10.0484,14.7583,4.9834,4.9415,2.6882,1.2473,1.5819,12.7241,8.9622,6.9827,7.841,4.7526,1.9718,2.0598,4.2265,2.1893,4.5311,18.1627,7.2718,4.189,8.1669,2.5819,5.6025,1.6098,5.1496,4.6112,0.8501,5.7346,11.1779,3.4113,23.4598,5.7491,20.6307,11.774,7.7825,7.6595,5.3269,5.675,1.5596,17.6054
0.67,3.6841,7.356,11.2257,3.977,3.4414,2.6644,1.0287,1.126,9.3762,6.3942,5.2006,6.4361,3.8156,1.3927,1.3766,3.3143,1.5875,3.214,13.3645,5.1256,3.1376,5.8426,1.8192,3.911,1.1885,3.8521,3.3064,0.6192,4.3343,7.7955,2.6544,18.5542,7.2269,14.3504,8.3401,6.4184,8.4292,6.6761,7.1755,1.2217,11.3711
0.75,2.7703,5.5744,8.7721,3.2337,2.5087,2.3269,0.8602,0.8347,6.8658,4.7489,3.9955,5.3598,3.1182,1.0264,0.9728,2.6556,1.1941,2.3762,9.5031,3.7712,2.4214,4.3483,1.3381,2.8562,0.9068,2.9698,2.4652,0.4674,3.3696,5.6889,2.1132,14.9726,8.577,10.4517,6.1596,5.3669,7.9515,7.6775,8.5963,0.9781,7.8099
