Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0006,0,0,0,0.0001,0.0009,0,0,0,0.0007,0.0006,0.0002,0.0002,0.0004,0,0,0.0002,0,0.0011,0.0001,0.0016,0.0003,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0024,0.0032,0.0003,0,0.0051,0,0,0,0.0018,0.0081,0,0.0003,0,0.0044,0.004,0.0023,0.0017,0.0034,0,0,0.0022,0,0.007,0.0011,0.0103,0.0023,0,0.0014,0,0,0.0004,0.0001,0,0.0019,0.0017,0,0,0,0,0.0012,0
0.42,0.0108,0.0157,0.002,0,0.0202,0,0,0,0.0133,0.035,0,0.0015,0,0.0145,0.0152,0.0106,0.0066,0.0133,0,0,0.0111,0,0.0252,0.005,0.0359,0.0103,0,0.0048,0,0.0002,0.0021,0.001,0,0.0134,0.0086,0,0,0,0,0.0049,0
0.5,0.0319,0.0491,0.0088,0,0.0553,0,0,0,0.0547,0.0999,0,0.0055,0,0.0349,0.0401,0.0327,0.0185,0.0361,0,0,0.0361,0.0459,0.0644,0.0147,0.089,0.0307,0,0.0122,0,0.0036,0.0069,0.0048,0,0.0528,0.0273,0,0,0,0.0001,0.0142,0
0.58,0.0736,0.1174,0.0269,0,0.119,0,0,0,0.1543,0.2214,0,0.0146,0.0122,0.0683,0.0847,0.0779,0.0413,0.0772,0,0,0.0889,0.3086,0.1318,0.0339,0.175,0.0719,0,0.0262,0,0.0144,0.0172,0.0161,0.0001,0.1495,0.0668,0,0,0.0001,0.0005,0.0323,0
0.67,0.1429,0.2337,0.0654,0,0.2174,0,0,0,0.3394,0.4121,0,0.0323,0.1291,0.1159,0.1535,0.1552,0.0784,0.1409,0,0,0.181,0.6808,0.2308,0.066,0.2912,0.1418,0.1598,0.0358,0,0.0387,0.036,0.0426,0.0015,0.3386,0.1383,0,0,0.0003,0.0015,0.0623,0
0.75,0.2446,0.4074,0.1356,0,0.3529,0,0,0,0.6248,0.676,0.3635,0.0621,0.2885,0.1774,0.2492,0.2702,0.1324,0.229,0,0.007,0.319,1.1304,0.3603,0.1136,0.4278,0.2467,0.5666,0.0677,0,0.0844,0.0662,0.094,0.0069,0.6539,0.2562,0,0,0.0008,0.0043,0.1055,0
0.83,0.3803,0.6422,0.2488,0,0.5239,0,0,0,1.0063,1.0079,0.8754,0.1074,0.4822,0.2515,0.3724,0.4236,0.2039,0.3417,0.0345,0.0425,0.5039,1.7148,0.5151,0.1786,0.5716,0.3892,1.0023,0.1965,0.0013,0.1598,0.11,0.182,0.0215,1.1202,0.4394,0,0,0.0019,0.0103,0.1615,0
0.92,0.5483,0.9357,0.4155,0,0.7258,0,0,0,1.4621,1.3951,1.3915,0.1715,0.7018,0.3361,0.5221,0.6107,0.2919,0.4772,0.1297,0.122,0.7343,2.4357,0.6874,0.2617,0.7099,0.5682,1.4276,0.4796,0.0161,0.2725,0.1693,0.3186,0.0529,1.8127,0.7071,0,0,0.0044,0.022,0.2278,0.1449
