Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0029,0.0019,0.0011,0,0.0045,0,0.0002,0.0007,0.0005,0.0023,0.0029,0.0005,0.0004,0.0072,0.0054,0.0021,0.0078,0.0064,0,0,0.0017,0.0015,0.0081,0.0034,0.0049,0.0037,0.0068,0.0026,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0206,0.0168,0.0103,0,0.0288,0,0.0014,0.0061,0.0048,0.019,0.0237,0.0045,0.0036,0.0346,0.0267,0.0172,0.0389,0.036,0,0.0015,0.0127,0.0123,0.0399,0.0228,0.0243,0.0241,0.039,0.0125,0.0038,0.0065,0.013,0.0061,0.0001,0.0161,0.0145,0,0,0.0001,0,0.0038,0.0059
0.33,0.0607,0.0564,0.0402,0.0018,0.0803,0,0.0057,0.02,0.0201,0.0597,0.0762,0.0184,0.0127,0.0854,0.0665,0.0553,0.0976,0.0955,0,0.011,0.0379,0.0393,0.0997,0.0648,0.0611,0.0687,0.1043,0.0353,0.0152,0.0243,0.0402,0.0256,0.0006,0.0575,0.047,0,0,0.0006,0,0.0149,0.0244
0.42,0.1245,0.1245,0.0981,0.009,0.1584,0,0.0148,0.0432,0.0567,0.1268,0.164,0.0469,0.0295,0.1569,0.1228,0.1191,0.1812,0.1837,0.0073,0.0345,0.079,0.0852,0.1845,0.1295,0.1141,0.1391,0.2019,0.076,0.0364,0.0565,0.085,0.0716,0.0027,0.1309,0.1024,0,0,0.0017,0,0.036,0.0672
0.5,0.2098,0.2204,0.186,0.0252,0.2586,0,0.0294,0.0747,0.122,0.2184,0.2852,0.0921,0.0551,0.2438,0.1921,0.2078,0.2838,0.2959,0.0433,0.0735,0.1359,0.178,0.2884,0.2137,0.1802,0.2334,0.3265,0.1381,0.0687,0.1034,0.147,0.1506,0.0091,0.235,0.1804,0,0,0.004,0,0.0668,0.1374
0.58,0.3128,0.3411,0.303,0.0537,0.3755,0.0104,0.0492,0.1129,0.216,0.3308,0.6481,0.1545,0.09,0.3406,0.2711,0.318,0.3987,0.4258,0.1064,0.1297,0.2075,0.5723,0.4048,0.3131,0.2554,0.3477,0.4713,0.2239,0.1124,0.1642,0.2241,0.2645,0.0237,0.4668,0.2691,0,0,0.0081,0,0.1064,0.2329
0.67,0.429,0.4822,0.4463,0.0975,0.5037,0.0298,0.0739,0.1559,0.3358,0.4594,1.3294,0.2336,0.1345,0.4421,0.3571,0.4454,0.5194,0.5675,0.1974,0.2028,0.3967,1.1471,0.5276,0.4232,0.3356,0.4776,0.6294,0.334,0.1675,0.2375,0.3135,0.4129,0.0508,0.9419,0.3582,0,0,0.0147,0,0.1528,0.3495
0.75,0.5544,0.6391,0.6122,0.1586,0.6383,0.0589,0.1027,0.202,0.4771,0.6,1.9666,0.3283,0.1884,0.5444,0.4482,0.5852,0.6408,0.7158,0.3154,0.2925,0.6807,1.9402,0.6523,0.5402,0.4176,0.6184,0.92,0.4588,0.2344,0.3217,0.4121,0.5935,0.0954,1.6856,0.612,0,0,0.0246,0,0.2041,0.4825
