Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.0011,0,0,0,0.0002,0.0011,0,0.0002,0.0002,0.0022,0.0011,0.0003,0.0005,0.0011,0,0,0.0002,0.0004,0.0013,0.0007,0.0009,0.0005,0.0005,0.0006,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0001,0.0001
0.17,0.0451,0.0548,0.0118,0.0141,0.0912,0.0006,0.0033,0.0044,0.0166,0.0965,0.0034,0.0167,0.0203,0.0903,0.0746,0.0227,0.033,0.0932,0.0045,0.0045,0.0159,0.0403,0.0778,0.0589,0.0441,0.0417,0.0428,0.0249,0.0187,0.0376,0.014,0.0109,0.0022,0.0341,0.0505,0.0081,0.0049,0.0007,0.0019,0.0113,0.0135
0.25,0.197,0.2938,0.073,0.0784,0.3369,0.0037,0.0151,0.0269,0.1011,0.4296,0.0209,0.1013,0.104,0.2429,0.2355,0.1077,0.1074,0.3323,0.0276,0.0279,0.0841,0.2209,0.2293,0.2623,0.1247,0.1673,0.171,0.068,0.1045,0.2264,0.0697,0.0673,0.0136,0.2092,0.2935,0.0498,0.0304,0.0044,0.0121,0.0389,0.0826
0.33,0.4035,0.6474,0.2306,0.1805,0.6452,0.012,0.0324,0.0701,0.3131,0.8692,0.0666,0.2575,0.2282,0.4107,0.4272,0.2281,0.2031,0.6283,0.0879,0.0881,0.1877,0.497,0.4089,0.5367,0.22,0.3386,0.3454,0.1191,0.2409,0.5658,0.1516,0.2144,0.0436,0.6312,0.6894,0.1492,0.0965,0.0142,0.0388,0.0756,0.2586
0.42,0.633,1.05,0.47,0.3046,0.9638,0.0282,0.0535,0.1232,0.6398,1.3369,0.1548,0.4524,0.3749,0.5675,0.6182,0.3678,0.3081,0.9308,0.2045,0.2011,0.3116,0.818,0.5899,0.8381,0.3167,0.5335,0.5435,0.1716,0.4053,0.9764,0.2489,0.4913,0.1022,1.2042,1.1531,0.285,0.223,0.0336,0.0912,0.1175,0.5869
0.5,0.8641,1.4608,0.7551,0.4408,1.2611,0.0552,0.0772,0.1809,0.9973,1.7838,0.297,0.6694,0.5317,0.7009,0.7912,0.515,0.414,1.2102,0.3943,0.3475,0.446,1.1529,0.7563,1.1368,0.4066,0.7358,0.7488,0.2211,0.5839,1.4171,0.3542,0.852,0.1994,1.8498,1.6365,0.4444,0.418,0.0661,0.1782,0.1613,1.023
0.58,1.0863,1.8578,1.0699,0.583,1.5279,0.0944,0.1029,0.2398,1.3524,2.1907,0.4737,0.8976,0.6915,0.8156,0.9437,0.6632,0.5178,1.459,0.6651,0.5089,0.5849,1.4839,0.9067,1.4191,0.4893,0.9375,0.9531,0.2678,0.7682,1.8622,0.4631,1.2635,0.3444,2.5253,2.1119,0.6197,0.6444,0.1155,0.3088,0.2057,1.4852
0.67,1.3362,2.2876,1.4222,0.7437,1.8333,0.1418,0.1337,0.3034,1.7105,2.637,0.6733,1.1514,0.8719,0.9592,1.126,0.8316,0.6426,1.7462,0.9831,0.6847,0.7422,1.8452,1.0896,1.7332,0.5903,1.1722,1.1908,0.3249,0.9745,2.3426,0.588,1.729,0.5502,3.2522,2.6218,0.8179,0.8942,0.187,0.4951,0.2594,1.9652
