Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0002,0.0001,0.0003,0.0007,0.0014,0.0011,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0514,0.0478,0.0285,0.0124,0.0923,0.0009,0.0011,0.0094,0.0095,0.0692,0.0358,0.0088,0.0113,0.064,0.1181,0.0156,0.0503,0.0998,0.0136,0.0099,0.0306,0.0661,0.0804,0.0933,0.0325,0.052,0.0878,0.0242,0.0281,0.0988,0.0168,0.0171,0.0015,0.1023,0.0786,0.0082,0.0023,0.0014,0.0015,0.0024,0.0255
0.25,0.2152,0.2627,0.1747,0.0718,0.3395,0.0053,0.0067,0.0509,0.0585,0.3415,0.1854,0.0543,0.0655,0.1835,0.3349,0.0817,0.1504,0.3243,0.0834,0.0605,0.1342,0.3188,0.2356,0.357,0.0966,0.1966,0.2914,0.0662,0.1431,0.4919,0.0798,0.1054,0.0094,0.5971,0.4166,0.0505,0.0143,0.0088,0.0091,0.0146,0.1548
0.33,0.4342,0.5917,0.4767,0.1703,0.6491,0.017,0.0209,0.113,0.1836,0.7231,0.4054,0.1594,0.1563,0.3237,0.5708,0.1814,0.2725,0.5998,0.2611,0.1877,0.2769,0.6684,0.4188,0.6916,0.1757,0.3891,0.5455,0.1162,0.3115,1.0384,0.1696,0.3343,0.03,1.4099,0.9083,0.1505,0.0457,0.0281,0.0291,0.0414,0.4763
0.42,0.6745,0.9717,0.8559,0.2914,0.9685,0.04,0.0413,0.1829,0.4135,1.1454,0.6596,0.3007,0.2684,0.464,0.7856,0.3007,0.3998,0.8842,0.5907,0.3737,0.4388,1.0545,0.6023,1.0399,0.2597,0.6036,0.812,0.1677,0.5075,1.6312,0.275,0.7142,0.0706,2.333,1.4563,0.2864,0.1069,0.0661,0.0685,0.0759,0.9911
0.5,0.9133,1.3648,1.2747,0.4258,1.266,0.0772,0.0655,0.2532,0.7001,1.5649,0.9243,0.4653,0.3934,0.5924,0.9625,0.4299,0.5214,1.1514,1.0156,0.5801,0.6056,1.4378,0.7701,1.3672,0.3418,0.8218,1.0668,0.2165,0.7138,2.2059,0.3876,1.1696,0.1383,3.257,2.0015,0.4456,0.2077,0.1293,0.1343,0.1149,1.5485
0.58,1.1401,1.7495,1.7086,0.5675,1.5325,0.1235,0.0923,0.3199,1.0048,1.9605,1.186,0.6454,0.5256,0.7083,1.1081,0.5634,0.6353,1.3949,1.4628,0.79,0.7699,1.7997,0.921,1.6621,0.4203,1.0351,1.3026,0.2627,0.9202,2.734,0.5026,1.6716,0.2402,4.1251,2.515,0.6206,0.3552,0.2244,0.2335,0.1563,2.0895
0.67,1.3961,2.1664,2.18,0.7276,1.8378,0.1775,0.1225,0.3911,1.3251,2.3904,1.4753,0.8487,0.6755,0.8498,1.2925,0.715,0.7733,1.6837,1.9259,1.0076,0.9568,2.1952,1.1047,1.9969,0.5157,1.2838,1.5814,0.3192,1.1509,3.2998,0.6345,2.2282,0.3863,5.0253,3.0637,0.8184,0.5345,0.3605,0.3761,0.202,2.6214
0.75,1.6508,2.6086,2.6896,0.9061,2.1196,0.2386,0.1563,0.4654,1.6536,2.8317,1.7823,1.076,0.8431,0.9682,1.434,0.8807,0.8949,1.9414,2.3926,1.2304,1.1492,2.5999,1.2595,2.3111,0.6014,1.5298,1.8351,0.3674,1.397,3.8746,0.7758,2.8344,0.5832,5.9603,3.6329,1.0398,0.7353,0.5357,0.5701,0.252,3.1379
0.83,1.8676,3.0049,3.1992,1.0812,2.3438,0.3055,0.1928,0.5298,1.9817,3.2066,2.0583,1.3185,1.0085,1.0618,1.5345,1.0376,0.9955,2.1495,2.8503,1.4533,1.3201,2.943,1.3816,2.563,0.6742,1.7463,2.044,0.4072,1.621,4.35,0.9069,3.4787,0.8136,6.7813,4.1191,1.2774,0.9517,0.7325,0.8152,0.3035,3.6299
0.92,2.0474,3.3441,3.6625,1.2453,2.5176,0.3774,0.2292,0.5831,2.3014,3.5146,2.2981,1.5554,1.1644,1.134,1.6041,1.1814,1.0768,2.3135,3.2905,1.6559,1.4681,3.2254,1.4757,2.7597,0.7344,1.932,2.2116,0.4393,1.8186,4.7293,1.0256,4.127,1.0647,7.4497,4.5174,1.5109,1.1787,0.9456,1.0872,0.3517,4.071
1,2.1937,3.6286,4.0746,1.3962,2.65,0.4529,0.2643,0.6262,2.5861,3.7627,2.5021,1.7814,1.3086,1.1887,1.6517,1.3107,1.1414,2.4406,3.6802,1.8281,1.5937,3.4531,1.547,2.9106,0.7835,2.0883,2.3438,0.4647,1.9892,5.026,1.131,4.7369,1.3309,7.9823,4.8371,1.7346,1.4118,1.1708,1.3779,0.3958,4.4224
1.08,2.3078,3.8596,4.4318,1.5314,2.7445,0.5278,0.2973,0.6598,2.8282,3.9547,2.6703,1.9922,1.4386,1.2258,1.678,1.4238,1.1889,2.5321,4.0043,1.9707,1.6967,3.6295,1.5957,3.0195,0.8208,2.2148,2.4417,0.4828,2.1322,5.248,1.2218,5.2978,1.6069,8.3917,5.0842,1.9443,1.6463,1.4037,1.6813,0.4353,4.6936
1.17,2.3589,4.001,4.7026,1.6372,2.7568,0.5986,0.3262,0.6778,3.0158,4.0473,2.7752,2.1735,1.5415,1.222,1.6453,1.506,1.1978,2.5432,4.2483,2.0739,1.7558,3.7135,1.5911,3.0401,0.8319,2.2791,2.4634,0.4851,2.2251,5.3378,1.284,5.7776,1.8842,8.6105,5.2081,2.1262,1.8647,1.637,1.9881,0.467,4.8681
1.25,2.3778,4.0673,4.887,1.7136,2.745,0.6637,0.3505,0.6833,3.1516,4.0715,2.8301,2.3217,1.6171,1.2172,1.6196,1.5617,1.2021,2.5403,4.4185,2.1406,1.7883,3.7362,1.5844,3.0301,0.8391,2.3164,2.4684,0.4867,2.2786,5.3385,1.3252,6.1704,2.1571,8.665,5.2378,2.2765,2.0608,1.8636,2.2925,0.4905,4.9593
1.33,2.3925,4.1151,5.0171,1.7775,2.7363,0.7227,0.3704,0.6867,3.243,4.0886,2.873,2.4426,1.6807,1.2137,1.6023,1.6085,1.2054,2.5382,4.5271,2.1771,1.8147,3.753,1.5795,3.0227,0.8448,2.3464,2.4722,0.488,2.3215,5.3364,1.3599,6.4803,2.4155,8.6808,5.2561,2.3999,2.2335,2.0749,2.5887,0.5082,4.9869
1.42,2.4039,4.1532,5.126,1.8328,2.7299,0.7751,0.388,0.6893,3.2987,4.1017,2.9076,2.5502,1.7362,1.2112,1.5908,1.6482,1.2079,2.5366,4.586,2.2006,1.8359,3.7659,1.5759,3.0173,0.8492,2.3705,2.4751,0.4889,2.3567,5.3348,1.3891,6.731,2.6538,8.6928,5.2701,2.5099,2.3826,2.2686,2.8655,0.5234,4.981
1.5,2.4128,4.1834,5.2168,1.8806,2.7252,0.8213,0.4038,0.6913,3.3399,4.1118,2.9355,2.6461,1.7843,1.2093,1.583,1.6818,1.2098,2.5354,4.6234,2.2192,1.853,3.7758,1.5732,3.0132,0.8526,2.3897,2.4773,0.4897,2.3854,5.3336,1.4135,6.95,2.8707,8.7019,5.2809,2.6085,2.5091,2.4439,3.1203,0.5364,4.9762
1.58,2.3915,4.1738,5.2651,1.9107,2.679,0.8618,0.4165,0.6867,3.3614,4.078,2.9333,2.7209,1.8157,1.1743,1.5279,1.6981,1.1848,2.4868,4.6366,2.2239,1.8482,3.7444,1.5316,2.9663,0.8367,2.3762,2.4362,0.4748,2.3892,5.2757,1.4222,7.1179,3.0618,8.638,5.2395,2.6865,2.61,2.597,3.3479,0.5451,4.9481
1.67,2.0465,3.7668,4.9753,1.8013,2.1722,0.8784,0.4104,0.6111,3.2373,3.5661,2.6386,2.658,1.7175,0.8974,1.0957,1.5655,0.9377,1.9781,4.4494,2.106,1.6234,3.2634,1.1745,2.4319,0.6718,2.0335,1.9655,0.3691,2.1575,4.5723,1.2877,6.9832,3.1828,7.7609,4.6283,2.6325,2.6408,2.6883,3.5029,0.5221,4.6389
1.75,1.6292,3.0773,4.3571,1.5691,1.6653,0.8683,0.3842,0.4881,2.9723,2.8209,2.1654,2.4505,1.5029,0.6929,0.7966,1.3327,0.7427,1.5384,4.0716,1.8725,1.3272,2.5807,0.9052,1.87,0.5403,1.6585,1.5445,0.2929,1.7869,3.5539,1.0835,6.535,3.2272,6.2315,3.6658,2.4392,2.5984,2.7142,3.5774,0.4673,4.0779
1.83,1.3219,2.5222,3.6702,1.358,1.3096,0.8345,0.3434,0.3925,2.6052,2.2683,1.7932,2.1663,1.3055,0.5482,0.6004,1.1402,0.6,1.2243,3.5591,1.5616,1.1014,2.0781,0.7151,1.4743,0.4422,1.3736,1.2396,0.237,1.4936,2.8123,0.9219,5.8381,3.2064,4.9452,2.9364,2.1644,2.4929,2.6845,3.5787,0.4011,3.3575
1.92,1.09,2.0977,3.1259,1.1846,1.0519,0.7804,0.3055,0.3212,2.1794,1.8561,1.5048,1.9215,1.1426,0.4424,0.4657,0.9844,0.4929,0.9931,2.9614,1.2846,0.926,1.7026,0.5764,1.1866,0.3674,1.1528,1.0127,0.195,1.2635,2.2705,0.7921,5.0895,3.1292,4.0019,2.395,1.9248,2.3351,2.6055,3.5192,0.347,2.6513
2,0.9113,1.7669,2.6882,1.0407,0.8599,0.7114,0.2732,0.2668,1.8227,1.5416,1.2773,1.7137,1.0067,0.3632,0.3698,0.8569,0.4108,0.8187,2.4429,1.0718,0.7873,1.4156,0.4727,0.9717,0.3091,0.9786,0.84,0.1628,1.0801,1.8643,0.6865,4.4687,3.0027,3.2925,1.9837,1.7208,2.1349,2.4839,3.4064,0.3026,2.1341
2.08,0.7711,1.5047,2.3317,0.9202,0.7136,0.6474,0.2456,0.2245,1.5427,1.2969,1.0952,1.5361,0.8925,0.3025,0.2994,0.7514,0.3466,0.6843,2.043,0.9052,0.6761,1.192,0.3933,0.8076,0.263,0.8392,0.7058,0.1375,0.9319,1.5529,0.5996,3.9489,2.8341,2.7474,1.6648,1.5458,1.9058,2.3261,3.2473,0.2658,1.7479
