Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0043,0.004,0.0024,0.001,0.0078,0.0001,0.0001,0.0008,0.0008,0.0057,0.003,0.0007,0.0009,0.006,0.0109,0.0013,0.0045,0.0086,0.0011,0.0008,0.0025,0.0055,0.0073,0.0078,0.003,0.0043,0.0075,0.0024,0.0023,0.0082,0.0014,0.0014,0.0001,0.0085,0.0065,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.25,0.0581,0.0605,0.0378,0.016,0.0997,0.0011,0.0014,0.0118,0.0126,0.0838,0.0441,0.0117,0.0146,0.0656,0.1204,0.0193,0.0515,0.1038,0.0181,0.0131,0.0352,0.0793,0.0822,0.1021,0.0334,0.0564,0.0917,0.025,0.0344,0.1203,0.0199,0.0227,0.002,0.1334,0.0982,0.0109,0.0031,0.0019,0.0019,0.0032,0.0338
0.33,0.3239,0.3729,0.2529,0.1017,0.5273,0.008,0.0101,0.0723,0.088,0.4933,0.266,0.08,0.0928,0.3101,0.5601,0.1173,0.251,0.5243,0.1255,0.0908,0.2,0.4626,0.3942,0.5484,0.1622,0.3052,0.4686,0.1149,0.2061,0.708,0.1169,0.1588,0.0141,0.8433,0.593,0.0747,0.0216,0.0132,0.0137,0.0213,0.2324
0.42,0.9729,1.2378,0.9257,0.3521,1.4889,0.0328,0.0392,0.2367,0.3511,1.5564,0.8655,0.3041,0.3225,0.787,1.3721,0.3879,0.6605,1.4203,0.4999,0.3509,0.6162,1.4481,1.0133,1.5732,0.4278,0.8957,1.2878,0.2869,0.6691,2.2231,0.3724,0.6322,0.0579,2.8555,1.917,0.2859,0.0881,0.0542,0.0561,0.0795,0.8973
0.5,1.66,2.3794,2.0183,0.7183,2.3465,0.0867,0.0938,0.446,0.8751,2.8079,1.6286,0.7003,0.6614,1.1066,1.8253,0.7485,0.9691,2.141,1.2468,0.8227,1.0887,2.5888,1.4403,2.5261,0.6327,1.4947,1.9766,0.4014,1.2577,3.9753,0.6875,1.5602,0.1538,5.5931,3.5551,0.6642,0.2321,0.1438,0.1491,0.1778,2.1094
0.58,1.917,3.0237,2.9483,0.9796,2.5264,0.1677,0.1539,0.553,1.5354,3.3584,2.0393,1.0974,0.9073,1.1379,1.7474,0.9683,1.0258,2.2653,2.1968,1.3149,1.3025,3.0754,1.4776,2.755,0.6813,1.7215,2.1233,0.4258,1.5795,4.6892,0.8571,2.6806,0.3038,7.1783,4.3393,1.052,0.4528,0.2839,0.2952,0.2683,3.3994
0.67,2.9354,4.2762,4.214,1.4242,4.0169,0.3017,0.2342,0.7737,2.4578,4.8275,2.9494,1.6327,1.3206,2.051,3.1491,1.4273,1.8219,3.8382,3.5384,1.9309,1.9876,4.4576,2.6329,4.3108,1.2191,2.7739,3.5727,0.7905,2.3101,6.6491,1.2948,4.2109,0.5741,9.7958,6.0892,1.5727,0.8368,0.5359,0.5588,0.3897,5.0142
0.75,5.8788,8.2423,7.4883,2.7416,8.0828,0.5456,0.4026,1.4911,4.0414,9.4927,5.7834,2.8712,2.5399,4.1204,6.3231,2.8167,3.69,7.7622,5.8116,3.1547,3.9829,8.8044,5.3076,8.661,2.4715,5.6126,7.2332,1.5813,4.5535,13.0256,2.5943,7.0776,1.118,18.2086,11.8174,2.752,1.5664,1.0405,1.0906,0.6871,7.9603
0.83,9.6494,14.3537,13.4986,4.9575,12.6224,0.9416,0.7321,2.5648,6.6324,16.0218,10.0185,5.2715,4.6059,6.0799,8.9744,4.982,5.5871,11.8577,9.4083,5.4369,6.6974,14.8014,7.8593,13.6713,3.7779,9.1477,11.1766,2.3532,7.9059,21.8343,4.4954,12.3381,2.0857,31.6112,20.1884,5.053,2.7594,1.9279,2.0457,1.2485,13.0666
0.92,13.7951,21.2173,21.456,7.7439,17.4358,1.5775,1.2429,3.7239,10.8286,22.9806,14.8106,8.8014,7.2248,8.1176,11.6047,7.5868,7.6817,16.3246,15.1411,8.8053,9.7915,21.2006,10.5629,18.9831,5.2374,13.2363,15.5437,3.1444,11.7614,30.9436,6.7468,20.8937,3.6591,46.3302,29.0874,8.4822,4.5566,3.3475,3.6243,2.0279,20.8083
1,13.4162,23.3441,26.2548,9.3108,15.2702,2.3578,1.677,3.9818,14.6247,23.5994,16.1063,11.5564,8.7473,6.2928,8.251,8.6479,6.3122,13.67,20.3674,11.0781,10.0256,21.593,8.2588,16.9945,4.3942,12.732,13.3434,2.4779,12.8624,31.2765,7.3569,28.6406,5.5682,50.7384,30.613,11.2215,6.5961,5.0331,5.5951,2.5558,25.9602
1.08,9.8075,18.6172,24.7624,8.3765,10.266,3.0403,1.8362,3.0523,15.9687,17.5092,12.7986,12.1173,7.942,4.0589,4.8206,7.3281,4.2904,9.1748,22.2399,11.1304,7.7197,15.9474,5.3345,11.5616,3.0672,9.5462,9.1517,1.6599,10.3523,22.605,6.0135,31.8659,7.4151,40.0084,23.0274,11.9123,8.5115,6.6453,7.5694,2.5251,25.6718
1.17,6.723,13.2703,19.4317,6.6752,6.6147,3.4167,1.6598,2.096,14.8568,11.892,9.23,10.5345,6.3795,2.6338,2.8685,5.6331,2.8925,6.0231,20.7268,9.0625,5.5343,10.8353,3.4492,7.4907,2.1204,6.7897,6.1067,1.1253,7.5884,14.9222,4.5358,29.7343,9.019,27.3394,15.632,10.4633,9.874,8.067,9.2995,2.065,21.0072
1.25,5.1306,9.9652,15.0441,5.4061,5.007,3.4709,1.4061,1.5379,11.9599,8.8145,7.0631,8.798,5.1947,2.1105,2.2891,4.5076,2.3213,4.7079,16.7495,6.7668,4.3108,8.0668,2.7486,5.6421,1.7179,5.3611,4.7812,0.92,5.8879,10.8521,3.6259,24.8323,10.4499,19.562,11.4451,8.7892,10.4054,9.2817,10.8158,1.6452,15.0321
1.33,4.3977,8.3682,12.439,4.6884,4.3344,3.2055,1.2115,1.2845,9.2767,7.4536,6.0045,7.5902,4.518,1.8625,2.0806,3.908,2.0341,4.1074,12.8027,5.2318,3.7094,6.8425,2.4237,4.8672,1.505,4.6417,4.1598,0.8096,5.0371,9.1467,3.152,20.6752,11.5543,15.9625,9.5932,7.5997,10.1408,10.0584,12.1567,1.3791,10.9924
1.42,3.7856,7.2399,10.7939,4.1527,3.7138,2.8563,1.0791,1.1086,7.4345,6.4335,5.2099,6.7771,4.0116,1.5847,1.7797,3.4377,1.7328,3.5029,10.0579,4.3327,3.2123,5.9058,2.0616,4.175,1.2854,4.0012,3.5509,0.6905,4.383,7.8961,2.7618,17.7961,12.026,13.7236,8.2819,6.7978,9.0582,10.2076,13.035,1.2076,8.709
1.5,3.484,6.5048,9.6629,3.7617,3.5184,2.5758,0.9859,0.9987,6.3897,5.8435,4.7,6.1861,3.639,1.5667,1.8399,3.1145,1.6729,3.3618,8.5193,3.8153,2.9331,5.3741,2.0296,3.9281,1.2336,3.7021,3.3791,0.6789,3.9604,7.1962,2.5125,15.9629,11.8585,12.3125,7.4819,6.2156,7.8785,9.7518,13.2602,1.0871,7.5912
1.58,3.8495,6.7637,9.4299,3.746,4.1699,2.419,0.9427,1.0613,5.9523,6.3436,4.9029,5.956,3.6166,1.9693,2.5235,3.1676,2.0012,4.0294,7.911,3.6454,3.1337,5.8538,2.5382,4.5983,1.4479,4.0536,3.9734,0.8337,4.1104,7.9488,2.601,15.0672,11.1078,12.9196,8.0384,5.9774,7.0662,8.944,12.9264,1.0507,7.3294
1.67,5.2869,8.6143,10.8192,4.3387,6.2254,2.4046,0.9989,1.4026,6.2453,8.5906,6.2302,6.435,4.1647,3.0267,4.2122,3.8114,2.9433,6.0175,8.3231,4.0859,4.0917,7.9511,3.9077,6.786,2.0748,5.444,5.8157,1.2303,5.1596,11.059,3.2156,15.7173,10.409,16.9364,10.7822,6.4249,6.7968,8.3981,12.2476,1.1713,8.3869
1.75,6.7292,11.1056,13.2458,5.2402,7.9413,2.5007,1.1324,1.8467,7.1787,11.2372,7.9219,7.4201,5.0084,3.6523,5.0972,4.6692,3.5561,7.4482,9.5979,5.0027,5.1238,10.3647,4.7431,8.705,2.4866,6.7164,7.1956,1.4569,6.4853,14.6994,3.9478,17.7071,10.0692,22.6074,14.2446,7.3713,6.9006,8.2267,11.7562,1.3971,10.5569
1.83,7.4423,12.6207,15.4268,5.8808,8.6606,2.689,1.2909,2.1021,8.4815,12.6243,8.9084,8.4609,5.6159,3.9556,5.4044,5.2056,3.854,8.07,11.4034,6.0631,5.6762,11.608,5.1188,9.5272,2.7034,7.3667,7.8139,1.5972,7.2633,16.5407,4.3714,20.335,10.0882,26.2681,16.1493,8.3992,7.2382,8.3447,11.6127,1.6163,13.1251
1.92,9.8672,15.7212,18.5663,7.0631,12.023,3.0627,1.5103,2.6428,10.5782,16.1903,11.1737,9.9149,6.7241,5.6761,7.9958,6.3995,5.48,11.4452,14.3625,7.4857,7.3548,14.9559,7.3828,13.096,3.7992,9.8701,10.9925,2.2374,9.097,21.2759,5.4917,24.2543,10.6364,32.6469,20.4277,9.8246,8.1098,8.8969,12.0843,1.9251,16.7351
2,8.7098,15.9911,19.6819,7.4313,9.3865,3.3655,1.6127,2.6504,11.5215,15.5168,11.1444,10.5727,7.0913,3.6858,4.646,6.5052,3.8165,8.2774,15.7497,7.9274,6.8005,14.1762,4.8507,10.5418,2.7047,8.3993,8.1892,1.4757,9.0505,20.2672,5.3555,26.0493,11.158,33.5744,20.2261,10.4782,8.8954,9.4252,12.559,2.0463,17.6837
2.08,6.0253,11.7509,17.2545,6.0873,6.1091,3.465,1.5753,1.8731,11.1805,10.6595,8.1688,10.0132,5.8542,2.4412,2.7998,5.0568,2.631,5.5317,15.2711,7.4839,4.915,9.7108,3.202,6.8906,1.9116,6.055,5.5635,1.022,6.7217,13.5341,4.0544,25.596,11.5411,24.5881,14.0169,10.0158,9.3274,9.8182,12.8799,1.8632,16.4202
2.17,4.3136,8.5461,13.0864,4.8165,4.1649,3.3836,1.3311,1.3219,10.0365,7.5248,6.0391,8.2175,4.6578,1.6787,1.7894,3.9313,1.8688,3.8396,13.7387,5.8515,3.645,6.8713,2.1966,4.7162,1.3855,4.4741,3.9133,0.728,5.0416,9.3161,3.125,22.4995,11.7631,16.9716,9.8333,8.2778,9.2424,10.0207,13.0747,1.4568,13.2317
2.25,3.1875,6.381,10.123,3.8603,2.9659,3.166,1.0986,0.9632,7.7166,5.487,4.5718,6.7508,3.7511,1.21,1.2205,3.1048,1.3805,2.7802,10.6564,4.2866,2.7708,5.021,1.5798,3.3666,1.0401,3.3974,2.8621,0.5398,3.8633,6.6566,2.4517,18.016,11.7528,12.1508,7.1306,6.8266,8.7369,9.9335,13.1047,1.1538,9.0802
2.33,2.4335,4.9063,7.9861,3.1461,2.1995,2.7377,0.9152,0.7264,5.8206,4.1437,3.5569,5.6041,3.0695,0.9059,0.8758,2.5013,1.0537,2.0887,7.8647,3.2268,2.1641,3.7987,1.1805,2.5014,0.8042,2.6512,2.1674,0.4133,3.036,4.9468,1.9652,14.6152,11.3795,9.0213,5.3586,5.6854,7.9618,9.5008,12.8734,0.9282,6.4704
2.42,1.9074,3.8679,6.431,2.6041,1.6841,2.3414,0.7713,0.5636,4.4927,3.2191,2.8314,4.7116,2.5494,0.6988,0.6534,2.0501,0.8257,1.616,5.9619,2.4939,1.7282,2.9555,0.9094,1.918,0.6369,2.1157,1.6876,0.3247,2.4369,3.7937,1.6038,12.0174,10.6931,6.9133,4.1466,4.7931,6.709,8.8388,12.2756,0.7598,4.773
2.5,1.5276,3.1129,5.2689,2.1842,1.3231,2.016,0.6573,0.4477,3.5487,2.5595,2.2972,4.006,2.1448,0.5524,0.5026,1.7051,0.6612,1.2804,4.6358,1.9744,1.406,2.3528,0.7181,1.5087,0.5145,1.7202,1.3442,0.2605,1.9911,2.9845,1.329,10.0227,9.8126,5.4353,3.2862,4.0851,5.5852,7.9164,11.42,0.6312,3.6386
2.58,1.2459,2.5491,4.3808,1.8534,1.0617,1.7498,0.5655,0.3626,2.8605,2.0745,1.8942,3.4399,1.8246,0.4456,0.3964,1.4362,0.5391,1.0349,3.6885,1.5946,1.162,1.909,0.5786,1.2119,0.4227,1.4209,1.0912,0.2128,1.6516,2.3977,1.1158,8.4623,8.5468,4.3644,2.6563,3.5153,4.6957,6.7792,10.3406,0.5312,2.8484
2.67,1.0318,2.1185,3.6888,1.5886,0.8673,1.5303,0.4907,0.2985,2.3456,1.7091,1.5835,2.9798,1.5676,0.3656,0.3191,1.2231,0.4464,0.8505,2.9915,1.3097,0.9733,1.5741,0.4744,0.9908,0.3522,1.1897,0.9002,0.1765,1.3879,1.9605,0.9476,7.222,7.3462,3.5671,2.1833,3.0508,3.9903,5.8392,8.9354,0.452,2.279
2.75,0.8659,1.7832,3.1407,1.374,0.7193,1.3476,0.429,0.2492,1.9517,1.4278,1.3398,2.6014,1.3585,0.3043,0.2614,1.0518,0.3746,0.709,2.4658,1.0912,0.825,1.316,0.3946,0.8224,0.2972,1.008,0.7529,0.1483,1.1796,1.6272,0.8129,6.2219,6.3569,2.9596,1.8203,2.6679,3.4247,5.0654,7.7375,0.3884,1.8571
2.83,0.735,1.5178,2.7002,1.1978,0.6044,1.1939,0.3777,0.2106,1.6445,1.2072,1.1455,2.2871,1.1865,0.2566,0.2173,0.9123,0.318,0.5984,2.0608,0.9206,0.7064,1.1134,0.3324,0.6914,0.2535,0.8628,0.6372,0.126,1.0125,1.3682,0.7035,5.4055,5.5418,2.4877,1.5365,2.3491,2.9653,4.4278,6.7435,0.3367,1.5369
2.92,0.6303,1.3045,2.3416,1.0517,0.5136,1.0637,0.3345,0.1799,1.4009,1.0316,0.9885,2.0234,1.0435,0.2186,0.183,0.7973,0.2726,0.5105,1.7432,0.7851,0.6104,0.952,0.2831,0.5879,0.2183,0.7453,0.545,0.1082,0.8768,1.1634,0.6137,4.7315,4.8658,2.1147,1.3109,2.0811,2.5878,3.8972,5.9188,0.2941,1.2889
