Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0037,0.0045,0.001,0.0012,0.0077,0,0.0003,0.0004,0.0014,0.008,0.0003,0.0014,0.0017,0.0089,0.0065,0.0019,0.0029,0.0079,0.0004,0.0004,0.0013,0.0033,0.007,0.0049,0.0042,0.0035,0.0035,0.0025,0.0015,0.0031,0.0012,0.0009,0.0002,0.0028,0.0042,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.25,0.0518,0.0687,0.0157,0.0179,0.0987,0.0008,0.0039,0.0058,0.022,0.1122,0.0045,0.022,0.0249,0.0929,0.0773,0.0269,0.0343,0.0997,0.0059,0.006,0.0197,0.051,0.0796,0.0683,0.0453,0.0461,0.0473,0.0258,0.0238,0.0495,0.0169,0.0144,0.0029,0.0452,0.0656,0.0107,0.0065,0.0009,0.0026,0.0119,0.0179
0.33,0.2934,0.418,0.1098,0.1114,0.5227,0.0056,0.0225,0.0385,0.152,0.634,0.0315,0.1441,0.1498,0.4183,0.3831,0.1574,0.1748,0.5207,0.0416,0.0419,0.1205,0.3139,0.3831,0.3881,0.2126,0.2557,0.2616,0.1183,0.1484,0.3216,0.1012,0.1014,0.0205,0.3113,0.4145,0.0737,0.0458,0.0067,0.0182,0.0623,0.1242
0.42,0.8963,1.3663,0.433,0.3785,1.4788,0.0231,0.0722,0.1383,0.5876,1.9125,0.1281,0.5154,0.49,1.0017,1.0135,0.4999,0.4851,1.4506,0.1692,0.1689,0.3999,1.0426,0.9892,1.1855,0.5377,0.7701,0.7863,0.2942,0.5036,1.1329,0.3288,0.4113,0.084,1.1877,1.412,0.2829,0.1854,0.0274,0.0748,0.1791,0.4954
0.5,1.5623,2.5753,1.0501,0.7544,2.3363,0.0613,0.1355,0.2936,1.3816,3.2612,0.3346,1.0933,0.9319,1.3169,1.481,0.9165,0.7604,2.2494,0.4425,0.4279,0.7751,2.0086,1.4136,2.0609,0.7571,1.3276,1.3519,0.41,1.0006,2.3476,0.622,1.0529,0.2222,2.7373,2.8002,0.6596,0.4794,0.0732,0.1983,0.2933,1.2408
0.58,1.8365,3.2058,1.7581,1.0053,2.5205,0.1209,0.1748,0.415,2.2222,3.708,0.6387,1.5502,1.1872,1.2982,1.5222,1.1313,0.8474,2.3938,0.8541,0.7681,1.006,2.5629,1.4558,2.4036,0.7889,1.5707,1.5959,0.4338,1.3258,3.2276,0.7929,1.9152,0.4364,4.2794,3.6631,1.0492,0.8976,0.1457,0.3908,0.3393,2.2034
0.67,2.778,4.5391,2.7061,1.466,4.0019,0.2253,0.2756,0.587,3.2742,5.4607,1.1356,2.2308,1.7475,2.4105,2.6009,1.6957,1.4594,3.8569,1.5574,1.2592,1.4783,3.6457,2.5894,3.5878,1.4353,2.4897,2.5324,0.8065,1.9187,4.5442,1.1869,3.1833,0.8192,6.2525,5.1198,1.571,1.5547,0.2775,0.7363,0.5765,3.5827
0.75,5.5519,8.8184,4.5943,2.8534,8.0515,0.4243,0.5617,1.063,5.2631,10.8608,2.0281,4.1401,3.451,4.783,5.2503,3.3884,2.9731,7.7698,2.8707,2.112,2.9113,7.051,5.2246,7.1501,2.8797,5.0323,5.1193,1.6118,3.7166,8.3758,2.3651,5.4369,1.578,10.5764,9.6712,2.743,2.7074,0.5452,1.4288,1.1807,5.9187
