Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0045,0.0027,0.0012,0.0091,0.0001,0.0001,0.0009,0.0009,0.0065,0.0034,0.0008,0.0011,0.0104,0.0172,0.0015,0.007,0.0114,0.0013,0.0009,0.0029,0.0062,0.0116,0.0089,0.0049,0.0051,0.0096,0.0052,0.0026,0.0093,0.0016,0.0016,0.0001,0.0096,0.0074,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4249,0.3978,0.2392,0.1041,0.7539,0.0072,0.0092,0.0778,0.08,0.5728,0.2981,0.074,0.0945,0.5153,0.9313,0.1306,0.4099,0.8133,0.1142,0.0829,0.2543,0.5469,0.6484,0.7639,0.2659,0.4304,0.7183,0.1955,0.2344,0.8153,0.1407,0.1437,0.0127,0.8487,0.6507,0.0688,0.0195,0.0119,0.0123,0.02,0.2127
0.25,1.6776,2.0948,1.4269,0.5878,2.5588,0.0446,0.0558,0.4016,0.4795,2.673,1.4805,0.4501,0.5375,1.3504,2.3301,0.6631,1.1365,2.4394,0.6819,0.4917,1.0636,2.4925,1.7372,2.7056,0.7379,1.5454,2.2142,0.4952,1.1468,3.8129,0.643,0.8738,0.0786,4.7132,3.27,0.4191,0.1197,0.0735,0.0761,0.1201,1.2426
0.33,3.0702,4.3506,3.6819,1.3228,4.328,0.1397,0.1679,0.8124,1.4345,5.1357,2.9934,1.2744,1.2183,2.0743,3.355,1.3844,1.8273,3.9936,2.0269,1.4412,2.0208,4.7417,2.6948,4.6534,1.1995,2.7984,3.6936,0.7617,2.3186,7.2371,1.2778,2.6756,0.2475,10.1362,6.4755,1.2062,0.3732,0.2314,0.24,0.3243,3.5648
0.42,3.6443,5.7692,5.6135,1.9051,4.709,0.2978,0.2936,1.0466,2.8296,6.3605,3.9136,2.1044,1.7659,2.0715,3.0973,1.8835,1.9105,4.22,4.0008,2.4528,2.5049,5.829,2.7052,5.1503,1.2757,3.3033,3.983,0.7744,3.0443,8.813,1.6669,5.066,0.5314,13.4766,8.2016,2.016,0.7897,0.4963,0.5165,0.5122,6.2697
0.5,3.7306,6.1416,6.6689,2.1923,4.6153,0.5128,0.3925,1.0841,4.0314,6.4896,4.1726,2.6998,2.0437,2.036,2.8797,2.0923,1.9293,4.1898,5.7795,3.1003,2.6438,5.9406,2.6553,5.0676,1.3093,3.4656,3.9998,0.7817,3.2767,8.8158,1.8184,7.0418,0.9345,14.1149,8.3998,2.612,1.3637,0.8716,0.9107,0.6293,7.9044
0.58,3.773,6.3204,7.1344,2.3942,4.5176,0.7212,0.4531,1.0932,4.7509,6.5266,4.3322,3.0518,2.2409,1.9852,2.7106,2.2487,1.9222,4.131,6.8336,3.3348,2.7393,5.9797,2.5898,4.9759,1.32,3.5706,3.9782,0.7748,3.4336,8.7281,1.9371,8.3007,1.4589,14.0849,8.4299,2.9679,2.0718,1.3586,1.4264,0.688,8.397
0.67,3.5476,6.15,7.2727,2.4704,4.0752,0.8775,0.4903,1.0437,4.9142,6.1736,4.2327,3.2697,2.322,1.7501,2.2918,2.2716,1.737,3.7149,7.0474,3.3287,2.6443,5.6509,2.2849,4.5162,1.2083,3.3952,3.6152,0.6951,3.3804,8.1469,1.9291,8.8789,2.0783,13.415,7.9985,3.1926,2.6821,1.9317,2.0392,0.7157,8.0619
0.75,3.2524,5.7197,7.089,2.4279,3.6504,0.9704,0.5087,0.954,4.8499,5.6217,3.9615,3.3515,2.2913,1.5807,2.0178,2.194,1.5912,3.3619,6.8759,3.213,2.4731,5.1485,2.0609,4.0506,1.1183,3.1706,3.2915,0.6383,3.1897,7.3254,1.8476,9.1353,2.7656,12.2247,7.2748,3.287,3.0902,2.5126,2.7313,0.7121,7.5554
0.83,3.1265,5.474,6.8708,2.41,3.4954,1.0372,0.5154,0.904,4.7115,5.3488,3.823,3.3729,2.2806,1.5699,2.0026,2.1637,1.5702,3.2658,6.6231,3.0512,2.4015,4.9069,2.0321,3.8698,1.1106,3.0916,3.1965,0.6462,3.0977,6.9194,1.8192,9.1805,3.3734,11.4559,6.889,3.3175,3.3052,2.9693,3.4597,0.6998,7.0257
0.92,4.1526,6.6112,7.7668,2.8335,5.033,1.1449,0.5739,1.1075,4.9478,6.7817,4.6901,3.7972,2.6771,2.4707,3.4394,2.6198,2.3663,4.8652,6.9058,3.2904,3.0906,6.2679,3.1868,5.4733,1.6464,4.1664,4.6708,0.9947,3.8053,8.8515,2.2668,9.9765,3.9578,13.6445,8.5437,3.7288,3.6019,3.4026,4.1864,0.7873,7.435
1,5.6531,9.0251,9.9344,3.7364,6.8754,1.3101,0.6987,1.535,5.6941,9.4141,6.3792,4.7181,3.5232,3.2252,4.5579,3.5,3.0849,6.474,7.88,3.9892,4.1676,8.6884,4.1796,7.508,2.1333,5.5418,6.2089,1.277,5.1462,12.4437,3.0351,11.822,4.5475,18.8181,11.9072,4.6135,4.0441,3.8736,4.918,0.9915,8.9347
1.08,6.7721,11.0937,12.5859,4.6198,8.1183,1.5465,0.8841,1.8852,6.9046,11.4291,7.7824,5.9836,4.3602,3.6984,5.1544,4.2777,3.5753,7.5585,9.4917,5.0846,5.0169,10.5201,4.8084,8.9015,2.4761,6.6015,7.2769,1.4604,6.2686,15.1226,3.6775,14.6751,5.2166,23.5162,14.5698,5.8542,4.6239,4.445,5.6641,1.2578,11.3188
1.17,7.1101,12.0999,14.3226,5.1892,8.2506,1.8355,1.0441,2.0367,8.3149,12.1798,8.4515,6.9773,4.9093,3.6401,4.9116,4.7181,3.5848,7.6006,11.4082,5.9706,5.3535,11.1816,4.7412,9.1048,2.5015,6.9269,7.3758,1.4497,6.8207,16.0246,4.0009,17.5675,5.9408,25.6961,15.6499,6.8479,5.315,5.0681,6.4586,1.446,13.5445
1.25,7.1,12.263,15.1301,5.45,8.102,2.161,1.1556,2.041,9.3073,12.1392,8.5788,7.6221,5.1704,3.5827,4.7412,4.8833,3.5638,7.5043,12.8434,6.4283,5.4155,11.1408,4.6636,8.9526,2.5028,6.9904,7.3136,1.4415,6.9548,15.8438,4.1101,19.5743,6.7031,25.8417,15.6148,7.5088,6.1052,5.742,7.2894,1.5489,14.611
1.33,7.2185,12.47,15.5659,5.6741,8.2002,2.4472,1.2297,2.0622,9.8633,12.2806,8.7612,8.0496,5.3933,3.6971,4.8713,5.0551,3.6683,7.6556,13.6297,6.6,5.5429,11.2794,4.7928,9.0532,2.5868,7.1644,7.4637,1.5053,7.1289,15.9528,4.2455,20.8579,7.5506,25.966,15.7626,7.9492,6.9866,6.5062,8.177,1.6087,14.9401
1.42,8.8108,14.4178,17.3692,6.4648,10.4558,2.7592,1.3653,2.4016,10.6659,14.5823,10.2217,8.9773,6.1396,4.9552,6.8007,5.8539,4.8109,9.9642,14.7228,7.1923,6.6484,13.4516,6.4122,11.43,3.3633,8.8274,9.6173,1.9958,8.3244,19.0149,4.9976,22.8784,8.679,29.7531,18.4785,8.861,7.9554,7.5258,9.3472,1.7911,16.1093
1.5,10.765,17.7389,20.6342,7.8126,12.7098,3.1186,1.58,2.9757,11.9791,18.0539,12.5466,10.5002,7.4117,5.8359,8.0049,7.1198,5.6872,11.9167,16.4603,8.2877,8.1013,16.6356,7.5745,13.9452,3.9688,10.6437,11.5161,2.3339,10.1861,23.6741,6.0782,26.0984,10.1164,36.7614,22.95,10.3411,8.996,8.7539,10.8432,2.1098,18.4283
1.58,12.1626,20.3879,24.2732,9.0484,14.2013,3.5559,1.8634,3.4117,13.7734,20.5445,14.3617,12.3888,8.5907,6.4622,8.7585,8.1784,6.3291,13.2668,18.8463,9.7964,9.1984,18.9014,8.3856,15.6167,4.4287,12.0119,12.8528,2.5963,11.657,26.9119,6.941,30.4441,11.6657,42.5845,26.2359,12.2083,10.1148,10.0287,12.6063,2.4866,21.6351
1.67,14.0622,23.3763,27.9582,10.4227,16.5019,4.1272,2.1714,3.9063,16.2525,23.5844,16.5011,14.3715,9.8995,7.5877,10.3044,9.4209,7.4253,15.5129,22.2138,11.4299,10.6273,21.717,9.8456,18.1142,5.1943,13.9606,15.0168,3.0475,13.4096,30.8467,8.0114,35.7253,13.361,48.6764,30.0425,14.1765,11.5291,11.4457,14.5284,2.8717,25.5462
1.75,15.78,26.5739,31.8538,11.9372,18.2829,4.8252,2.4909,4.4304,18.6525,26.6522,18.7453,16.4722,11.345,8.2588,11.0998,10.7497,8.1444,17.0708,25.5711,12.967,11.9931,24.5212,10.7319,20.1287,5.711,15.6299,16.5768,3.321,15.241,34.8119,9.104,40.9399,15.2166,55.2163,34.0362,16.2557,13.2618,13.0465,16.6012,3.2776,28.9418
