Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.012,0.0081,0.0047,0,0.0185,0,0.0006,0.003,0.0022,0.0098,0.012,0.0021,0.0017,0.0301,0.0219,0.0087,0.0326,0.0265,0,0,0.0072,0.0063,0.0334,0.0141,0.0206,0.0153,0.0282,0.0109,0.0005,0.0017,0.007,0.0028,0,0.0074,0.0073,0,0,0.0001,0,0.0018,0.0027
0.25,0.1214,0.0969,0.0596,0,0.17,0,0.0081,0.035,0.0281,0.1093,0.1382,0.0265,0.021,0.2178,0.1581,0.1016,0.2466,0.2197,0,0.0078,0.0753,0.0703,0.2484,0.1337,0.1558,0.1458,0.2383,0.0789,0.0197,0.0341,0.0775,0.0356,0.0004,0.0908,0.0829,0,0,0.0008,0,0.0226,0.0337
0.33,0.514,0.4609,0.3224,0.0103,0.6688,0,0.0466,0.1621,0.1589,0.4881,1.6519,0.1501,0.1066,0.7595,0.5719,0.4779,0.8901,0.827,0,0.0758,0.4739,1.0774,0.8777,0.5372,0.5674,0.6052,1.3095,0.2686,0.1216,0.1818,0.351,0.2062,0.0044,0.7135,0.3516,0,0,0.0047,0,0.1222,0.1856
0.42,1.3659,1.6976,1.0459,0.0514,2.1562,0,0.1632,0.4558,0.5676,2.5718,8.2977,0.5163,0.6382,1.7284,3.1183,1.3935,2.0863,2.0028,0,0.1403,3.3132,6.0583,2.5674,1.3603,2.5373,1.5989,6.5868,1.5089,0.2017,0.9098,0.9969,0.7505,0.0261,5.9855,2.5513,0,0,0.0183,0,0.397,0.6289
0.5,4.6269,6.6809,4.0286,0,6.4088,0,0.3968,0.8953,2.6894,9.2431,17.4772,1.2394,2.404,2.8127,6.7703,2.995,3.4682,3.4574,1.8617,2.5325,8.3338,16.9242,6.4325,2.4466,5.7656,4.5931,13.2356,8.8018,0.0394,4.2372,1.9921,1.9014,0.1066,17.2119,13.0878,0,0,0.0517,0,0.891,4.1359
0.58,9.6184,16.1433,11.5731,3.6392,12.6256,2.2035,0.7472,2.646,9.3504,17.3568,25.0848,2.3137,5.1685,4.4033,10.4925,7.2083,6.0755,7.0042,6.4611,9.5632,15.1787,31.8418,11.1091,5.0037,8.3339,9.6598,19.017,23.5769,2.7732,11.2395,3.6617,5.5533,0.1506,31.3788,33.5092,0,0,0.1169,0,2.2841,11.4477
0.67,16.371,27.6945,23.7235,20.2318,20.7334,10.5889,1.1998,4.8259,18.8972,26.536,32.4701,3.7373,8.872,7.5746,15.4433,12.7962,10.0311,12.3943,14.6979,21.2209,25.9036,50.567,16.2495,9.2077,11.0526,16.6714,25.5316,39.4113,12.7527,24.5792,7.1689,14.7132,0.3591,47.6425,62.2663,10.7312,0,0.2303,0,3.8507,21.1982
0.75,23.1087,37.9194,39.6823,49.3945,26.2605,30.4528,2.5827,6.6192,27.7948,34.7388,37.2938,7.6181,13.243,9.7109,18.9491,17.8485,12.2232,17.6456,26.6187,37.4618,39.7494,71.4158,17.8888,13.8667,10.9098,23.153,28.5949,51.8069,27.4782,42.4222,11.0489,29.0116,4.6643,64.3196,97.173,39.6319,4.4715,0.2514,0,5.2554,31.2743
0.83,23.9913,41.5579,50.0605,80.6355,26.298,59.8539,4.0105,7.065,33.5431,37.5064,34.7055,12.2885,17.4874,9.9829,20.0427,18.9578,11.8075,19.3867,39.7359,56.0965,53.667,87.7719,16.1484,16.4942,8.909,24.0065,26.5543,54.9467,41.6511,59.0221,12.9105,46.6892,18.5667,76.1742,128.0077,80.8416,23.6897,0.3663,3.7853,6.0213,39.4011
0.92,21.2213,39.068,50.7998,101.6331,23.1443,89.9517,4.4598,6.4164,35.323,35.6502,28.1624,15.9794,20.8838,9.0273,19.2688,17.0182,10.0438,18.2737,50.6145,73.5468,67.4091,98.0691,12.9934,17.012,6.526,21.1375,22.0564,49.9423,51.2705,71.6634,12.6564,58.6129,38.7172,82.7816,150.3149,126.0573,53.22,2.9201,13.6448,5.8477,43.7549
1,17.3028,33.66,45.6677,108.6475,19.071,111.9374,4.1855,5.3391,33.0306,31.4442,21.3034,17.8408,23.2137,7.7607,17.6184,14.0892,8.1759,15.9998,57.0846,86.9661,80.0067,104.0452,10.0357,16.2148,4.7093,17.5459,17.3794,41.7832,55.3012,79.7666,11.2733,61.6093,58.1171,87.1171,165.0029,168.0325,89.2845,9.5042,28.8975,5.1218,43.4797
1.08,14.3988,28.0725,38.7406,105.2618,15.5726,122.3422,3.6332,4.3248,28.3704,26.9857,16.1678,18.1632,24.5503,6.6504,15.8398,11.5165,6.7118,13.8963,59.1115,95.6915,90.5914,108.2907,7.8642,15.0344,3.7355,14.679,13.7324,34.3447,55.1915,84.2293,9.7408,58.6032,71.9796,91.1719,175.1265,203.5148,127.1876,21.0819,47.8422,4.2661,40.3455
1.17,12.2671,23.5236,32.5465,96.7941,13.0028,122.8629,3.0864,3.5518,23.4369,23.2043,12.9158,17.6435,25.1134,5.8177,14.2855,9.6331,5.6973,12.3979,58.2251,100.1847,98.3641,112.1669,6.4702,13.9068,3.1725,12.5145,11.2487,28.6068,52.8153,86.0717,8.4496,53.0013,79.1486,95.4251,182.917,232.4994,163.2967,37.5701,68.3455,3.5382,36.1453
