Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0011,0.0006,0.0001,0.0002,0.0018,0.003,0.0003,0.0012,0.002,0.0002,0.0002,0.0005,0.0011,0.002,0.0015,0.0008,0.0009,0.0017,0.0009,0.0005,0.0016,0.0003,0.0003,0,0.0017,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0747,0.0695,0.0415,0.0181,0.1338,0.0012,0.0016,0.0136,0.0139,0.1005,0.0521,0.0128,0.0164,0.0927,0.1706,0.0227,0.073,0.1447,0.0198,0.0144,0.0445,0.096,0.1164,0.1353,0.0472,0.0755,0.1274,0.035,0.0409,0.1435,0.0245,0.0249,0.0022,0.1487,0.1141,0.0119,0.0034,0.0021,0.0021,0.0035,0.0371
0.25,0.3103,0.3799,0.2534,0.1041,0.4874,0.0077,0.0098,0.0736,0.0849,0.4927,0.2681,0.0789,0.0951,0.2626,0.4758,0.1184,0.216,0.4654,0.121,0.0877,0.1938,0.4598,0.3373,0.5129,0.1389,0.2838,0.4189,0.0949,0.207,0.7088,0.1155,0.1532,0.0136,0.8623,0.6013,0.0734,0.0208,0.0127,0.0132,0.0212,0.224
0.33,0.6196,0.8482,0.6875,0.2458,0.9194,0.0248,0.0302,0.1615,0.2651,1.0322,0.5816,0.2309,0.2257,0.4569,0.7956,0.2614,0.3867,0.8499,0.3768,0.2705,0.3967,0.954,0.5911,0.9806,0.25,0.5566,0.7745,0.1646,0.4473,1.4785,0.244,0.4842,0.0436,2.0152,1.2971,0.218,0.0664,0.0408,0.0423,0.0598,0.6841
0.42,0.951,1.3785,1.2249,0.418,1.3512,0.0579,0.0596,0.2583,0.5931,1.6148,0.9369,0.4334,0.3852,0.645,1.0741,0.4299,0.5599,1.235,0.8462,0.5338,0.6224,1.4866,0.8372,1.453,0.3651,0.8545,1.1375,0.2345,0.7222,2.291,0.3924,1.0296,0.1025,3.2924,2.0536,0.4131,0.1548,0.0959,0.0994,0.1089,1.4081
0.5,1.2714,1.9141,1.8084,0.6063,1.7399,0.1115,0.094,0.353,0.9954,2.1774,1.2987,0.6669,0.5606,0.8112,1.2933,0.6095,0.7205,1.5851,1.4408,0.8198,0.8497,2.0007,1.0545,1.882,0.4745,1.1503,1.4739,0.2987,1.0053,3.0541,0.5481,1.6757,0.2003,4.5341,2.7853,0.6392,0.2997,0.1872,0.1945,0.1637,2.1708
0.58,1.544,2.3984,2.3816,0.7939,2.0386,0.1769,0.1308,0.4352,1.4056,2.658,1.6289,0.9127,0.7362,0.9265,1.4192,0.783,0.8437,1.8525,2.0406,1.0962,1.0535,2.4394,1.2081,2.2172,0.5607,1.4092,1.7391,0.3444,1.2675,3.6844,0.6954,2.3639,0.3453,5.6065,3.4128,0.8785,0.5079,0.3224,0.3359,0.2192,2.8689
0.67,1.5576,2.573,2.7328,0.9001,1.9408,0.2401,0.1598,0.4578,1.7168,2.7404,1.7408,1.0954,0.8382,0.8362,1.2074,0.8617,0.7871,1.7352,2.4888,1.2763,1.0949,2.5062,1.0937,2.134,0.5302,1.4232,1.6523,0.3158,1.3612,3.7501,0.748,2.9162,0.5282,5.9579,3.5564,1.0595,0.7237,0.4926,0.5149,0.2565,3.2851
0.75,1.4527,2.461,2.8076,0.9127,1.7507,0.2938,0.1768,0.4289,1.893,2.5433,1.6705,1.1861,0.8534,0.7584,1.0443,0.8538,0.7296,1.5841,2.7367,1.34,1.0456,2.3251,0.9905,1.9303,0.498,1.3553,1.522,0.2931,1.3165,3.4261,0.7325,3.2591,0.7418,5.6075,3.3054,1.154,0.9141,0.6799,0.7263,0.2696,3.3922
