Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0025,0.0017,0.001,0,0.0039,0,0.0001,0.0006,0.0005,0.0021,0.0025,0.0004,0.0004,0.0064,0.0047,0.0018,0.0069,0.0056,0,0,0.0015,0.0013,0.0071,0.003,0.0043,0.0032,0.006,0.0023,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0015,0,0,0,0,0.0004,0.0006
0.25,0.0182,0.0148,0.009,0,0.0254,0,0.0012,0.0054,0.0042,0.0167,0.0209,0.004,0.0032,0.0306,0.0237,0.0152,0.0344,0.0318,0,0.0013,0.0112,0.0108,0.0352,0.0201,0.0214,0.0212,0.0344,0.0111,0.0033,0.0057,0.0115,0.0053,0.0001,0.0142,0.0128,0,0,0.0001,0,0.0034,0.0052
0.33,0.0537,0.0498,0.0354,0.0015,0.0712,0,0.005,0.0177,0.0177,0.0528,0.0673,0.0162,0.0112,0.0758,0.0592,0.0488,0.0865,0.0846,0,0.0096,0.0335,0.0347,0.0884,0.0575,0.0541,0.0607,0.0924,0.0313,0.0134,0.0215,0.0355,0.0225,0.0005,0.0509,0.0416,0,0,0.0005,0,0.0132,0.0216
0.42,0.1105,0.1103,0.0867,0.0079,0.1409,0,0.0131,0.0383,0.0501,0.1125,0.1452,0.0414,0.026,0.1398,0.1099,0.1053,0.1611,0.1635,0.0062,0.0305,0.07,0.0756,0.1644,0.1152,0.1014,0.1233,0.1795,0.0674,0.0322,0.0502,0.0752,0.0632,0.0024,0.1161,0.0908,0,0,0.0015,0,0.0318,0.0595
0.5,0.1868,0.1959,0.1647,0.0221,0.2311,0,0.0259,0.0665,0.108,0.1945,0.2533,0.0814,0.0487,0.2181,0.1726,0.1841,0.2533,0.2643,0.038,0.0651,0.1208,0.134,0.258,0.1908,0.1607,0.2075,0.2913,0.123,0.0609,0.0921,0.1304,0.133,0.008,0.2092,0.1606,0.0024,0,0.0035,0,0.0591,0.1221
0.58,0.2791,0.3038,0.2689,0.0473,0.3364,0.009,0.0435,0.1008,0.1917,0.2953,0.4492,0.1366,0.0797,0.3052,0.2441,0.2823,0.3565,0.3812,0.094,0.1152,0.1847,0.449,0.3628,0.2803,0.228,0.3098,0.4215,0.1996,0.0999,0.1467,0.1991,0.234,0.0208,0.3701,0.2448,0,0,0.0071,0,0.0943,0.2077
0.67,0.3763,0.4242,0.3922,0.0861,0.4423,0.0267,0.0646,0.1373,0.296,0.4044,1.0304,0.2046,0.1178,0.3841,0.3137,0.3891,0.4501,0.496,0.1766,0.1795,0.3049,0.8989,0.4592,0.372,0.2904,0.4171,0.5497,0.2938,0.1477,0.2107,0.2738,0.3624,0.0446,0.7359,0.3238,0,0,0.0129,0,0.1338,0.3097
0.75,0.4659,0.5423,0.5228,0.139,0.5363,0.0534,0.0873,0.1711,0.412,0.5082,1.4799,0.2796,0.16,0.4488,0.3772,0.4895,0.5257,0.5969,0.2819,0.2543,0.4918,1.4561,0.5393,0.455,0.3423,0.5164,0.6619,0.4021,0.1999,0.2774,0.3446,0.5094,0.0829,1.2059,0.4315,0,0,0.0211,0,0.1727,0.4189
