Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0378,0.0259,0.0151,0,0.058,0,0.0021,0.0095,0.0071,0.031,0.0382,0.0066,0.0054,0.0922,0.0664,0.0279,0.1011,0.0828,0,0,0.0229,0.0198,0.103,0.0442,0.0641,0.0485,0.0883,0.0332,0.0019,0.0056,0.0224,0.0089,0,0.0235,0.023,0,0,0.0002,0,0.0058,0.0086
0.25,0.2669,0.2227,0.1401,0,0.3601,0,0.0193,0.0798,0.0661,0.246,0.3154,0.0628,0.0494,0.4262,0.3059,0.2337,0.4929,0.4519,0,0.0252,0.1676,0.2258,0.4909,0.2866,0.3121,0.3166,0.4946,0.1578,0.0529,0.0849,0.1759,0.0844,0.0013,0.2089,0.1879,0,0,0.0019,0,0.0529,0.0785
0.33,0.7396,0.7124,0.5329,0.0361,0.9197,0,0.079,0.2462,0.2681,0.7646,3.3658,0.2543,0.1716,0.9486,0.9262,0.7314,1.1328,1.0977,0,0.1336,1.0226,2.2339,1.1094,0.7495,0.7891,0.8563,2.4072,0.3438,0.2049,0.2997,0.5258,0.353,0.0097,1.8471,0.671,0,0,0.0083,0,0.2014,0.308
0.42,1.2335,1.6635,1.1383,0.1186,1.5987,0,0.1855,0.4406,0.6665,2.297,6.8583,0.5826,0.7001,1.3059,1.8925,1.3386,1.5911,1.6417,0.1927,0.3422,2.7549,5.9851,1.55,1.1932,1.4882,1.4055,4.5281,1.411,0.3231,0.9408,0.9346,0.8879,0.042,6.0395,2.5838,0,0,0.0225,0,0.425,0.7255
0.5,1.7252,2.945,2.1757,0.192,2.2489,0.0568,0.303,0.5714,1.8844,3.7192,7.6828,0.9412,1.3679,1.4584,2.4175,1.7654,1.778,1.9306,1.6062,1.5084,3.7432,9.4804,1.9193,1.4507,1.6994,1.7484,5.0998,3.5162,0.3957,1.8172,1.2158,1.5652,0.1261,9.4705,5.5248,0,0,0.0461,0,0.6256,2.597
0.58,2.1063,3.799,3.3003,0.7478,2.5745,0.3945,0.3954,0.6403,3.4986,4.5468,6.9527,1.2349,1.9159,1.5046,2.6388,2.0033,1.819,2.0767,3.434,3.523,4.5248,11.7857,2.0336,1.5963,1.6255,1.9949,4.8827,5.2693,0.5415,2.5738,1.3838,2.2085,0.2836,11.2002,8.8985,0,0,0.0795,0,0.743,4.5328
0.67,2.2895,4.2428,4.1042,1.8898,2.6803,1.4316,0.4541,0.6723,4.6234,4.8201,5.8563,1.4551,2.3341,1.4922,2.6937,2.115,1.7793,2.1392,5.0319,5.5706,5.4781,13.0457,1.9888,1.6772,1.4477,2.2084,4.3645,6.2184,0.9924,3.1743,1.4751,2.9436,0.4969,11.8468,12.0544,0.4556,0,0.123,0,0.7939,5.6179
0.75,2.3357,4.3862,4.5912,3.3322,2.6532,2.6888,0.4878,0.6815,5.0695,4.7672,4.8167,1.6184,2.6383,1.4466,2.6565,2.1421,1.6955,2.1501,6.176,7.4836,6.6358,13.6435,1.8671,1.718,1.2531,2.2853,3.7783,6.4813,1.6941,3.6639,1.5136,3.775,0.7711,11.8717,14.3154,2.6156,0,0.1751,0,0.8022,6.0438
