Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1662,0.1543,0.092,0.04,0.3108,0.0028,0.0035,0.0303,0.0307,0.2237,0.1155,0.0283,0.0363,0.3547,0.5799,0.0503,0.2384,0.3891,0.0439,0.0319,0.0988,0.2137,0.3942,0.3043,0.1661,0.1739,0.329,0.1764,0.0907,0.3196,0.0543,0.055,0.0048,0.3305,0.2539,0.0263,0.0074,0.0045,0.0047,0.0077,0.0823
0.17,12.4459,12.0595,7.5105,3.2869,20.8494,0.2366,0.2955,2.3198,2.527,16.8889,9.0629,2.3806,2.9899,13.0588,21.5677,4.0685,11.0026,22.0631,3.5903,2.5842,7.6451,16.1071,16.6283,21.3997,7.2451,12.7219,19.8732,4.9935,7.168,23.6821,4.3387,4.6217,0.4173,25.2928,19.2624,2.2176,0.6346,0.3905,0.4042,0.6337,6.5052
0.25,29.9185,43.1832,33.2431,13.7442,39.1113,1.1786,1.415,7.8852,11.3784,50.0401,30.37,11.2741,12.6706,18.0293,26.2378,14.6244,16.7487,36.0398,15.943,11.2207,20.5156,46.2909,23.4308,42.5385,11.3073,27.9079,34.0435,6.9187,23.8405,68.8813,13.5123,21.8723,2.1019,94.2679,62.7672,10.5517,3.1268,1.9635,2.0428,2.8896,26.839
0.33,34.5627,56.9469,60.5097,21.3807,41.0692,3.0592,3.361,9.863,25.6589,59.3468,39.3838,24.4829,19.9781,17.6985,23.8947,20.5244,17.4551,37.5106,35.3313,24.0818,25.2148,54.4672,23.2086,45.2974,12.0507,33.0094,36.2897,6.8995,31.318,79.2176,17.888,52.7015,5.5521,125.4622,76.2785,23.5041,7.9862,5.173,5.4227,5.7121,54.6167
0.42,23.6523,46.7494,60.2951,20.6211,23.8495,5.2998,4.2117,7.6961,36.885,43.6568,31.9104,28.3407,19.513,8.6677,9.98,18.113,9.3885,20.5333,50.6955,26.9579,18.7761,39.6142,11.467,27.1676,6.7431,22.5023,20.6742,3.5317,25.7033,56.5875,14.751,73.0434,9.8459,101.2498,58.021,27.7067,13.5473,9.1412,9.6818,6.0533,63.8671
0.5,13.4476,28.2126,45.0544,14.7879,12.5872,7.3115,3.9211,4.3872,35.2327,24.2684,19.4307,24.7863,14.1733,4.7781,4.9158,12.1239,5.428,11.3241,49.4664,21.7648,11.354,22.0051,6.2819,14.3802,4.032,13.6409,11.6321,2.0693,16.0184,30.1694,9.5621,69.8875,14.2081,58.9963,32.3372,24.6628,18.6285,13.1389,14.0783,4.8375,50.4232
0.58,8.4818,17.8645,29.7539,10.523,7.5632,7.7583,3.0239,2.6754,27.3509,14.9123,12.6273,18.4395,10.169,2.9528,2.8293,8.4462,3.4623,7.0002,38.4701,14.271,7.4682,13.5846,3.8664,8.6567,2.6316,8.9879,7.2859,1.3319,10.6239,17.9699,6.608,55.235,18.2671,34.6327,19.6217,18.5338,22.5684,16.8244,18.2428,3.3391,32.9016
0.67,5.747,12.1383,20.8433,7.7994,4.9528,7.05,2.3079,1.7701,18.0918,9.919,8.7422,14.0258,7.5853,1.972,1.7992,6.1588,2.3649,4.6759,25.3703,9.114,5.2163,9.0654,2.5747,5.6762,1.8276,6.2856,4.9122,0.9157,7.4658,11.6971,4.7889,39.9383,21.8337,22.32,12.9371,14.1708,22.2386,20.0314,21.9714,2.4115,19.0214
0.75,4.1033,8.685,15.2629,5.9688,3.4482,5.7316,1.8085,1.2417,12.1523,6.9854,6.3443,10.9603,5.8347,1.3929,1.2262,4.6526,1.6988,3.3033,16.4687,6.2307,3.8111,6.3997,1.8147,3.9555,1.3295,4.5968,3.4944,0.661,5.4802,8.1078,3.6003,29.9724,24.7031,15.3595,9.052,11.1205,19.1556,21.576,25.18,1.808,12.0823
