Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0183,0.0125,0.0073,0,0.0283,0,0.001,0.0046,0.0034,0.015,0.0184,0.0032,0.0026,0.0452,0.0329,0.0134,0.0493,0.0404,0,0,0.0111,0.0096,0.0504,0.0215,0.0312,0.0234,0.0429,0.0162,0.0009,0.0027,0.0108,0.0043,0,0.0113,0.0111,0,0,0.0001,0,0.0028,0.0042
0.25,0.1257,0.1044,0.065,0,0.1715,0,0.0089,0.0376,0.0306,0.1161,0.1475,0.0289,0.0228,0.2027,0.1496,0.1084,0.2321,0.2143,0,0.0112,0.0784,0.075,0.2336,0.1364,0.1461,0.148,0.2337,0.0745,0.0246,0.0402,0.0817,0.0388,0.0006,0.0987,0.0887,0,0,0.0009,0,0.0244,0.0368
0.33,0.3501,0.3336,0.2459,0.0147,0.4451,0,0.0358,0.1164,0.1235,0.3449,0.7349,0.1155,0.0784,0.4641,0.3404,0.336,0.545,0.5303,0,0.0715,0.2234,0.5528,0.5421,0.3616,0.3459,0.4016,0.5856,0.1997,0.0937,0.142,0.2424,0.1606,0.0042,0.39,0.2665,0,0,0.0037,0,0.0923,0.1452
0.42,0.6752,0.6969,0.5755,0.0646,0.8165,0,0.0912,0.2357,0.3355,0.6879,2.9481,0.2867,0.1756,0.792,0.6731,0.6937,0.9456,0.9516,0.066,0.1975,0.8718,2.126,0.9326,0.6729,0.6069,0.7694,1.8051,0.3664,0.218,0.3076,0.4902,0.4373,0.0186,1.8733,0.6387,0,0,0.0108,0,0.214,0.3766
0.5,1.0709,1.2913,1.0421,0.154,1.2467,0.0183,0.175,0.3829,0.6884,1.7667,5.4913,0.5452,0.5812,1.1501,1.4944,1.1554,1.3875,1.4355,0.2802,0.3379,2.22,4.9516,1.3622,1.0389,1.1876,1.221,3.6801,1.0684,0.3188,0.7093,0.808,0.889,0.0612,4.9508,2.0226,0,0,0.025,0,0.381,0.7225
0.58,1.649,2.7047,1.9185,0.2043,2.2306,0.0549,0.283,0.5446,1.8043,3.496,7.7591,0.8829,1.2771,1.5059,2.6245,1.6839,1.8278,1.9423,1.5433,1.2508,3.7638,8.8535,2.0313,1.4311,1.8966,1.7205,5.4808,3.2143,0.3536,1.6745,1.1719,1.5032,0.1546,8.8097,5.008,0,0,0.0497,0,0.5785,2.3408
0.67,2.4946,4.33,3.508,0.6898,3.1362,0.3976,0.3991,0.6859,3.5099,5.4134,8.7959,1.2566,2.0781,1.7119,3.3117,2.1599,2.0813,2.3093,3.3934,3.5282,5.302,12.7937,2.5807,1.748,2.1619,2.3842,6.2614,5.8489,0.4706,2.9257,1.4982,2.2099,0.3194,12.3799,9.9112,0,0,0.087,0,0.7681,4.5699
0.75,2.9796,5.4332,5.031,2.1575,3.5442,1.6315,0.5001,0.7703,5.2823,6.3315,8.1436,1.5984,2.7565,1.7742,3.5341,2.4486,2.1396,2.4892,5.3791,6.3057,6.7388,15.519,2.6879,1.927,2.0179,2.8871,5.9602,7.7817,1.1735,4.0069,1.7004,3.366,0.5244,14.4838,14.8477,0.2496,0,0.1365,0,0.9025,6.4533
