Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.032,0.0296,0.0176,0.0077,0.0599,0.0005,0.0007,0.0058,0.0059,0.043,0.0222,0.0054,0.0069,0.0686,0.1127,0.0096,0.046,0.075,0.0084,0.0061,0.019,0.0411,0.0762,0.0586,0.032,0.0334,0.0634,0.0341,0.0174,0.0615,0.0104,0.0105,0.0009,0.0635,0.0488,0.005,0.0014,0.0009,0.0009,0.0015,0.0158
0.17,2.6305,2.4945,1.5195,0.6628,4.5656,0.0467,0.0587,0.4851,0.5093,3.555,1.8715,0.4744,0.602,3.0125,5.2517,0.8273,2.4517,4.8875,0.7258,0.5252,1.5896,3.3929,3.8095,4.6497,1.5993,2.6732,4.3498,1.1453,1.4747,5.0314,0.8878,0.9212,0.0821,5.2882,4.0445,0.4415,0.1254,0.0768,0.0795,0.1273,1.3384
0.25,8.2165,10.9371,7.8367,3.23,11.6976,0.2571,0.3168,2.0548,2.6526,13.3899,7.7078,2.5427,2.963,5.7317,9.1294,3.5546,5.0664,10.9417,3.7505,2.6783,5.3858,12.4407,7.4314,12.5363,3.341,7.5933,10.1189,2.1294,6.0012,18.8141,3.3753,4.9351,0.455,24.3172,16.5679,2.3723,0.6869,0.4255,0.4413,0.6681,6.6202
0.33,10.3798,16.4601,15.7909,5.5393,13.1066,0.682,0.7893,2.9606,6.4429,18.0206,11.2529,5.8659,5.1379,5.7042,8.2287,5.5012,5.376,11.7897,9.0022,6.2817,7.2348,16.5317,7.4624,14.3756,3.6251,9.533,11.2109,2.1591,8.8006,24.75,4.8782,12.5149,1.2194,37.7346,23.1727,5.5905,1.805,1.1386,1.1859,1.4364,14.9394
0.42,9.5262,16.5127,18.7791,6.2482,11.1153,1.2847,1.1381,2.8549,10.7167,16.8284,11.2388,7.8531,5.847,4.7829,6.3553,5.8365,4.6601,10.0259,14.9694,8.5259,6.979,15.3683,6.2157,12.3181,3.2247,8.9359,9.7031,1.9012,8.8919,22.5241,4.9844,19.9123,2.3282,37.2831,21.9401,7.607,3.3581,2.1697,2.273,1.7976,21.1154
0.5,12.1039,19.0858,21.7367,7.5369,14.9365,2.1746,1.4382,3.2616,14.0844,19.9134,13.3591,9.6821,7.0728,7.1867,10.0099,7.1261,6.8707,14.2997,20.0148,9.882,8.804,18.3712,9.3089,16.2454,4.7403,11.9357,13.6903,2.8497,10.7131,26.3186,6.2385,25.7728,4.0589,41.0327,25.212,9.4364,5.6947,3.7743,3.9794,2.1307,24.1921
0.58,13.4887,22.8024,25.5275,9.3439,15.5703,2.9752,1.7221,3.8622,15.7411,23.1921,15.9291,11.6754,8.7952,6.6741,8.9078,8.6945,6.6464,14.2153,22.2654,10.7558,10.0998,21.2996,8.7393,17.2291,4.6289,13.0279,13.8315,2.634,12.8027,30.5481,7.4418,30.115,6.3454,48.2097,29.7629,11.3777,8.5566,5.8853,6.2518,2.5188,25.1894
0.67,10.0025,19.1311,25.1434,8.7255,10.3605,3.4112,1.8863,3.1313,15.5814,17.9741,13.1902,12.4952,8.2833,4.0013,4.7374,7.618,4.2579,9.1604,21.6805,10.8137,7.9207,16.369,5.2681,11.7033,3.0513,9.7044,9.1617,1.6356,10.6884,23.2029,6.2316,32.0678,8.7362,40.7016,23.6474,12.2876,10.3467,8.0784,8.6574,2.5751,24.026
0.75,6.6141,13.2029,19.8514,6.8016,6.4443,3.5722,1.7338,2.0732,14.6253,11.708,9.1839,10.9878,6.5137,2.5482,2.7464,5.6798,2.8218,5.8683,20.1361,9.1357,5.4886,10.6609,3.3412,7.3064,2.076,6.7169,5.9667,1.0918,7.5712,14.6436,4.5478,30.5009,10.9703,27.1882,15.4189,10.9328,10.8454,9.8348,10.9773,2.1272,20.6697
0.83,4.6377,9.3465,14.6189,5.2761,4.3235,3.578,1.423,1.4235,11.8881,8.0637,6.6252,8.8257,5.0848,1.7385,1.755,4.3272,1.9818,4.0208,16.5201,6.6138,3.9859,7.3651,2.2729,4.9146,1.4869,4.8737,4.1374,0.7709,5.5485,9.8329,3.438,25.1429,12.2466,18.1883,10.5325,8.8425,10.6192,10.5532,12.9105,1.6189,14.6984
0.92,3.3985,6.8996,11.1306,4.1898,3.0642,3.2581,1.1619,1.0266,8.6963,5.8289,4.963,7.1782,4.059,1.2477,1.2003,3.3859,1.4541,2.8951,11.9942,4.7188,3.0015,5.3363,1.6277,3.49,1.1076,3.6675,3.0062,0.568,4.2083,6.9736,2.6731,19.7609,12.4817,12.8636,7.5662,7.2223,10.1038,10.5248,13.6837,1.2638,9.7525
1,2.5775,5.2634,8.7048,3.3924,2.2641,2.7804,0.9633,0.7688,6.4235,4.3734,3.8307,5.931,3.301,0.931,0.8631,2.708,1.1039,2.1655,8.6447,3.5047,2.3265,4.0111,1.2124,2.5825,0.8511,2.8411,2.2646,0.4326,3.2808,5.1553,2.1268,15.8631,12.1267,9.489,5.6494,5.989,8.857,10.1625,13.559,1.0088,6.8391
1.08,2.0094,4.1227,6.959,2.7924,1.7284,2.3683,0.8091,0.5933,4.9026,3.3799,3.0294,4.9673,2.7273,0.7162,0.6449,2.2059,0.8613,1.6694,6.4712,2.6865,1.8462,3.1045,0.9315,1.9739,0.6706,2.2536,1.7559,0.3384,2.6161,3.9371,1.7249,12.962,11.551,7.2345,4.349,5.0315,7.2997,9.478,13.0147,0.8204,5.0121
1.17,1.6022,3.3002,5.6667,2.331,1.3546,2.0369,0.6874,0.4691,3.8416,2.6757,2.4445,4.2093,2.284,0.5649,0.4968,1.825,0.6872,1.3189,4.992,2.1126,1.4941,2.4607,0.7339,1.5485,0.5394,1.823,1.3938,0.2706,2.1256,3.0867,1.4217,10.7526,10.405,5.664,3.4319,4.2753,6.0185,8.2783,12.217,0.6778,3.8015
1.25,1.3017,2.6902,4.6868,1.9696,1.0849,1.7669,0.5898,0.3785,3.0762,2.161,2.0062,3.6039,1.9353,0.4549,0.3922,1.5302,0.5587,1.0634,3.946,1.6967,1.2292,1.9893,0.5903,1.2412,0.4416,1.4994,1.1282,0.2204,1.7548,2.4728,1.1882,9.0365,8.9323,4.5322,2.7642,3.6692,5.0312,7.0396,10.81,0.5677,2.9637
1.33,1.0746,2.2271,3.9287,1.6821,0.8847,1.5445,0.5106,0.3106,2.5083,1.7748,1.6705,3.1136,1.6569,0.3726,0.316,1.298,0.4614,0.8721,3.1828,1.3869,1.0257,1.6352,0.4832,1.0129,0.3668,1.2508,0.9284,0.1823,1.4686,2.0171,1.005,7.6805,7.6375,3.6933,2.2652,3.1768,4.2566,6.0417,9.2689,0.481,2.3632
1.42,0.8993,1.8684,3.3317,1.45,0.7327,1.3594,0.4455,0.2586,2.077,1.4788,1.4084,2.7119,1.4314,0.3098,0.2591,1.1122,0.3863,0.7258,2.6113,1.1509,0.8664,1.3635,0.4014,0.8393,0.3087,1.0563,0.7748,0.1528,1.2437,1.6708,0.8591,6.5932,6.591,3.0567,1.8836,2.7722,3.6391,5.231,7.9968,0.4118,1.9202
1.5,0.7616,1.5856,2.8544,1.2605,0.6149,1.2039,0.3914,0.218,1.7428,1.2475,1.2005,2.3792,1.2467,0.2608,0.2155,0.9617,0.3273,0.6116,2.1737,0.9675,0.7397,1.151,0.3378,0.7047,0.2627,0.9016,0.6545,0.1296,1.0642,1.4023,0.7412,5.7097,5.7347,2.5637,1.5864,2.4362,3.1402,4.5649,6.9563,0.3558,1.5852
1.58,0.6517,1.3593,2.4676,1.1038,0.5219,1.0723,0.3462,0.1858,1.4793,1.0639,1.0332,2.1009,1.0937,0.222,0.1815,0.8382,0.2801,0.5211,1.8323,0.8225,0.6375,0.9821,0.2874,0.5985,0.2257,0.7769,0.5589,0.1111,0.919,1.1905,0.6447,4.9835,5.0264,2.1752,1.3508,2.1546,2.732,4.0116,6.0959,0.3099,1.3266
1.67,0.5627,1.1757,2.1503,0.9732,0.4475,0.9599,0.3079,0.1599,1.2684,0.9159,0.8967,1.8661,0.9658,0.1909,0.1546,0.7358,0.242,0.4483,1.5615,0.7062,0.554,0.846,0.247,0.5134,0.1957,0.675,0.4817,0.096,0.8,1.021,0.565,4.3803,4.4347,1.8644,1.1615,1.9165,2.3943,3.5479,5.3774,0.2718,1.1235
1.75,0.4899,1.0251,1.8874,0.8632,0.3872,0.8633,0.2753,0.1388,1.0972,0.7953,0.7842,1.6665,0.8578,0.1655,0.133,0.6501,0.2107,0.3889,1.3435,0.6117,0.485,0.7349,0.2141,0.4443,0.1709,0.5909,0.4187,0.0837,0.7016,0.8834,0.4984,3.8745,3.9362,1.6123,1.0073,1.7137,2.1124,3.1559,4.7721,0.24,0.9613
