Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0011,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0005,0,0,0.0002,0,0.0013,0.0001,0.0019,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0029,0.0039,0.0003,0,0.006,0,0,0,0.0022,0.0097,0,0.0003,0,0.0052,0.0048,0.0027,0.002,0.004,0,0,0.0027,0,0.0083,0.0013,0.0122,0.0028,0,0.0016,0,0,0.0005,0.0001,0,0.0023,0.0021,0,0,0,0,0.0014,0
0.42,0.0128,0.0187,0.0024,0,0.0239,0,0,0,0.0159,0.0414,0,0.0018,0,0.017,0.018,0.0126,0.0078,0.0158,0,0,0.0133,0,0.0297,0.0059,0.0424,0.0122,0,0.0057,0,0.0003,0.0026,0.0012,0,0.016,0.0102,0,0,0,0,0.0058,0
0.5,0.0377,0.0581,0.0105,0,0.065,0,0,0,0.0648,0.1176,0,0.0065,0,0.0407,0.0472,0.0387,0.0219,0.0424,0,0,0.0428,0.0822,0.0755,0.0174,0.104,0.0364,0,0.0144,0,0.0045,0.0082,0.0057,0,0.0629,0.0324,0,0,0,0.0001,0.0168,0
0.58,0.0866,0.1382,0.0321,0,0.139,0,0,0,0.1817,0.2588,0,0.0174,0.0332,0.0792,0.099,0.0919,0.0485,0.0902,0,0,0.105,0.3799,0.1534,0.0399,0.2023,0.0848,0,0.0309,0,0.0175,0.0205,0.0193,0.0001,0.1773,0.079,0,0,0.0001,0.0006,0.0381,0
0.67,0.1671,0.2735,0.0778,0,0.2523,0,0,0,0.3964,0.4784,0.0046,0.0382,0.1661,0.1335,0.1784,0.1819,0.0918,0.1636,0,0,0.2123,0.7933,0.2667,0.0772,0.3331,0.1664,0.2625,0.0385,0,0.0467,0.0425,0.0507,0.0018,0.3995,0.1632,0,0,0.0003,0.0018,0.0729,0
0.75,0.2843,0.4738,0.1605,0,0.4069,0,0,0,0.7234,0.7793,0.4783,0.0732,0.3439,0.2033,0.2882,0.3143,0.1539,0.2644,0,0.0111,0.371,1.2938,0.4132,0.1323,0.484,0.2876,0.7051,0.0921,0,0.1013,0.0777,0.1116,0.0084,0.7671,0.3022,0,0,0.0009,0.0051,0.1225,0
0.83,0.4392,0.7422,0.2933,0,0.6004,0,0,0,1.1546,1.1537,1.0267,0.1262,0.5574,0.2866,0.4286,0.4889,0.2356,0.3924,0.048,0.0573,0.5817,1.9491,0.5863,0.207,0.6397,0.4508,1.1695,0.2677,0.003,0.1908,0.1287,0.2154,0.0261,1.3059,0.5187,0,0,0.0023,0.0123,0.1859,0
0.92,0.6292,1.0747,0.4875,0.0138,0.8268,0,0,0,1.6617,1.5858,1.5716,0.2006,0.7975,0.3808,0.598,0.6992,0.3351,0.5451,0.1662,0.158,0.8424,2.7483,0.7766,0.3019,0.7867,0.6539,1.6165,0.6258,0.0216,0.3238,0.197,0.3756,0.0641,2.1272,0.8348,0,0,0.0053,0.0261,0.2599,0.3223
