Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0031,0.0021,0.0012,0,0.0049,0,0.0002,0.0008,0.0006,0.0026,0.0031,0.0005,0.0004,0.0079,0.0059,0.0023,0.0086,0.007,0,0,0.0019,0.0017,0.0088,0.0037,0.0054,0.004,0.0074,0.0028,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0225,0.0184,0.0113,0,0.0315,0,0.0015,0.0067,0.0053,0.0208,0.026,0.005,0.0039,0.0379,0.0292,0.0189,0.0426,0.0394,0,0.0017,0.0139,0.0135,0.0436,0.025,0.0266,0.0264,0.0427,0.0137,0.0042,0.0071,0.0143,0.0067,0.0001,0.0176,0.0158,0,0,0.0001,0,0.0042,0.0065
0.33,0.0663,0.0617,0.044,0.002,0.0876,0,0.0062,0.0219,0.022,0.0652,0.0834,0.0202,0.0139,0.0931,0.0723,0.0606,0.1065,0.1042,0,0.012,0.0415,0.0429,0.1087,0.0708,0.0667,0.0751,0.1139,0.0386,0.0166,0.0266,0.044,0.0281,0.0007,0.0629,0.0514,0,0,0.0006,0,0.0164,0.0267
0.42,0.1357,0.1359,0.1072,0.01,0.1723,0,0.0163,0.0471,0.062,0.1382,0.179,0.0514,0.0323,0.1705,0.1331,0.1302,0.1972,0.1999,0.0081,0.0378,0.0862,0.0929,0.2006,0.141,0.1243,0.1518,0.2198,0.0828,0.0398,0.0617,0.0929,0.0784,0.003,0.1427,0.1116,0,0,0.0019,0,0.0393,0.0733
0.5,0.2281,0.24,0.203,0.0277,0.2805,0,0.0321,0.0812,0.1332,0.2375,0.3106,0.1007,0.0601,0.2642,0.2075,0.2267,0.3081,0.3211,0.0475,0.0803,0.1481,0.2377,0.3126,0.2319,0.1958,0.254,0.3545,0.1502,0.075,0.1125,0.1603,0.1647,0.01,0.2555,0.1962,0,0,0.0044,0,0.073,0.1496
0.58,0.3392,0.3706,0.3301,0.0589,0.4062,0.0117,0.0538,0.1225,0.2353,0.3588,0.8053,0.1688,0.0982,0.368,0.2921,0.3464,0.4315,0.4608,0.1164,0.1412,0.2342,0.6776,0.4374,0.3388,0.2767,0.3776,0.5103,0.2431,0.1225,0.1781,0.2439,0.2889,0.026,0.5508,0.2878,0,0,0.0089,0,0.116,0.2529
0.67,0.4642,0.5228,0.4853,0.1067,0.5434,0.0328,0.0806,0.1687,0.3651,0.4971,1.5278,0.2549,0.1465,0.4765,0.3839,0.4842,0.5608,0.6126,0.2152,0.2204,0.4647,1.3321,0.5687,0.4568,0.3628,0.5175,0.6798,0.3619,0.1821,0.257,0.3406,0.4502,0.0558,1.1007,0.3813,0,0,0.0161,0,0.1663,0.3785
0.75,0.5986,0.6914,0.6644,0.1732,0.6872,0.0646,0.1119,0.2181,0.5177,0.6477,2.1928,0.3576,0.2156,0.5854,0.4808,0.6349,0.6902,0.7708,0.3429,0.3161,0.7864,2.2199,0.7015,0.5818,0.4504,0.6687,1.1102,0.4923,0.2546,0.3473,0.4469,0.6462,0.1045,1.9842,0.7286,0,0,0.0269,0,0.2217,0.5213
