Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.0021,0.0034,0.0003,0.0014,0.0023,0.0003,0.0002,0.0006,0.0012,0.0023,0.0018,0.001,0.001,0.0019,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0019,0.0015,0.0002,0,0,0,0,0.0005
0.17,0.0856,0.0796,0.0476,0.0207,0.1532,0.0014,0.0018,0.0156,0.0159,0.1152,0.0597,0.0147,0.0188,0.106,0.195,0.026,0.0836,0.1657,0.0227,0.0165,0.051,0.11,0.1332,0.155,0.0541,0.0865,0.1459,0.0401,0.0469,0.1644,0.0281,0.0285,0.0025,0.1704,0.1308,0.0137,0.0039,0.0024,0.0024,0.004,0.0425
0.25,0.3545,0.4345,0.2902,0.1193,0.5559,0.0089,0.0112,0.0841,0.0972,0.5631,0.3067,0.0904,0.1089,0.2991,0.5404,0.1356,0.2464,0.5308,0.1386,0.1004,0.2217,0.5254,0.3843,0.5851,0.1585,0.3243,0.4779,0.1082,0.2368,0.8096,0.1322,0.1755,0.0156,0.9858,0.6872,0.0841,0.0239,0.0146,0.0151,0.0243,0.2563
0.33,0.6933,0.9542,0.7769,0.2775,1.0231,0.0281,0.0343,0.1815,0.3,1.1574,0.6539,0.2615,0.2548,0.5013,0.87,0.2944,0.427,0.9422,0.4262,0.3058,0.4449,1.0693,0.6505,1.0928,0.276,0.6224,0.8603,0.1797,0.5031,1.6564,0.2743,0.5487,0.0495,2.266,1.456,0.247,0.0753,0.0464,0.048,0.0676,0.7724
0.42,0.8874,1.3506,1.2418,0.4156,1.2226,0.0606,0.0615,0.2519,0.6165,1.5482,0.9093,0.4441,0.3836,0.5503,0.9024,0.4195,0.4853,1.0895,0.8794,0.5496,0.5875,1.4195,0.7183,1.3258,0.3168,0.7851,1.0103,0.1985,0.6996,2.1948,0.3763,1.0689,0.1073,3.2569,1.9922,0.4241,0.1618,0.1003,0.104,0.111,1.4512
0.5,0.9743,1.5365,1.5534,0.4989,1.2963,0.1059,0.0846,0.281,0.9254,1.7013,1.0318,0.5883,0.4624,0.5817,0.9064,0.4889,0.5247,1.1642,1.3431,0.7388,0.6592,1.5572,0.7588,1.4111,0.3467,0.876,1.0896,0.2141,0.7982,2.3786,0.4318,1.5391,0.1907,3.6899,2.2012,0.5666,0.2848,0.1782,0.1852,0.1424,1.9734
0.58,1.0871,1.7245,1.7849,0.5819,1.4168,0.1538,0.1025,0.3108,1.1704,1.8821,1.1669,0.7003,0.5405,0.6551,0.9849,0.5657,0.5946,1.2929,1.7112,0.8609,0.7476,1.7248,0.8483,1.5428,0.3977,0.9945,1.2155,0.2489,0.9089,2.5986,0.4979,1.9139,0.3051,4.0425,2.4271,0.6769,0.4476,0.2848,0.2968,0.166,2.2972
0.67,1.7018,2.4805,2.4427,0.837,2.3173,0.2175,0.1392,0.4469,1.512,2.7939,1.7168,0.9622,0.7768,1.1657,1.7967,0.8369,1.0431,2.2087,2.2057,1.1163,1.1571,2.5814,1.5033,2.489,0.6969,1.6108,2.0596,0.4445,1.3475,3.8357,0.758,2.539,0.4922,5.6136,3.5176,0.9284,0.6694,0.4591,0.4797,0.2272,2.8811
0.75,2.6107,3.9041,3.7132,1.3261,3.4604,0.3055,0.2059,0.7022,2.0724,4.3719,2.7047,1.4515,1.2312,1.6515,2.513,1.327,1.5007,3.223,2.9838,1.5862,1.7944,4.0335,2.1401,3.7453,1.0052,2.441,3.0245,0.627,2.124,5.9987,1.1933,3.6387,0.7815,8.7328,5.5292,1.3953,0.96,0.716,0.7649,0.3436,3.9624
0.83,3.4556,5.3539,5.3898,1.8812,4.4552,0.4322,0.3081,0.9526,2.9025,5.8501,3.6929,2.1634,1.7513,2.0902,3.0937,1.8432,1.9261,4.1297,4.1271,2.2986,2.4127,5.3843,2.7081,4.8447,1.3002,3.2409,3.9006,0.8032,2.9073,7.9771,1.6347,5.3237,1.1628,12.0134,7.4528,2.0855,1.33,1.0431,1.1688,0.5051,5.5787
0.92,4.7067,7.2472,7.4521,2.615,6.0435,0.6279,0.4427,1.2784,4.1724,7.8708,5.0282,3.0738,2.4389,2.8754,4.2123,2.5493,2.6676,5.6677,5.8895,3.2181,3.3109,7.2546,3.7248,6.5619,1.8088,4.4801,5.3641,1.112,3.9783,10.6565,2.2616,7.731,1.6725,16.049,9.9864,2.9716,1.8727,1.4832,1.711,0.7061,7.8352
1,6.0232,9.5304,9.967,3.5444,7.5141,0.9062,0.6085,1.6653,5.6432,10.1789,6.6186,4.2091,3.3131,3.4691,4.9616,3.415,3.2743,6.9789,7.9669,4.2479,4.3049,9.3701,4.5047,8.2044,2.2349,5.7375,6.6522,1.3491,5.2544,13.6969,2.9993,10.5848,2.3354,20.8788,12.9662,4.0756,2.6334,2.0692,2.4124,0.9528,10.2144
1.08,6.9227,11.3113,12.447,4.3939,8.3719,1.2326,0.7967,1.9497,7.1485,11.7872,7.851,5.4563,4.121,3.7554,5.2214,4.1479,3.6229,7.731,10.0432,5.3158,5.0427,10.8332,4.8945,9.1884,2.4919,6.6368,7.4305,1.4677,6.2617,15.7228,3.595,13.7546,3.1794,24.6139,15.0898,5.3028,3.6075,2.8279,3.2808,1.2089,12.5368
1.17,6.5312,11.4059,13.495,4.7203,7.4272,1.5429,0.9282,1.9265,8.2414,11.3944,7.8856,6.237,4.4488,3.1468,4.1242,4.3117,3.1438,6.7343,11.5207,5.8658,4.9163,10.4305,4.1134,8.2468,2.1957,6.2735,6.5705,1.252,6.3249,15.01,3.6456,16.1403,4.118,24.6253,14.7627,6.0952,4.5374,3.6722,4.2467,1.3398,13.7145
1.25,5.7614,10.2828,13.1215,4.5525,6.3734,1.8085,0.9826,1.6998,8.6309,9.9732,7.1422,6.4568,4.3124,2.7381,3.4708,4.0533,2.7808,5.8626,12.0526,5.8288,4.4407,9.1296,3.5716,7.0851,1.9659,5.6623,5.761,1.112,5.7812,12.9365,3.3857,17.1858,5.1012,21.8237,12.9259,6.3521,5.3216,4.5199,5.2682,1.3375,13.4651
1.33,5.3164,9.4748,12.2893,4.3808,5.8265,1.9925,0.9759,1.5472,8.4457,9.111,6.6417,6.3341,4.1634,2.5634,3.2276,3.8667,2.6061,5.4245,11.7742,5.4054,4.151,8.3547,3.3299,6.4699,1.8549,5.3047,5.3397,1.0569,5.4153,11.711,3.2201,17.1113,6.0204,19.611,11.7518,6.2558,5.9482,5.2771,6.3062,1.2741,12.3571
1.42,5.8176,9.8777,12.4718,4.5773,6.6381,2.1353,1.0032,1.6189,8.2004,9.7108,6.998,6.5334,4.3528,3.0783,4.0681,4.0827,3.0567,6.3084,11.3884,5.2732,4.4857,8.9429,3.9879,7.2997,2.1593,5.8702,6.1478,1.257,5.7224,12.51,3.4435,17.2001,6.9253,20.1504,12.3693,6.4567,6.4546,6.0229,7.3419,1.2983,11.7283
1.5,6.6239,11.187,13.6135,5.1115,7.6171,2.2574,1.0797,1.8493,8.3535,11.1346,7.925,7.0966,4.8587,3.4692,4.6587,4.5902,3.43,7.1517,11.4863,5.54,5.0742,10.2528,4.5037,8.3839,2.4128,6.6106,6.9554,1.4022,6.4656,14.4517,3.8803,18.1223,7.8279,22.8811,14.1863,7.0043,6.8554,6.7393,8.3797,1.41,12.1481
1.58,7.2423,12.3129,15.1061,5.6284,8.3285,2.4202,1.198,2.0394,8.9129,12.235,8.6939,7.8919,5.353,3.7767,5.074,5.0332,3.7288,7.7912,12.1761,6.1185,5.5439,11.2546,4.9015,9.1729,2.622,7.204,7.5752,1.5261,7.0853,15.9202,4.2433,19.7871,8.6457,25.429,15.6344,7.7925,7.1816,7.3613,9.3914,1.565,13.3322
1.67,8.192,13.747,16.7714,6.2579,9.5361,2.662,1.3354,2.2832,9.9529,13.7512,9.7173,8.7813,5.9519,4.3766,5.9367,5.6115,4.2966,8.9654,13.5714,6.8476,6.237,12.66,5.6789,10.4762,3.013,8.1629,8.693,1.7619,7.9174,17.9241,4.7482,22.0845,9.4152,28.4364,17.5277,8.6757,7.6816,7.9503,10.3507,1.7373,15.1263
1.75,9.1251,15.4124,18.6828,7.0014,10.5649,2.9787,1.4859,2.5632,11.07,15.41,10.8798,9.7803,6.6596,4.7784,6.4509,6.2759,4.7084,9.867,15.1412,7.6019,6.9531,14.1778,6.2086,11.6293,3.3025,9.0519,9.5803,1.9207,8.8573,20.1104,5.3017,24.5021,10.1599,31.9407,19.6801,9.6626,8.3958,8.5807,11.2643,1.9329,16.8579
1.83,9.6358,16.5082,20.3681,7.5848,11.0161,3.3033,1.6388,2.7357,12.1081,16.358,11.6316,10.7591,7.2218,4.8825,6.5097,6.7495,4.8649,10.2327,16.5623,8.328,7.3867,15.0345,6.364,12.1591,3.4195,9.5581,9.9724,1.9589,9.4762,21.3008,5.6727,26.9209,11.0024,34.273,20.9551,10.6416,9.2694,9.3463,12.157,2.115,18.4265
1.92,8.662,15.6663,20.2963,7.4883,9.4207,3.544,1.6999,2.5622,12.5572,15.0429,10.9844,11.0418,7.1519,3.9643,5.0261,6.5138,4.0661,8.5948,17.1612,8.4298,6.803,13.7757,5.1808,10.5039,2.893,8.5769,8.4802,1.6135,8.975,19.4319,5.3743,28.0358,11.8075,32.4877,19.4797,10.9559,9.9219,10.0781,12.9997,2.1337,18.6507
2,7.4167,13.6058,18.6948,6.8392,7.919,3.6853,1.663,2.1891,12.2621,12.7774,9.5729,10.6339,6.5568,3.3895,4.1962,5.837,3.5135,7.3251,16.7743,7.9359,5.9254,11.7027,4.4199,8.8301,2.5219,7.4827,7.2616,1.4018,7.8762,16.3084,4.7751,27.5462,12.5271,27.8827,16.5432,10.6016,10.2928,10.6831,13.7631,2.0028,17.4891
2.08,6.5581,12.0316,16.7004,6.2431,6.9346,3.702,1.5527,1.9184,11.3865,11.2257,8.5231,9.8374,6.0001,2.9687,3.6461,5.2948,3.1038,6.4441,15.5838,7.0471,5.292,10.2941,3.8755,7.7351,2.2371,6.6831,6.4069,1.232,7.0496,14.229,4.3209,25.7838,13.0318,24.1822,14.485,9.8368,10.4087,11.0618,14.4054,1.8117,15.4682
2.17,5.2513,10.0562,14.4964,5.4668,5.2897,3.5554,1.4081,1.5803,9.8702,9.1288,7.1254,8.8683,5.2728,2.1621,2.5069,4.5475,2.3336,4.8491,13.4756,6.0086,4.3466,8.3523,2.829,5.9552,1.7063,5.3744,4.8835,0.9142,5.9244,11.4594,3.6562,23.0366,13.1803,19.9871,11.8604,8.895,10.0912,11.1316,14.6773,1.5958,12.8236
2.25,4.0475,7.8814,12.0296,4.5518,3.9652,3.2765,1.2428,1.2139,8.3481,6.9714,5.6187,7.7365,4.4096,1.6456,1.8314,3.7131,1.8077,3.6921,11.2965,4.9917,3.4271,6.3809,2.1482,4.4695,1.3385,4.2397,3.746,0.7117,4.7141,8.6165,2.9583,20.1539,12.9964,15.3712,9.0502,7.7948,9.3883,10.8858,14.5931,1.3517,10.4486
2.33,3.2839,6.376,9.8573,3.8379,3.1814,2.9727,1.0705,0.9698,6.956,5.5932,4.5902,6.6133,3.7294,1.3537,1.4874,3.109,1.491,3.0028,9.3624,4.0197,2.8174,5.1295,1.7596,3.5826,1.112,3.4955,3.0537,0.5951,3.8794,6.8431,2.4722,17.2388,12.4783,12.1059,7.2219,6.6846,8.4287,10.3354,14.2002,1.1249,8.2989
2.42,3.1495,5.8106,8.7112,3.4795,3.2099,2.6973,0.9536,0.8894,5.8539,5.2297,4.2216,5.9133,3.3817,1.4535,1.7216,2.8503,1.5451,3.0931,7.8399,3.417,2.6551,4.8165,1.8825,3.5731,1.1381,3.3742,3.1022,0.6281,3.5725,6.4293,2.2955,15.0229,11.75,10.905,6.6684,5.9796,7.5603,9.6161,13.5649,0.9962,6.8609
2.5,3.2654,5.8872,8.3565,3.3947,3.4372,2.457,0.8903,0.9175,5.2246,5.4449,4.27,5.5752,3.2931,1.5468,1.9251,2.8209,1.6112,3.272,6.9329,3.1675,2.698,5.0171,2.0065,3.8158,1.173,3.4372,3.2538,0.6542,3.5927,6.7965,2.2903,13.7779,10.8868,11.1762,6.9309,5.6274,6.8255,8.855,12.7515,0.9457,6.2997
2.58,3.4478,6.1128,8.4529,3.3981,3.7445,2.2956,0.8716,0.9674,5.0134,5.761,4.4088,5.4998,3.2901,1.7267,2.2282,2.8496,1.7498,3.5626,6.6259,3.1947,2.7951,5.3065,2.2288,4.1392,1.2625,3.5849,3.5096,0.7259,3.6869,7.2835,2.3278,13.3353,10.0951,11.8722,7.3387,5.5417,6.2197,8.2033,11.8664,0.9456,6.3937
2.67,4.7986,7.7252,9.7233,3.9093,5.7414,2.2847,0.929,1.2637,5.5454,7.7595,5.5833,5.9437,3.7611,2.838,3.9959,3.4185,2.7321,5.5768,7.3649,3.6988,3.6871,7.1846,3.6583,6.2395,1.9193,4.9423,5.3679,1.1506,4.6214,10.0289,2.8871,14.2809,9.6099,15.3248,9.7276,5.9598,6.0329,7.8134,11.2976,1.058,7.7105
2.75,6.6065,10.6456,12.3427,4.9465,7.9746,2.4175,1.0649,1.7858,6.6432,10.954,7.6032,6.9657,4.7287,3.7477,5.3225,4.4393,3.5963,7.5212,8.9161,4.6513,4.9672,10.1165,4.8558,8.7069,2.5011,6.5773,7.2243,1.4892,6.2116,14.4104,3.7805,16.4117,9.4212,21.7608,13.8304,6.9334,6.2596,7.7183,11.0423,1.2982,9.9937
2.83,7.8351,12.9724,15.311,5.8858,9.3045,2.6423,1.2617,2.1828,8.1493,13.2126,9.159,8.3103,5.6144,4.1907,5.8308,5.2706,4.0841,8.643,11.0011,5.9562,5.8921,12.1629,5.4617,10.2138,2.8394,7.7126,8.3429,1.6524,7.4431,17.4202,4.4654,19.5462,9.5615,27.1637,16.8416,8.2485,6.8156,7.9357,11.0577,1.5907,12.9854
2.92,7.0974,12.7556,16.1034,5.9985,7.8465,2.8538,1.3629,2.1131,9.3635,12.424,8.9035,8.8614,5.7351,3.2556,4.2084,5.2223,3.3073,7.0754,12.6963,6.5917,5.5047,11.3679,4.2626,8.7466,2.3355,6.9274,6.9513,1.3061,7.2426,16.2247,4.3128,21.7001,9.8098,26.9102,16.1231,8.8152,7.344,8.2373,11.1958,1.6876,14.7205
3,5.8505,10.7849,14.8352,5.3949,6.2702,3.0192,1.3437,1.7463,9.6235,10.1549,7.5464,8.5539,5.1796,2.6492,3.275,4.5796,2.743,5.7568,13.1706,6.3685,4.6489,9.2878,3.4594,6.9985,1.9631,5.8544,5.7022,1.0894,6.1907,13.0338,3.7363,21.8341,10.0976,22.4688,13.1989,8.5548,7.7672,8.5368,11.3958,1.5895,14.2944
3.08,5.0465,9.2999,12.972,4.8384,5.3287,3.0542,1.2361,1.4857,9.0405,8.6695,6.5695,7.7737,4.6572,2.2842,2.7772,4.0813,2.3848,4.9477,12.4338,5.5725,4.0674,7.944,2.977,5.9475,1.7195,5.1293,4.9193,0.9521,5.4279,11.0039,3.3226,20.3589,10.3506,18.8354,11.2111,7.7991,8.0792,8.778,11.6293,1.4106,12.5012
