Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.005,0.003,0.0013,0.0102,0.0001,0.0001,0.001,0.001,0.0073,0.0038,0.0009,0.0012,0.0117,0.0192,0.0016,0.0078,0.0127,0.0014,0.001,0.0032,0.007,0.0129,0.0099,0.0054,0.0057,0.0107,0.0058,0.0029,0.0104,0.0018,0.0018,0.0002,0.0107,0.0083,0.0009,0.0002,0.0001,0.0002,0.0002,0.0027
0.17,0.4738,0.4437,0.2669,0.1162,0.8398,0.0081,0.0102,0.0868,0.0893,0.6387,0.3326,0.0827,0.1055,0.5734,1.0346,0.1457,0.4564,0.9058,0.1275,0.0925,0.2836,0.6099,0.7215,0.8512,0.2962,0.4799,0.8002,0.2176,0.2615,0.9089,0.157,0.1605,0.0142,0.9465,0.7256,0.0769,0.0217,0.0133,0.0137,0.0223,0.2374
0.25,1.8622,2.3292,1.5894,0.655,2.8333,0.0498,0.0623,0.4462,0.5343,2.968,1.6464,0.502,0.5989,1.4927,2.5656,0.7383,1.2586,2.7007,0.7597,0.5475,1.1822,2.7674,1.9205,2.9971,0.8178,1.7165,2.4532,0.548,1.2756,4.2307,0.7156,0.9745,0.0877,5.2367,3.6317,0.4675,0.1335,0.0821,0.085,0.1339,1.3824
0.33,3.3988,4.8251,4.0956,1.4726,4.7754,0.1561,0.1873,0.8996,1.5968,5.6841,3.3214,1.4211,1.3566,2.2903,3.6839,1.5397,2.0213,4.4104,2.255,1.6021,2.2416,5.248,2.9741,5.1362,1.3289,3.1029,4.0826,0.8438,2.5743,7.9994,1.4202,2.9835,0.2765,11.2215,7.1672,1.3452,0.4167,0.2586,0.2683,0.3612,3.9557
0.42,4.1511,6.5276,6.3408,2.1627,5.3726,0.3371,0.3322,1.1826,3.1854,7.2048,4.4393,2.3827,2.005,2.3894,3.5645,2.1422,2.2031,4.8428,4.5005,2.7591,2.8552,6.6079,3.1168,5.8694,1.4731,3.782,4.5701,0.8968,3.4578,9.9656,1.9002,5.7222,0.6019,15.1771,9.2693,2.2825,0.8934,0.5622,0.5851,0.5791,7.0301
0.5,4.4037,7.1978,7.7454,2.574,5.4581,0.5899,0.4544,1.2696,4.6116,7.6261,4.9051,3.1361,2.3995,2.4259,3.4345,2.4649,2.2972,4.9733,6.6004,3.5577,3.1219,6.987,3.1614,5.9875,1.5602,4.1051,4.7463,0.9334,3.8566,10.3482,2.1478,8.1113,1.0758,16.4419,9.8467,3.0324,1.5669,1.0034,1.0488,0.7306,9.0185
0.58,4.7285,7.7998,8.6832,2.9466,5.731,0.8517,0.5471,1.3511,5.6101,8.1141,5.3654,3.7054,2.7572,2.6208,3.6164,2.7837,2.497,5.3029,8.0449,3.9912,3.421,7.4442,3.3926,6.2887,1.7168,4.496,5.0845,1.0373,4.2561,10.8574,2.4102,9.9219,1.7189,17.299,10.4391,3.6002,2.4353,1.6003,1.6811,0.8362,9.9627
0.67,6.7342,10.3222,11.0753,3.9268,8.5431,1.1651,0.7059,1.7883,6.8121,11.0452,7.2375,4.8085,3.6754,4.1939,6.0199,3.783,3.9244,8.1833,9.715,4.8413,4.8149,10.2048,5.4148,9.2555,2.6865,6.5755,7.7732,1.6525,5.7798,14.739,3.3486,12.5109,2.6935,22.2288,13.9205,4.6721,3.4992,2.5034,2.6432,1.0719,11.6629
0.75,9.3193,14.6448,15.2837,5.617,11.5403,1.5521,0.9621,2.5363,8.6065,15.5902,10.2671,6.6452,5.2616,5.3877,7.6411,5.4023,5.1136,10.8079,12.1119,6.2986,6.7273,14.379,6.9875,12.5927,3.51,8.9938,10.3252,2.1148,8.2014,20.827,4.747,16.569,4.0864,31.3252,19.7512,6.4436,4.736,3.7253,4.0334,1.4761,14.7406
0.83,11.0201,18.0163,19.954,7.1928,13.2168,2.0428,1.3055,3.0837,10.9401,18.6736,12.5764,8.9626,6.7604,5.9457,8.2039,6.7576,5.7704,12.2526,15.2166,8.2313,8.1001,17.177,7.7463,14.5101,3.9878,10.6617,11.8044,2.339,10.0776,24.7829,5.8459,22.0073,5.7347,38.6536,23.8494,8.7198,6.1051,5.1094,5.8312,1.9551,18.7987
0.92,10.45,18.3438,21.9757,7.8135,11.7681,2.5613,1.5534,3.0766,13.0198,18.19,12.7364,10.4309,7.3815,4.9908,6.499,7.0858,5.0147,10.6967,17.9931,9.345,7.9422,16.6575,6.5212,13.0759,3.5189,10.1172,10.4624,1.9981,10.2603,23.8518,5.9694,26.5327,7.3451,39.1718,23.5453,10.2109,7.4575,6.4467,7.6382,2.203,21.4265
1,9.2742,16.6066,21.483,7.5669,10.1999,3.0603,1.6598,2.728,13.8892,16.0082,11.5812,10.8811,7.1859,4.3978,5.5776,6.685,4.4786,9.4082,19.2467,9.3874,7.2064,14.6605,5.7338,11.3389,3.1768,9.1814,9.2573,1.7933,9.4137,20.688,5.5642,28.5792,8.8091,34.9061,20.7236,10.7269,8.7348,7.6848,9.3094,2.2125,21.3845
