Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0027,0.002,0.0008,0.0029,0.0024,0,0,0.0006,0.0006,0.003,0.0013,0.0018,0.0014,0.0025,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0087,0.007,0.0042,0,0.0123,0,0.0006,0.0025,0.002,0.0079,0.0099,0.0019,0.0015,0.0153,0.0119,0.0071,0.017,0.0156,0,0.0005,0.0053,0.0051,0.0175,0.0097,0.0106,0.0102,0.0168,0.0055,0.0015,0.0026,0.0054,0.0025,0,0.0067,0.006,0,0,0.0001,0,0.0016,0.0024
0.33,0.0373,0.0326,0.0223,0.0003,0.0512,0,0.0031,0.0117,0.011,0.0354,0.0448,0.0101,0.0072,0.0602,0.0462,0.0324,0.0678,0.0633,0,0.0049,0.0231,0.0231,0.0693,0.0407,0.0425,0.0432,0.0687,0.0231,0.0077,0.013,0.024,0.0139,0.0003,0.0326,0.0275,0,0,0.0003,0,0.0083,0.0134
0.42,0.1008,0.0956,0.0704,0.0043,0.1312,0,0.0103,0.0337,0.0385,0.1,0.1285,0.0329,0.022,0.1362,0.1052,0.0936,0.1567,0.1548,0,0.0219,0.0634,0.0662,0.1593,0.1064,0.0984,0.1138,0.1697,0.0589,0.0266,0.0419,0.0677,0.0486,0.0015,0.098,0.0794,0,0,0.0011,0,0.026,0.046
0.5,0.2069,0.208,0.1672,0.0168,0.2609,0,0.0257,0.0716,0.1006,0.2102,0.274,0.0811,0.0502,0.2621,0.2007,0.2006,0.3045,0.3055,0.0174,0.0597,0.1325,0.1422,0.3075,0.2135,0.1929,0.2332,0.3363,0.1291,0.061,0.0932,0.143,0.1257,0.0059,0.2177,0.1703,0,0,0.0032,0,0.0613,0.1156
0.58,0.3498,0.37,0.3147,0.0451,0.4241,0.0013,0.0504,0.1244,0.2084,0.3639,0.8461,0.1579,0.0944,0.3939,0.3051,0.3539,0.464,0.4846,0.0779,0.125,0.2401,0.6695,0.4668,0.3515,0.2962,0.3913,0.5372,0.2279,0.1177,0.1727,0.25,0.2593,0.0179,0.5309,0.2866,0,0,0.0073,0,0.1133,0.2296
0.67,0.4884,0.545,0.4971,0.0946,0.5735,0.0226,0.0821,0.1781,0.3546,0.5201,1.6874,0.2581,0.1484,0.5071,0.4007,0.5124,0.5998,0.6472,0.1872,0.2141,0.4979,1.4103,0.6045,0.4805,0.3869,0.5448,0.7195,0.3551,0.1844,0.262,0.3588,0.4411,0.0437,1.1819,0.4004,0,0,0.0142,0,0.1747,0.3738
0.75,0.6127,0.7098,0.6817,0.1647,0.7012,0.0577,0.1158,0.2253,0.5229,0.6638,2.2626,0.366,0.2219,0.5918,0.4831,0.6563,0.7003,0.7833,0.3351,0.3166,0.8027,2.2985,0.7101,0.5937,0.4564,0.6829,1.1508,0.4893,0.257,0.3528,0.4594,0.6547,0.0892,2.0856,0.7553,0,0,0.0246,0,0.2317,0.5316
0.83,0.7122,0.8522,0.8537,0.253,0.7988,0.1056,0.1466,0.2626,0.6891,0.8848,2.518,0.4711,0.4062,0.6477,0.59,0.7716,0.7631,0.8854,0.5575,0.4053,1.1184,3.1661,0.7817,0.6829,0.5025,0.7937,1.4506,0.6697,0.3259,0.4395,0.5418,0.8697,0.1588,2.9384,1.2449,0,0,0.0386,0.0005,0.2783,0.6774
0.92,0.7901,0.97,1.0043,0.3551,0.8726,0.163,0.1728,0.2902,0.9583,1.1062,2.5519,0.5675,0.5923,0.682,0.715,0.8579,0.7975,0.9608,1.0538,0.6439,1.3719,3.9218,0.8277,0.7529,0.5303,0.8806,1.6115,1.0933,0.3723,0.5729,0.6065,1.0734,0.2522,3.6174,1.8403,0,0,0.0558,0.0153,0.3121,0.8045
1,0.8666,1.1094,1.1452,0.4648,0.9488,0.2261,0.1958,0.3149,1.2534,1.3303,2.5802,0.6595,0.7841,0.7292,0.8696,0.936,0.8456,1.0441,1.5685,1.0418,1.6625,4.6069,0.8872,0.8242,0.5671,0.9684,1.7849,1.5986,0.4231,0.7807,0.6678,1.2668,0.3668,4.2266,2.5659,0,0,0.0758,0.036,0.3393,1.197
1.08,0.9979,1.4502,1.319,0.5734,1.0946,0.3317,0.2232,0.3554,1.5807,1.7138,3.0215,0.7692,1.033,0.8567,1.1967,1.0683,0.9914,1.2151,2.111,1.7203,2.2419,5.571,1.0395,0.9517,0.6689,1.1235,2.2968,2.2474,0.4923,1.0977,0.7693,1.4825,0.5004,5.1365,3.6587,0,0.0012,0.099,0.0566,0.378,1.715
1.17,1.1933,2.0237,1.7912,0.8366,1.3296,0.7412,0.2623,0.4212,2.0089,2.3674,3.9265,0.9191,1.3855,1.0157,1.7035,1.282,1.1811,1.4481,2.7691,2.7853,3.2419,7.0946,1.2337,1.1369,0.9298,1.3471,3.0142,3.1111,0.5831,1.6238,0.9253,1.7541,0.6521,6.6238,5.4234,0,0,0.1257,0.05,0.4429,2.3951
1.25,1.4099,2.7316,2.5111,1.4046,1.7655,1.2817,0.3138,0.4931,2.5788,3.1164,4.6953,1.1082,1.8014,1.1564,2.178,1.513,1.3473,1.6684,3.5976,4.2297,4.4748,8.9163,1.4074,1.3199,1.1524,1.5706,3.5773,4.1043,0.7104,2.2944,1.0888,2.0957,0.8212,8.3716,7.7804,0.562,0,0.1558,0.0393,0.5274,3.2807
