Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0095,0.0116,0.0025,0.003,0.0194,0.0001,0.0007,0.0009,0.0035,0.0205,0.0007,0.0035,0.0043,0.0194,0.0159,0.0048,0.007,0.0198,0.0009,0.001,0.0033,0.0085,0.0166,0.0125,0.0094,0.0088,0.009,0.0053,0.0039,0.0079,0.003,0.0023,0.0005,0.0072,0.0107,0.0017,0.001,0.0001,0.0004,0.0024,0.0028
0.25,0.0425,0.0631,0.0154,0.0167,0.0737,0.0008,0.0032,0.0057,0.0216,0.0934,0.0044,0.0215,0.0222,0.0546,0.052,0.023,0.0232,0.0729,0.0058,0.0059,0.0179,0.0473,0.0506,0.0567,0.0275,0.0359,0.0367,0.0149,0.0223,0.0483,0.0149,0.0142,0.0029,0.0444,0.0628,0.0105,0.0064,0.0009,0.0025,0.0083,0.0175
0.33,0.0896,0.143,0.0492,0.039,0.1471,0.0025,0.0069,0.0152,0.0682,0.1962,0.0142,0.0555,0.0497,0.0976,0.0987,0.0499,0.0451,0.1438,0.0187,0.0188,0.0407,0.109,0.0941,0.1198,0.0505,0.0744,0.076,0.0272,0.0522,0.1231,0.0329,0.0456,0.0092,0.136,0.1512,0.0318,0.0206,0.003,0.0082,0.0166,0.0558
0.42,0.1455,0.2399,0.1015,0.0672,0.2303,0.006,0.0116,0.0274,0.1435,0.3155,0.0333,0.0994,0.0837,0.143,0.1503,0.0826,0.0707,0.2236,0.0439,0.0436,0.0691,0.1849,0.1423,0.1942,0.076,0.1206,0.123,0.0408,0.0899,0.2182,0.0552,0.1054,0.0218,0.2651,0.2609,0.0616,0.0482,0.0071,0.0194,0.0264,0.1292
0.5,0.2063,0.3466,0.1659,0.0995,0.3167,0.0118,0.017,0.0414,0.2321,0.4413,0.0647,0.1506,0.122,0.1872,0.2028,0.1192,0.0984,0.306,0.0859,0.077,0.1014,0.2696,0.1917,0.2745,0.1023,0.1717,0.175,0.055,0.1329,0.3266,0.0805,0.1853,0.0428,0.418,0.3836,0.0975,0.0919,0.014,0.0382,0.0373,0.2317
0.58,0.2691,0.4574,0.2393,0.1348,0.4014,0.0203,0.023,0.0566,0.3275,0.5667,0.1051,0.2067,0.1631,0.2281,0.2532,0.1581,0.1271,0.3862,0.1471,0.1154,0.1364,0.3589,0.2398,0.3563,0.1281,0.2255,0.2296,0.0691,0.1794,0.4428,0.1079,0.2791,0.0747,0.5865,0.5127,0.1383,0.1448,0.0246,0.0667,0.0488,0.3476
0.67,0.3313,0.568,0.3193,0.1718,0.4814,0.0305,0.0295,0.0723,0.4244,0.6865,0.1506,0.266,0.2056,0.2645,0.2999,0.1978,0.1557,0.4614,0.2195,0.1572,0.1728,0.4493,0.2849,0.4366,0.1525,0.2801,0.285,0.0825,0.2279,0.5624,0.1365,0.3834,0.1195,0.7641,0.6432,0.1826,0.2034,0.0397,0.1069,0.0607,0.4703
