Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0109,0.0101,0.006,0.0026,0.0196,0.0002,0.0002,0.002,0.002,0.0146,0.0076,0.0019,0.0024,0.0137,0.0254,0.0033,0.0107,0.0212,0.0029,0.0021,0.0065,0.014,0.0172,0.0198,0.0069,0.011,0.0187,0.0052,0.0059,0.0209,0.0036,0.0036,0.0003,0.0216,0.0166,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.25,0.0465,0.0563,0.0371,0.0152,0.0743,0.0011,0.0014,0.011,0.0124,0.0737,0.0397,0.0115,0.0139,0.0405,0.0757,0.0174,0.0329,0.0711,0.0177,0.0129,0.0288,0.0688,0.052,0.078,0.021,0.0424,0.0636,0.0145,0.0306,0.1066,0.017,0.0223,0.002,0.1285,0.0899,0.0107,0.003,0.0018,0.0019,0.0031,0.0331
0.33,0.0968,0.1301,0.103,0.0367,0.1481,0.0036,0.0044,0.0251,0.0395,0.1611,0.089,0.034,0.0336,0.0747,0.137,0.0393,0.0618,0.1367,0.0563,0.0407,0.061,0.149,0.0966,0.1572,0.0395,0.0861,0.1235,0.0265,0.0682,0.2331,0.0369,0.0713,0.0063,0.3129,0.2021,0.0321,0.0097,0.0059,0.0061,0.0089,0.1042
0.42,0.1561,0.2206,0.1892,0.064,0.2317,0.0085,0.0089,0.0421,0.0908,0.2651,0.1492,0.0651,0.0588,0.1124,0.201,0.0667,0.0945,0.2108,0.1302,0.0831,0.0997,0.2441,0.1458,0.2476,0.0607,0.138,0.1917,0.0398,0.1142,0.3821,0.0613,0.1545,0.015,0.5383,0.3368,0.0619,0.0228,0.014,0.0145,0.0166,0.224
0.5,0.22,0.3211,0.2894,0.0956,0.3183,0.0166,0.0143,0.0607,0.1579,0.3776,0.2162,0.1024,0.0881,0.1508,0.2622,0.0978,0.1287,0.2878,0.2305,0.1333,0.1423,0.347,0.196,0.3419,0.0831,0.1946,0.2635,0.0537,0.1657,0.5411,0.0888,0.2577,0.0296,0.7847,0.4828,0.0979,0.0448,0.0277,0.0286,0.0257,0.3648
0.58,0.2853,0.4264,0.3987,0.1303,0.4032,0.0268,0.0205,0.0798,0.2337,0.4925,0.2867,0.1445,0.1202,0.188,0.3175,0.1314,0.1629,0.3637,0.3434,0.1879,0.1869,0.452,0.2447,0.4347,0.1058,0.2533,0.335,0.0676,0.2203,0.7008,0.1183,0.3756,0.0517,1.0371,0.6321,0.1386,0.0776,0.0483,0.0501,0.0358,0.5145
0.67,0.3496,0.5324,0.5131,0.1669,0.4832,0.0386,0.0273,0.0987,0.3141,0.6052,0.3581,0.1902,0.1543,0.2228,0.3656,0.1664,0.1958,0.4358,0.4623,0.2443,0.2319,0.555,0.2901,0.5226,0.128,0.3121,0.4037,0.0808,0.276,0.8546,0.1488,0.5041,0.083,1.2845,0.7784,0.1828,0.1173,0.0776,0.0806,0.0466,0.6643
0.75,0.411,0.6359,0.6292,0.2046,0.5563,0.0516,0.0345,0.1168,0.3961,0.7124,0.4284,0.2384,0.1895,0.2545,0.4062,0.202,0.2267,0.5023,0.5824,0.3005,0.2761,0.653,0.3314,0.6034,0.1491,0.3695,0.4679,0.0932,0.3313,0.9984,0.1795,0.6396,0.1248,1.5191,0.9174,0.2297,0.1615,0.1149,0.1216,0.0576,0.8082
0.83,0.4685,0.7348,0.7445,0.2427,0.6217,0.0655,0.042,0.1336,0.4773,0.8121,0.4962,0.2881,0.2252,0.2826,0.4397,0.2374,0.255,0.5625,0.7,0.3551,0.3185,0.7443,0.3681,0.676,0.1688,0.4243,0.5267,0.1045,0.3852,1.1295,0.2098,0.779,0.1735,1.7361,1.0466,0.2781,0.2089,0.1565,0.173,0.0688,0.9422
0.92,0.5212,0.8276,0.8568,0.2805,0.6791,0.0802,0.0496,0.1491,0.5558,0.9031,0.5603,0.3386,0.2606,0.3072,0.4669,0.2721,0.2805,0.6158,0.8122,0.4069,0.3586,0.8277,0.4002,0.7401,0.1869,0.4757,0.5795,0.1147,0.4366,1.2468,0.2392,0.9197,0.2265,1.9331,1.1643,0.3275,0.2585,0.2015,0.2301,0.0799,1.0641
1,0.569,0.9133,0.9646,0.3174,0.7287,0.0954,0.0573,0.163,0.6304,0.985,0.6202,0.3892,0.2955,0.3284,0.4887,0.3056,0.3033,0.6625,0.9173,0.4552,0.3959,0.9028,0.4279,0.7958,0.2033,0.5234,0.6263,0.1238,0.485,1.3504,0.2674,1.0595,0.2827,2.1091,1.2699,0.377,0.3093,0.249,0.2912,0.0907,1.1729
1.08,0.6157,0.9961,1.0703,0.3546,0.7776,0.1112,0.0651,0.1763,0.7016,1.0636,0.6786,0.4405,0.3306,0.3516,0.5138,0.3391,0.3271,0.7099,1.0165,0.501,0.4328,0.9751,0.4573,0.8501,0.2206,0.5709,0.6734,0.134,0.5327,1.4488,0.2956,1.1994,0.3417,2.2744,1.3705,0.4273,0.3612,0.2986,0.3557,0.1015,1.272
1.17,0.7083,1.1305,1.2151,0.4082,0.8973,0.1294,0.0749,0.1992,0.7872,1.2085,0.7751,0.5069,0.3809,0.4143,0.6056,0.391,0.3854,0.829,1.135,0.5603,0.4993,1.1099,0.5381,0.9785,0.2605,0.6644,0.7861,0.1588,0.6107,1.6388,0.3421,1.3709,0.4075,2.5474,1.549,0.4921,0.4196,0.3541,0.4276,0.1158,1.4021
1.25,0.8214,1.3175,1.4103,0.4811,1.0317,0.1508,0.0874,0.2314,0.8914,1.4042,0.9056,0.5931,0.4493,0.4717,0.6865,0.4602,0.4412,0.9501,1.2785,0.6366,0.5822,1.2898,0.6133,1.127,0.2989,0.7713,0.9029,0.1811,0.7149,1.9001,0.4019,1.5834,0.4812,2.944,1.7994,0.5758,0.4863,0.4165,0.508,0.1348,1.5709
1.33,0.9224,1.4954,1.6286,0.5554,1.1464,0.1755,0.1025,0.2614,1.0135,1.5802,1.0282,0.6946,0.5194,0.5205,0.7502,0.5275,0.4901,1.0544,1.4459,0.7294,0.6585,1.4508,0.677,1.2543,0.3331,0.8688,1.0048,0.2005,0.8133,2.1316,0.4585,1.8382,0.563,3.3314,2.0281,0.675,0.5613,0.4861,0.5969,0.1565,1.7755
1.42,1.011,1.6547,1.8328,0.6264,1.2422,0.2037,0.1179,0.2875,1.1513,1.7334,1.1392,0.795,0.5866,0.561,0.7993,0.5907,0.5321,1.1425,1.6354,0.8215,0.7274,1.5911,0.7299,1.3612,0.3631,0.9564,1.0921,0.2172,0.9032,2.3291,0.5113,2.1135,0.6528,3.6665,2.2267,0.7738,0.6446,0.5629,0.6944,0.1774,1.9912
1.5,1.0874,1.7954,2.0207,0.6934,1.321,0.2351,0.1329,0.3101,1.2819,1.8648,1.2381,0.8922,0.6502,0.5942,0.8364,0.6494,0.5677,1.2159,1.8182,0.9036,0.7887,1.7114,0.7732,1.4495,0.3889,1.0339,1.1656,0.2313,0.9844,2.4948,0.5599,2.3773,0.7505,3.9517,2.3966,0.8698,0.7361,0.6467,0.8001,0.1969,2.1756
1.58,1.1526,1.918,2.1917,0.7558,1.385,0.2669,0.1473,0.3292,1.3989,1.9759,1.3253,0.9853,0.7098,0.6211,0.8643,0.7033,0.5976,1.2762,1.9792,0.9759,0.8427,1.8134,0.8083,1.5217,0.411,1.1017,1.227,0.2432,1.0567,2.632,0.6041,2.627,0.8559,4.1911,2.54,0.962,0.8348,0.7374,0.914,0.2151,2.3299
1.67,1.2077,2.0239,2.3456,0.8135,1.4365,0.2981,0.1611,0.3453,1.5022,2.0691,1.4015,1.0736,0.7652,0.6427,0.8849,0.7523,0.6223,1.3254,2.1193,1.0386,0.8898,1.899,0.8364,1.58,0.4297,1.1605,1.2776,0.253,1.1206,2.7445,0.6439,2.8608,0.9687,4.3899,2.6599,1.0498,0.9322,0.8349,1.0357,0.2319,2.4574
1.75,1.2538,2.1144,2.483,0.8663,1.4776,0.3285,0.1741,0.3588,1.5926,2.1465,1.4674,1.1568,0.8161,0.6599,0.9002,0.7964,0.6428,1.3652,2.2398,1.0927,0.9305,1.9702,0.8588,1.6268,0.4454,1.211,1.3192,0.2611,1.1765,2.8361,0.6795,3.0779,1.0882,4.5537,2.7592,1.1327,1.0251,0.9358,1.1648,0.2471,2.5617
1.83,1.2923,2.1914,2.6048,0.9145,1.5103,0.3579,0.1864,0.3699,1.6711,2.2105,1.524,1.2345,0.8627,0.6736,0.9114,0.836,0.6595,1.3972,2.3426,1.1388,0.9655,2.0291,0.8765,1.6642,0.4585,1.2542,1.3531,0.2677,1.2252,2.9101,0.7111,3.278,1.2071,4.6877,2.8411,1.2105,1.1129,1.0342,1.2988,0.261,2.6464
1.92,1.3241,2.2566,2.712,0.958,1.5361,0.3861,0.1978,0.3791,1.7386,2.2631,1.5725,1.3066,0.905,0.6844,0.9196,0.8713,0.6732,1.4228,2.4297,1.178,0.9954,2.0776,0.8905,1.6939,0.4694,1.291,1.3805,0.2731,1.2672,2.9697,0.739,3.461,1.3221,4.7968,2.9082,1.283,1.1952,1.129,1.4297,0.2734,2.7147
2,1.3505,2.3114,2.806,0.9973,1.5565,0.413,0.2085,0.3866,1.7965,2.3062,1.6138,1.3733,0.9433,0.6929,0.9256,0.9025,0.6843,1.4433,2.5031,1.2111,1.0209,2.1173,0.9016,1.7174,0.4784,1.3221,1.4028,0.2774,1.3035,3.0175,0.7635,3.6277,1.4325,4.8853,2.963,1.3502,1.272,1.2199,1.5559,0.2845,2.7695
2.08,1.3804,2.3673,2.8959,1.0356,1.5853,0.4391,0.2187,0.3946,1.8493,2.3536,1.656,1.4376,0.9807,0.7097,0.945,0.9336,0.7013,1.4739,2.5694,1.2419,1.0479,2.1613,0.9221,1.7491,0.4914,1.3568,1.4334,0.2856,1.3403,3.0726,0.7885,3.785,1.5388,4.9777,3.0222,1.415,1.3444,1.3075,1.678,0.2952,2.8206
2.17,1.5092,2.5378,3.0738,1.1105,1.7616,0.4696,0.2332,0.4237,1.9367,2.5454,1.7825,1.5345,1.0518,0.8069,1.0949,1.0055,0.7898,1.6528,2.6846,1.3047,1.1398,2.3413,1.0471,1.9358,0.5518,1.4908,1.601,0.3237,1.4442,3.326,0.8537,4.0097,1.6533,5.3114,3.2524,1.5108,1.4277,1.4027,1.8083,0.3137,2.9502
2.25,1.6757,2.813,3.3549,1.2243,1.9622,0.5059,0.2531,0.4713,2.0641,2.8356,1.9757,1.6716,1.1594,0.8909,1.219,1.1115,0.8703,1.8305,2.8552,1.4038,1.2623,2.6081,1.1573,2.1572,0.607,1.6472,1.7715,0.3556,1.5993,3.7169,0.9444,4.3166,1.779,5.8926,3.6237,1.6449,1.5252,1.5083,1.9497,0.3417,3.1643
2.33,1.8144,3.0613,3.6733,1.3352,2.1212,0.5479,0.2777,0.5132,2.2274,3.0799,2.1464,1.8351,1.265,0.9572,1.3092,1.2085,0.9361,1.973,3.0747,1.5347,1.3675,2.8311,1.2442,2.3338,0.6529,1.7805,1.9102,0.3816,1.7369,4.0412,1.0247,4.7019,1.9155,6.442,3.943,1.8063,1.6363,1.6239,2.1019,0.3744,3.4502
2.42,1.928,3.2694,3.952,1.4348,2.2451,0.5956,0.3017,0.5473,2.4194,3.2786,2.291,1.9879,1.3602,1.0086,1.3734,1.2941,0.989,2.0853,3.3363,1.6613,1.4564,3.0126,1.3115,2.472,0.6904,1.8925,2.021,0.4025,1.8548,4.2991,1.0949,5.1134,2.0623,6.8855,4.2021,1.9584,1.7604,1.7493,2.2645,0.4038,3.7552
