Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0015,0.0024,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0009,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0607,0.0564,0.0337,0.0147,0.1088,0.001,0.0013,0.0111,0.0113,0.0817,0.0423,0.0104,0.0133,0.0754,0.1391,0.0184,0.0594,0.1177,0.0161,0.0117,0.0361,0.078,0.0948,0.11,0.0384,0.0613,0.1036,0.0285,0.0332,0.1166,0.0199,0.0202,0.0018,0.1208,0.0927,0.0097,0.0027,0.0017,0.0017,0.0028,0.0301
0.25,0.2532,0.3095,0.2061,0.0847,0.3987,0.0063,0.0079,0.06,0.069,0.4019,0.2184,0.0641,0.0773,0.2152,0.3915,0.0963,0.1767,0.3808,0.0984,0.0713,0.158,0.3751,0.2764,0.4193,0.1135,0.2314,0.3424,0.0777,0.1686,0.5786,0.094,0.1244,0.011,0.703,0.4904,0.0596,0.0169,0.0103,0.0107,0.0172,0.1824
0.33,0.5086,0.6944,0.5609,0.2004,0.7579,0.0201,0.0246,0.1325,0.2161,0.8471,0.476,0.1879,0.184,0.3774,0.6619,0.2134,0.3184,0.7005,0.3073,0.2208,0.3249,0.783,0.4882,0.8079,0.2056,0.4563,0.6376,0.1357,0.3659,1.2152,0.1994,0.3941,0.0355,1.6527,1.0643,0.1774,0.054,0.0332,0.0343,0.0487,0.5595
0.42,0.786,1.1354,1.0038,0.3421,1.1235,0.0471,0.0486,0.2133,0.4854,1.3347,0.7711,0.3537,0.3152,0.5375,0.9033,0.3525,0.4646,1.0262,0.6931,0.4379,0.5127,1.2288,0.6976,1.2071,0.3023,0.7046,0.9436,0.1947,0.5938,1.8977,0.3221,0.8402,0.0833,2.7198,1.6972,0.3371,0.126,0.0779,0.0808,0.0891,1.1588
0.5,1.0584,1.5868,1.4894,0.4983,1.4591,0.0909,0.0769,0.2936,0.8188,1.8132,1.0755,0.5461,0.4605,0.6816,1.0984,0.5022,0.6024,1.328,1.1866,0.6767,0.7042,1.666,0.8861,1.5768,0.3956,0.9547,1.2323,0.25,0.8314,2.5504,0.4522,1.3724,0.1631,3.7747,2.3193,0.5232,0.2444,0.1524,0.1583,0.1345,1.8
0.58,1.3094,2.0185,1.9844,0.6603,1.7476,0.145,0.1079,0.3679,1.1683,2.2518,1.3696,0.7541,0.6119,0.8041,1.2465,0.6539,0.7251,1.5908,1.6987,0.9155,0.888,2.0671,1.0461,1.8973,0.4808,1.1919,1.4886,0.2989,1.064,3.1322,0.5823,1.9527,0.2825,4.7409,2.8893,0.7254,0.4168,0.2638,0.2747,0.182,2.4103
0.67,1.5307,2.4125,2.465,0.8213,1.985,0.2054,0.1403,0.4334,1.5097,2.6357,1.6415,0.9692,0.7632,0.9039,1.3546,0.8014,0.8301,1.8103,2.1913,1.1403,1.0571,2.4184,1.1765,2.163,0.5554,1.4078,1.7067,0.3405,1.2821,3.6266,0.7072,2.5518,0.4485,5.5817,3.3872,0.9354,0.6184,0.4185,0.437,0.2293,2.9517
0.75,1.7196,2.76,2.9154,0.9765,2.1742,0.2699,0.1731,0.4893,1.8278,2.9605,1.8846,1.1845,0.9098,0.983,1.4313,0.9404,0.9173,1.9881,2.6418,1.3432,1.2077,2.716,1.2796,2.3765,0.6191,1.5984,1.8867,0.375,1.48,4.0328,0.8234,3.1471,0.6654,6.2874,3.8076,1.1465,0.8329,0.6108,0.6508,0.275,3.4098
