Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0057,0.0039,0.0022,0,0.0089,0,0.0003,0.0014,0.0011,0.0047,0.0057,0.001,0.0008,0.0143,0.0106,0.0042,0.0155,0.0127,0,0,0.0034,0.003,0.016,0.0067,0.0098,0.0073,0.0135,0.0051,0.0003,0.0008,0.0033,0.0013,0,0.0035,0.0035,0,0,0,0,0.0009,0.0013
0.25,0.0404,0.0332,0.0204,0,0.0562,0,0.0028,0.012,0.0096,0.0373,0.0469,0.009,0.0072,0.0672,0.0511,0.0341,0.0759,0.0703,0,0.0032,0.025,0.0242,0.0774,0.0446,0.0475,0.0474,0.0762,0.0244,0.0076,0.0128,0.0258,0.0121,0.0002,0.0316,0.0285,0,0,0.0003,0,0.0076,0.0117
0.33,0.1175,0.11,0.0792,0.0039,0.1535,0,0.0113,0.0388,0.0396,0.1156,0.1488,0.0365,0.0251,0.1626,0.124,0.1088,0.1873,0.1828,0,0.022,0.0739,0.0759,0.1896,0.1242,0.1177,0.1336,0.2003,0.068,0.0299,0.0473,0.0789,0.0508,0.0012,0.1115,0.0911,0,0,0.0012,0,0.0295,0.0477
0.42,0.2454,0.246,0.1959,0.0186,0.3082,0,0.0301,0.0848,0.1133,0.2487,0.3255,0.0948,0.0593,0.308,0.2339,0.2393,0.3594,0.3604,0.0144,0.0688,0.1571,0.2571,0.3616,0.2522,0.2279,0.277,0.3975,0.1498,0.0723,0.1098,0.1706,0.1445,0.0055,0.2555,0.2007,0,0,0.0035,0,0.0723,0.1319
0.5,0.4302,0.4519,0.3837,0.0523,0.522,0,0.0616,0.1519,0.2493,0.4444,1.3322,0.1928,0.1152,0.4968,0.3774,0.4368,0.5866,0.6027,0.0839,0.1491,0.3644,0.9861,0.5866,0.4316,0.3754,0.485,0.6685,0.2792,0.1417,0.2069,0.3087,0.3127,0.0191,0.7857,0.335,0,0,0.0084,0,0.1393,0.2743
0.58,0.6604,0.7223,0.6479,0.1145,0.7773,0.0211,0.1076,0.2369,0.4522,0.6935,2.761,0.3369,0.1955,0.7099,0.5815,0.695,0.8453,0.889,0.2128,0.2656,0.8818,2.3035,0.8424,0.6485,0.5464,0.7452,1.5519,0.4338,0.2424,0.3373,0.4881,0.5677,0.0506,2.103,0.7229,0,0,0.0176,0,0.231,0.4742
0.67,0.9166,1.0379,0.9767,0.2128,1.0508,0.0635,0.1668,0.332,0.7177,1.3588,4.1368,0.5249,0.5197,0.9244,1.0298,0.9937,1.1067,1.1926,0.4619,0.3813,1.7362,4.214,1.1022,0.8842,0.7829,1.0362,2.6329,0.8864,0.3379,0.5683,0.6954,0.9118,0.1111,4.1085,1.6928,0,0,0.0327,0,0.3409,0.7239
0.75,1.1813,1.7849,1.3509,0.3149,1.3685,0.1283,0.2358,0.4298,1.4429,2.2397,5.2526,0.7487,0.9642,1.129,1.6215,1.3098,1.3541,1.4953,1.3805,0.9557,2.6256,6.5424,1.3519,1.124,1.1424,1.3386,3.5983,2.1194,0.387,1.1227,0.9158,1.3324,0.2124,6.3706,3.3966,0,0,0.0555,0,0.4599,1.6335
0.83,1.5229,2.7266,2.2385,0.448,1.9599,0.1965,0.3109,0.5263,2.4369,3.2824,6.0886,0.9992,1.4922,1.32,2.2693,1.6289,1.582,1.7904,2.5917,2.3149,3.6617,9.0563,1.5983,1.3623,1.4629,1.6429,4.391,3.7502,0.4625,1.8655,1.1406,1.8124,0.3636,8.687,5.9862,0,0,0.0867,0.0133,0.5801,3.036
0.92,2.0614,3.739,3.3205,1.185,2.5422,0.9309,0.3876,0.6158,3.5519,4.479,6.5899,1.2648,2.0632,1.4754,2.81,1.9287,1.763,2.053,3.9807,4.2759,5.0043,11.5387,1.9946,1.5836,1.6708,1.9492,4.9027,5.3843,0.6092,2.7442,1.3543,2.328,0.5677,10.8567,9.7163,0,0,0.1262,0,0.6936,4.4527
1,2.5468,4.6717,4.4609,2.4729,3.0377,2.0286,0.4609,0.692,4.6082,5.4176,6.7241,1.5314,2.6273,1.5945,3.2273,2.1849,1.8941,2.2728,5.4315,6.5955,6.6627,13.821,2.2917,1.7762,1.768,2.4554,5.1357,6.7681,1.2474,3.6872,1.5408,3.2625,0.7869,12.6816,13.8908,1.1606,0,0.1734,0,0.7918,5.7397
1.08,2.9597,5.4566,5.5375,4.3452,3.4439,3.546,0.5272,0.7557,5.607,6.1112,6.6556,1.7879,3.1587,1.6875,3.5521,2.3975,1.9892,2.4605,6.849,9.0902,8.6473,15.9309,2.5036,1.9468,1.7977,2.8963,5.2043,7.8385,2.2023,4.7169,1.7014,4.4813,1.0845,14.1247,17.7674,3.8417,0,0.2268,0.0714,0.8706,6.8133
1.17,3.2533,6.0277,6.4511,6.6914,3.7063,5.5147,0.5834,0.805,6.224,6.5301,6.3842,2.0253,3.6319,1.7363,3.7267,2.5571,2.0275,2.5976,8.1474,11.5786,10.8066,17.8533,2.579,2.0854,1.7325,3.2146,5.0549,8.4999,3.3615,5.8067,1.8278,5.7099,2.0137,15.1714,21.1402,7.9465,0.6403,0.282,0.3703,0.9425,7.6035
1.25,3.3915,6.313,7.1053,9.2344,3.7982,7.8647,0.627,0.8359,6.4648,6.6345,5.8753,2.2335,4.0132,1.7453,3.7708,2.6482,2.0133,2.6798,9.2525,13.8859,12.9473,19.4896,2.5387,2.1837,1.6069,3.3758,4.7214,8.7396,4.584,6.8789,1.9093,6.8322,3.295,15.8415,23.8102,13.9865,2.0464,0.3337,1.02,0.9998,8.0995
1.33,3.4202,6.3669,7.4728,11.843,3.7834,10.4331,0.6565,0.8517,6.418,6.5297,5.3055,2.4061,4.3032,1.7305,3.7447,2.6836,1.9688,2.7257,10.1347,15.8866,14.9966,20.9014,2.4426,2.2541,1.4713,3.4249,4.3378,8.6633,5.8087,7.9253,1.9553,7.76,4.86,16.2607,25.8774,20.1762,4.6156,0.3874,2.0638,1.0007,8.322
1.42,3.3776,6.274,7.6165,14.169,3.7033,13.1023,0.6734,0.857,6.1606,6.3078,4.7767,2.5462,4.5195,1.6993,3.6748,2.6789,1.9049,2.7452,10.7864,17.5323,16.8645,22.1644,2.3192,2.3043,1.3413,3.3977,3.9576,8.3921,7.0003,8.9638,1.9745,8.4469,6.5748,16.6131,27.5217,26.1592,8.7204,0.5466,3.3805,0.969,8.3052
1.5,3.2895,6.09,7.6001,15.8105,3.5844,15.5912,0.6804,0.8545,5.7854,6.0219,4.3108,2.6587,4.6753,1.6578,3.5797,2.6446,1.8299,2.7451,11.2266,18.8341,18.4812,23.3067,2.1872,2.3388,1.2245,3.3203,3.6051,8.0186,7.9222,10.0544,1.973,8.9133,8.2757,16.992,28.8965,31.7365,13.4246,1.1567,4.9536,0.9216,8.1312
1.58,3.178,5.8588,7.4755,16.8524,3.4491,17.6766,0.6799,0.8467,5.3774,5.7132,3.9187,2.7476,4.7833,1.6109,3.4744,2.5903,1.7507,2.7319,11.4997,19.8195,19.8216,24.34,2.0594,2.3621,1.1242,3.2159,3.296,7.6069,8.5926,11.2419,1.9567,9.196,9.8779,17.4337,30.1762,36.8192,18.4852,2.1768,6.7831,0.8906,7.8668
1.67,3.0595,5.6135,7.2886,17.415,3.3132,19.2687,0.6739,0.8355,4.9816,5.4109,3.6029,2.8171,4.856,1.5627,3.3702,2.5242,1.6729,2.711,11.6432,20.5301,20.8895,25.2679,1.9441,2.3782,1.0419,3.1018,3.0378,7.2004,9.0478,12.3048,1.9306,9.3339,11.4041,17.9677,31.4543,41.4089,23.6925,3.6654,8.8342,0.8592,7.5609
1.75,2.9442,5.3753,7.0731,17.6216,3.1857,20.3718,0.6641,0.8226,4.6388,5.1325,3.3579,2.8714,4.9038,1.5155,3.2721,2.4528,1.5992,2.6859,11.6895,21.015,21.7063,26.0898,1.8436,2.3897,0.9756,2.9887,2.8286,6.8231,9.3297,13.2399,1.8987,9.3666,12.5129,18.5935,32.7636,45.5481,28.8863,5.6401,11.0694,0.8263,7.2464
1.83,2.8357,5.1529,6.85,17.578,3.0685,21.0446,0.6521,0.8088,4.3747,4.8823,3.1674,2.9134,4.9333,1.47,3.1802,2.3796,1.5304,2.6583,11.6658,21.3192,22.2989,26.7967,1.7563,2.3979,0.9217,2.8806,2.6591,6.4842,9.4767,14.0441,1.8634,9.3263,13.2631,19.2459,34.0976,49.291,33.9573,8.0862,13.4558,0.7936,6.9426
1.92,2.7299,4.9417,6.624,17.3617,2.9548,21.3651,0.6384,0.7939,4.1376,4.6505,3.0027,2.9446,4.9459,1.4235,3.0847,2.3045,1.4631,2.6258,11.5902,21.4762,22.6874,27.3654,1.6737,2.4017,0.8721,2.7735,2.5076,6.1747,9.5177,14.7071,1.8244,9.2327,13.7281,19.8541,35.4007,52.6798,38.8318,10.9627,15.9747,0.7615,6.6549
2,2.6225,4.7329,6.3922,17.0208,2.8396,21.4065,0.6232,0.7776,3.9227,4.4245,2.841,2.9651,4.9407,1.3757,2.9846,2.2262,1.3965,2.5876,11.4717,21.5064,22.8936,27.7697,1.5936,2.3997,0.8251,2.6643,2.3641,5.8847,9.4714,15.2181,1.7811,9.0952,13.9711,20.3585,36.5954,55.7302,43.453,14.2101,18.617,0.7297,6.3791
2.08,2.5175,4.5294,6.1556,16.5929,2.7277,21.2323,0.6066,0.7601,3.7249,4.2086,2.6891,2.9755,4.92,1.3282,2.8852,2.1463,1.3325,2.5459,11.3162,21.4277,22.9543,28.0161,1.5464,2.3935,0.7825,2.5572,2.2341,5.6122,9.3588,15.5895,1.7349,8.9211,14.0442,20.7383,37.6396,58.4381,47.7795,17.7581,21.3773,0.698,6.1117
2.17,2.4178,4.3369,5.9224,16.1112,2.622,20.8981,0.5891,0.742,3.5405,4.0083,2.5549,2.9772,4.8883,1.2822,2.7895,2.0671,1.2722,2.5022,11.1293,21.2602,22.8986,28.1245,1.5078,2.3842,0.7449,2.4555,2.1199,5.3589,9.1984,15.8464,1.6874,8.7189,13.9896,21.0006,38.5154,60.8026,51.7816,21.5313,24.2512,0.6671,5.8516
2.25,2.3249,4.1585,5.699,15.6025,2.5242,20.4512,0.5713,0.7239,3.37,3.8261,2.4401,2.9718,4.8489,1.2382,2.6991,1.9902,1.2162,2.4578,10.9185,21.0256,22.7509,28.1161,1.4698,2.3729,0.7124,2.3606,2.0215,5.1266,9.0056,16.0059,1.6398,8.5008,13.8407,21.1561,39.2167,62.8277,55.4396,25.4532,27.233,0.6377,5.6041
2.33,2.2397,3.9952,5.489,15.0871,2.4348,19.9317,0.5535,0.7061,3.2158,3.6625,2.3436,2.9609,4.8041,1.1967,2.6147,1.9167,1.1648,2.4135,10.6931,20.7417,22.5317,28.011,1.4329,2.3601,0.6843,2.2733,1.9377,4.9161,8.7925,16.083,1.5929,8.2767,13.6238,21.2166,39.7448,64.522,58.7428,29.4496,30.3139,0.6103,5.3736
2.42,2.162,3.8473,5.2939,14.5799,2.3538,19.3718,0.5362,0.6887,3.0783,3.5171,2.2632,2.9455,4.7559,1.1578,2.5366,1.8472,1.118,2.37,10.4604,20.4237,22.259,27.8276,1.3977,2.3464,0.6624,2.1937,1.8671,4.7272,8.5685,16.0917,1.5474,8.0535,13.3599,21.1944,40.1074,65.8983,61.6896,33.4516,33.481,0.5849,5.1619
2.5,2.0919,3.7141,5.1146,14.0913,2.2809,18.7958,0.5194,0.672,2.9569,3.3889,2.1968,2.9267,4.7056,1.1216,2.4647,1.7822,1.0757,2.3275,10.2259,20.0839,21.948,27.5824,1.3644,2.3322,0.6513,2.1216,1.8081,4.5591,8.3418,16.0446,1.5036,7.8359,13.0652,21.1023,40.3172,66.9739,64.2851,37.3976,36.7176,0.5616,4.9694
