Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0004,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0008,0.0007,0.0004,0.0009,0.0009,0,0,0.0003,0.0003,0.001,0.0005,0.0006,0.0006,0.0009,0.0003,0.0001,0.0001,0.0003,0.0001,0,0.0004,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0015,0.0013,0.0009,0,0.002,0,0.0001,0.0005,0.0005,0.0014,0.0018,0.0004,0.0003,0.0022,0.0018,0.0013,0.0024,0.0024,0,0.0002,0.0009,0.001,0.0026,0.0016,0.0015,0.0017,0.0026,0.0009,0.0003,0.0006,0.0009,0.0006,0,0.0014,0.0011,0,0,0,0,0.0003,0.0006
0.42,0.0032,0.0031,0.0023,0.0002,0.0043,0,0.0003,0.0011,0.0013,0.0033,0.0041,0.0011,0.0007,0.0043,0.0037,0.0029,0.0048,0.0049,0.0001,0.0008,0.002,0.0022,0.0051,0.0035,0.003,0.0035,0.0054,0.002,0.0009,0.0014,0.0021,0.0017,0.0001,0.0034,0.0026,0,0,0,0,0.0009,0.0017
0.5,0.0057,0.0058,0.0046,0.0005,0.0075,0,0.0007,0.002,0.003,0.006,0.0075,0.0022,0.0013,0.0073,0.0063,0.0052,0.0081,0.0086,0.0009,0.0018,0.0036,0.0041,0.0086,0.0062,0.005,0.0062,0.0093,0.0038,0.0017,0.0028,0.0037,0.0036,0.0002,0.0064,0.0049,0,0,0.0001,0,0.0016,0.0036
0.58,0.0091,0.0095,0.0079,0.0012,0.0119,0.0001,0.0012,0.0033,0.0056,0.0097,0.012,0.0038,0.0023,0.0111,0.0098,0.0084,0.0123,0.0133,0.0024,0.0034,0.0058,0.0068,0.0132,0.0098,0.0077,0.0098,0.0144,0.0065,0.0029,0.0048,0.006,0.0065,0.0005,0.0107,0.0081,0.0001,0,0.0002,0,0.0027,0.0066
0.67,0.0145,0.0152,0.0129,0.0022,0.0188,0.0004,0.002,0.0052,0.0096,0.0154,0.0191,0.0062,0.0037,0.0178,0.0157,0.0133,0.0198,0.0213,0.0047,0.0057,0.0093,0.011,0.0211,0.0155,0.0124,0.0157,0.0231,0.0109,0.0048,0.0077,0.0095,0.011,0.0011,0.0172,0.0131,0.0003,0,0.0004,0,0.0043,0.0111
0.75,0.0239,0.025,0.021,0.0039,0.0308,0.0008,0.0032,0.0085,0.0158,0.0253,0.0315,0.0102,0.0062,0.0289,0.0252,0.0219,0.0323,0.0348,0.008,0.0095,0.0154,0.0182,0.0343,0.0254,0.0202,0.026,0.0378,0.0181,0.008,0.0127,0.0157,0.0181,0.0023,0.028,0.0215,0.0005,0,0.0007,0,0.007,0.0181
0.83,0.0377,0.04,0.0341,0.0067,0.0479,0.0017,0.0052,0.0135,0.0255,0.0401,0.0502,0.0166,0.0101,0.0441,0.0383,0.035,0.0496,0.0539,0.0136,0.0156,0.0246,0.0291,0.0524,0.0397,0.0311,0.0409,0.0587,0.0288,0.0131,0.0205,0.0251,0.0295,0.0042,0.0447,0.0344,0.0011,0,0.0011,0,0.0114,0.0288
0.92,0.0558,0.0604,0.0526,0.0113,0.0699,0.0034,0.0081,0.0201,0.0398,0.0599,0.0752,0.026,0.0157,0.0629,0.0548,0.0526,0.071,0.0782,0.023,0.025,0.0368,0.044,0.075,0.0582,0.0448,0.0605,0.0853,0.0439,0.0203,0.0314,0.0376,0.0465,0.0073,0.0677,0.0518,0.0023,0,0.0019,0,0.0174,0.0446
1,0.0779,0.086,0.0768,0.0183,0.0961,0.0063,0.0119,0.0283,0.0595,0.0843,0.1063,0.0384,0.023,0.0846,0.0742,0.0743,0.0957,0.1071,0.0376,0.0378,0.0522,0.063,0.1011,0.0805,0.0607,0.0845,0.117,0.064,0.0299,0.0453,0.053,0.0698,0.012,0.0966,0.074,0.0044,0,0.003,0,0.025,0.0657
1.08,0.1036,0.1164,0.1064,0.0283,0.1261,0.0108,0.0165,0.0377,0.0845,0.1131,0.1427,0.0539,0.0323,0.1085,0.0961,0.0998,0.123,0.1398,0.0576,0.0544,0.0706,0.086,0.13,0.1061,0.0784,0.1123,0.1528,0.0896,0.042,0.0624,0.0712,0.0996,0.0191,0.1312,0.1007,0.0075,0,0.0045,0,0.0341,0.0918
1.17,0.1337,0.1524,0.1421,0.0417,0.1607,0.0172,0.0222,0.0486,0.1148,0.1468,0.1854,0.0729,0.0437,0.1363,0.1217,0.1297,0.1547,0.178,0.0832,0.0751,0.0929,0.1139,0.1637,0.1359,0.0992,0.1453,0.1948,0.1215,0.0568,0.0829,0.0928,0.1364,0.029,0.1719,0.1327,0.0119,0,0.0066,0.0007,0.0446,0.1229
1.25,0.1695,0.1955,0.185,0.0592,0.2015,0.0257,0.0289,0.0615,0.1511,0.1869,0.2363,0.0961,0.058,0.1683,0.1515,0.1657,0.1915,0.2228,0.1149,0.1007,0.12,0.1499,0.2025,0.1711,0.1234,0.1846,0.2439,0.1605,0.0754,0.1077,0.1187,0.1814,0.0427,0.2203,0.1714,0.0175,0,0.0093,0.0021,0.0571,0.1595
