Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0012,0.0009,0.0004,0.0013,0.0011,0,0,0.0003,0.0003,0.0014,0.0006,0.0008,0.0006,0.0012,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0036,0.0029,0.0018,0,0.0051,0,0.0002,0.0011,0.0008,0.0033,0.0041,0.0008,0.0006,0.0062,0.0049,0.003,0.0069,0.0064,0,0.0002,0.0022,0.0021,0.0071,0.004,0.0043,0.0042,0.0069,0.0022,0.0006,0.0011,0.0023,0.001,0,0.0028,0.0025,0,0,0,0,0.0007,0.001
0.33,0.0109,0.01,0.007,0.0003,0.0148,0,0.001,0.0036,0.0035,0.0107,0.0135,0.0032,0.0022,0.0159,0.0128,0.0097,0.0179,0.0175,0,0.0018,0.0068,0.0071,0.0185,0.0119,0.0111,0.0123,0.0191,0.0064,0.0026,0.0043,0.0071,0.0044,0.0001,0.0103,0.0084,0,0,0.0001,0,0.0026,0.0043
0.42,0.0232,0.0228,0.0175,0.0014,0.0304,0,0.0026,0.008,0.0101,0.0236,0.0299,0.0082,0.0052,0.0305,0.0251,0.0213,0.0345,0.0352,0.0009,0.006,0.0145,0.0159,0.0359,0.0248,0.0215,0.0256,0.0383,0.0142,0.0065,0.0105,0.0153,0.0125,0.0004,0.0243,0.019,0,0,0.0003,0,0.0064,0.0123
0.5,0.0406,0.0417,0.034,0.0041,0.052,0,0.0052,0.0144,0.0222,0.0422,0.0537,0.0163,0.0099,0.0497,0.0414,0.0381,0.0564,0.0592,0.0071,0.0133,0.0257,0.0291,0.0588,0.0427,0.0353,0.0444,0.0647,0.0267,0.0126,0.02,0.0272,0.0268,0.0015,0.0455,0.0348,0,0,0.0007,0,0.0121,0.0261
0.58,0.0628,0.0668,0.0569,0.0091,0.079,0.0012,0.0089,0.0226,0.0405,0.0665,0.0847,0.0279,0.0166,0.0728,0.0613,0.06,0.0827,0.089,0.0187,0.0243,0.0405,0.047,0.0864,0.0654,0.052,0.0685,0.0973,0.0446,0.0212,0.033,0.0426,0.0479,0.004,0.0737,0.0559,0.0013,0,0.0014,0,0.0198,0.0461
0.67,0.0895,0.0977,0.0863,0.017,0.1105,0.0045,0.0136,0.0325,0.065,0.0961,0.1224,0.0431,0.0253,0.0987,0.0843,0.0865,0.1124,0.1237,0.0365,0.0395,0.0588,0.0696,0.1177,0.0922,0.0712,0.0974,0.1354,0.0685,0.0325,0.0497,0.0614,0.0765,0.0087,0.1087,0.0824,0.0036,0,0.0026,0,0.0292,0.072
0.75,0.1201,0.1341,0.1219,0.0286,0.1459,0.0098,0.0193,0.0438,0.0955,0.1302,0.1659,0.0618,0.0363,0.1268,0.1098,0.1171,0.1445,0.1623,0.0608,0.0591,0.0806,0.0969,0.1517,0.1224,0.0921,0.1306,0.1779,0.0988,0.0467,0.0699,0.0832,0.1125,0.0165,0.1497,0.1139,0.0073,0,0.0044,0,0.0401,0.1035
0.83,0.1537,0.1752,0.1633,0.0443,0.1841,0.0173,0.0259,0.0562,0.1314,0.1683,0.2144,0.084,0.0495,0.1561,0.1374,0.1511,0.178,0.2039,0.0919,0.0831,0.1055,0.1286,0.1874,0.1555,0.1142,0.1673,0.2236,0.1355,0.0638,0.0934,0.1076,0.1559,0.0284,0.1962,0.1502,0.0125,0,0.0069,0,0.0523,0.1398
0.92,0.1899,0.2203,0.21,0.0647,0.2243,0.0275,0.0333,0.0694,0.1721,0.2097,0.2668,0.1096,0.0651,0.1858,0.1666,0.1877,0.2119,0.2475,0.1296,0.1117,0.1336,0.2225,0.2239,0.1906,0.1368,0.2069,0.2715,0.1785,0.0839,0.1201,0.1341,0.2064,0.0446,0.2473,0.191,0.0134,0,0.0101,0.0012,0.0655,0.1803
1,0.2278,0.2687,0.2613,0.09,0.2659,0.0406,0.0414,0.0831,0.2168,0.2536,0.322,0.1382,0.0829,0.2155,0.197,0.2264,0.2456,0.2924,0.1737,0.1449,0.1644,0.3972,0.2604,0.2273,0.1596,0.2485,0.3207,0.2275,0.1071,0.1497,0.1622,0.2635,0.0657,0.3185,0.234,0.0104,0.001,0.014,0.0041,0.0793,0.2242
1.08,0.2671,0.3198,0.3168,0.1206,0.3083,0.0566,0.0501,0.0971,0.2649,0.2995,0.4166,0.1697,0.103,0.2449,0.2285,0.2665,0.2787,0.338,0.2237,0.1826,0.1978,0.5891,0.2967,0.265,0.1822,0.2917,0.3705,0.2822,0.1331,0.1821,0.1916,0.3268,0.0919,0.459,0.2751,0.0114,0.0077,0.0181,0.0081,0.0935,0.271
1.17,0.3098,0.3752,0.3773,0.1565,0.3544,0.0757,0.0595,0.1119,0.3165,0.3492,0.6469,0.2046,0.1258,0.278,0.2638,0.3098,0.316,0.3883,0.2789,0.2253,0.2653,0.8081,0.3374,0.3061,0.2078,0.3392,0.4254,0.3436,0.1626,0.2177,0.2236,0.3968,0.1235,0.6364,0.3206,0.0151,0.016,0.0229,0.0133,0.1087,0.3209
1.25,0.3588,0.4382,0.4456,0.1984,0.4074,0.098,0.0701,0.1289,0.373,0.4061,0.875,0.2443,0.1524,0.316,0.3039,0.3599,0.3592,0.4461,0.3397,0.274,0.3719,1.093,0.3842,0.3532,0.2373,0.3939,0.4886,0.4123,0.197,0.2583,0.2606,0.4757,0.1607,0.8657,0.3728,0.0185,0.0263,0.0286,0.0197,0.1257,0.3754
