Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0035,0.0021,0.0009,0.0071,0.0001,0.0001,0.0007,0.0007,0.0051,0.0026,0.0006,0.0008,0.0082,0.0135,0.0011,0.0055,0.0089,0.001,0.0007,0.0023,0.0049,0.0091,0.007,0.0038,0.004,0.0076,0.0041,0.0021,0.0073,0.0012,0.0012,0.0001,0.0076,0.0058,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3385,0.3165,0.1901,0.0827,0.6018,0.0057,0.0073,0.062,0.0636,0.4562,0.2372,0.0588,0.0751,0.414,0.7498,0.1038,0.3282,0.6502,0.0908,0.0659,0.2024,0.4356,0.5202,0.6095,0.2129,0.3428,0.5737,0.1574,0.1865,0.6496,0.1119,0.1142,0.0101,0.6757,0.5182,0.0547,0.0155,0.0094,0.0098,0.0159,0.1692
0.25,1.4241,1.7552,1.1876,0.49,2.193,0.037,0.0463,0.3372,0.3988,2.2537,1.2429,0.3738,0.4478,1.1735,2.0397,0.5553,0.9826,2.1024,0.5675,0.4095,0.8993,2.1036,1.5079,2.3135,0.6372,1.3158,1.9042,0.4303,0.9628,3.2178,0.5409,0.7256,0.0651,3.9464,2.749,0.348,0.0992,0.0609,0.0631,0.0999,1.0368
0.33,2.7572,3.8575,3.2086,1.1617,3.9295,0.1199,0.1446,0.7228,1.2391,4.5911,2.6585,1.1017,1.069,1.9175,3.1304,1.2238,1.6736,3.6436,1.7523,1.248,1.8054,4.2426,2.4837,4.215,1.0973,2.5142,3.3593,0.7063,2.0582,6.4836,1.1349,2.3035,0.2122,8.9811,5.7736,1.0416,0.3204,0.1984,0.2058,0.2816,3.0971
0.42,4.1083,6.1105,5.6635,1.9658,5.5628,0.2837,0.2873,1.1185,2.7362,6.9456,4.1881,2.0829,1.8182,2.7073,4.1646,1.9922,2.4064,5.1658,3.8716,2.4202,2.7719,6.3961,3.4839,6.0091,1.6052,3.7825,4.8142,1.0355,3.2603,9.6592,1.8024,4.9077,0.5055,14.1566,8.829,1.9899,0.7535,0.4723,0.4911,0.5122,6.178
0.5,8.4177,11.6329,10.6807,3.8385,11.7022,0.6556,0.5655,2.1085,5.4833,13.4556,8.1618,4.057,3.5538,6.1204,9.3597,3.9575,5.4512,11.3644,7.8217,4.5299,5.6744,12.4899,7.8557,12.4991,3.6561,8.094,10.5671,2.3697,6.4244,18.4725,3.6661,9.7699,1.1873,25.8935,16.711,3.8859,1.7436,1.108,1.1561,0.978,11.4148
0.58,15.716,22.7836,20.8477,7.8241,20.7089,1.3573,1.1127,4.0732,10.1839,25.6951,16.0184,8.0628,7.2625,9.9982,14.6956,7.9651,9.2558,19.5994,14.426,8.3255,10.8799,23.7956,12.9674,22.3832,6.259,15.0461,18.4853,3.8516,12.6682,34.942,7.2624,18.8221,2.6218,49.6222,32.1458,7.7137,3.7611,2.443,2.5605,1.9194,20.2301
0.67,18.7255,30.677,31.8688,11.5273,22.4607,2.3349,1.8598,5.3286,15.8088,32.2295,21.2688,13.2126,10.7772,9.9901,13.6789,11.0753,9.632,20.566,22.0985,12.8815,13.6096,29.599,12.9763,24.7272,6.6451,17.7784,19.7915,3.9503,16.9064,43.1588,9.6497,30.8944,4.873,66.9656,41.3472,12.7335,6.5626,4.5306,4.7788,3.0263,29.9797
0.75,22.4517,36.2951,41.1694,14.6261,26.9947,3.6995,2.6928,6.1762,22.8449,37.4708,25.4138,18.4795,13.749,12.4209,16.9773,13.7389,12.0998,25.415,31.6527,17.4516,16.5421,34.5149,16.1669,29.552,8.3894,22.0516,24.502,4.9203,20.4237,49.432,11.9314,45.5847,8.2565,77.6081,47.6716,17.9792,10.3069,7.5872,8.1461,4.0432,40.4607
0.83,21.2348,37.7764,45.0691,16.3584,23.4486,5.1903,3.2035,6.2973,27.2779,37.1516,26.3076,21.5441,15.4675,9.8603,12.6278,14.8038,9.9889,21.2465,37.8474,19.014,16.3206,34.0119,12.8655,26.1376,7.0553,20.6103,20.8719,3.9928,21.2535,48.4862,12.4257,54.9956,12.1677,79.6695,48.136,21.0802,14.2523,11.0303,12.2346,4.5293,43.8288
0.92,20.41,35.6145,46.1484,16.4364,22.8925,6.5339,3.5985,5.8371,28.978,34.5715,25.0127,23.6755,15.6245,10.1914,13.241,14.5553,10.2858,21.4465,40.1334,19.7874,15.8114,31.7442,13.2774,25.3014,7.2784,20.4613,21.0103,4.1377,20.4044,44.5872,12.1893,60.8372,16.4535,74.0929,44.4164,23.3486,18.347,14.7857,16.7943,4.7773,44.145
1,17.929,32.9329,43.2308,15.9267,19.0789,7.3405,3.6004,5.3361,28.8089,31.2091,23.1366,23.3264,15.2018,7.9389,9.8801,13.8333,8.2522,17.3944,39.6331,18.3601,14.2549,28.5725,10.3834,21.3371,5.9088,17.8485,17.2574,3.2565,18.9549,40.0109,11.3742,61.526,20.5746,67.4217,40.4503,23.1071,21.2428,18.387,21.2402,4.5497,41.1983
