Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0019,0.0012,0.0004,0.0018,0.0012,0,0,0.0003,0.0003,0.0019,0.0006,0.0012,0.0006,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0756,0.0519,0.0305,0,0.1151,0,0.0042,0.019,0.0143,0.0619,0.0766,0.0135,0.0108,0.1809,0.1286,0.0563,0.1999,0.1639,0,0,0.046,0.0396,0.2023,0.0877,0.127,0.097,0.1751,0.0651,0.0043,0.0115,0.045,0.018,0.0001,0.047,0.0459,0,0,0.0004,0,0.0117,0.0173
0.25,0.4888,0.415,0.2648,0.0014,0.6463,0,0.0369,0.1476,0.1252,0.453,1.3955,0.12,0.0935,0.7478,0.5491,0.439,0.876,0.8065,0,0.0499,0.4209,0.9287,0.8633,0.5167,0.5574,0.5806,1.2284,0.253,0.1057,0.1599,0.3287,0.1612,0.0027,0.5382,0.331,0,0,0.0037,0,0.1003,0.1468
0.33,1.2705,1.4763,0.9591,0.0522,1.8606,0,0.1454,0.4264,0.486,2.246,7.5402,0.4663,0.5438,1.5784,2.6351,1.2983,1.9075,1.8453,0,0.1372,2.9211,5.4347,2.1585,1.2644,2.1391,1.4802,5.7827,1.1856,0.2298,0.783,0.9274,0.6483,0.0193,5.3197,2.181,0,0,0.0154,0,0.3646,0.5463
0.42,3.7411,5.4535,3.3059,0,5.2057,0,0.3577,0.8061,2.1382,7.6547,15.1289,1.1164,2.035,2.5122,5.7218,2.5446,3.0897,3.0912,1.4323,1.9369,7.0502,14.5822,5.1994,2.1926,4.6547,3.6893,11.3215,6.874,0.0699,3.3916,1.7774,1.7018,0.084,14.8994,10.2897,0,0,0.0442,0,0.806,3.3523
0.5,7.7346,12.8017,9.213,2.3206,9.8735,1.4165,0.6602,1.9884,7.6598,14.5129,21.5861,2.0411,4.3483,3.4489,8.8897,5.741,4.795,5.5491,5.4305,7.7448,12.7077,27.1434,9.0608,3.9664,6.9944,7.7308,16.2618,18.8356,1.7477,8.4999,2.8511,4.4012,0.1635,26.817,27.2839,0,0,0.1005,0,1.8816,9.6487
0.58,12.2285,21.4814,18.0642,13.2682,15.3852,7.1773,1.0246,3.6427,15.3437,21.1162,26.0467,3.1754,7.214,5.299,11.7884,9.6927,7.1324,8.8971,11.9756,16.9543,20.4385,41.3588,11.964,6.701,8.1176,12.3295,19.8969,30.2561,8.6634,17.9338,5.2666,11.0917,0.1982,39.0396,48.9366,6.0568,0,0.195,0,3.0978,17.2954
0.67,14.6894,26.6738,26.5288,32.7617,17.3039,19.9842,1.3866,4.5303,21.3612,24.8625,25.9591,5.0973,9.9153,5.9816,12.799,12.0774,7.6702,10.815,20.3267,28.3759,28.788,53.7095,11.5038,8.8319,6.7978,14.7443,19.4968,35.6082,18.3329,28.2357,7.2345,20.3508,2.6694,48.1423,70.2833,26.9834,1.3417,0.3309,0,3.9062,24.0872
0.75,14.0502,26.4316,30.9557,50.4906,15.6853,37.5272,2.3178,4.3604,23.9903,24.3281,21.112,7.4357,11.8879,5.6841,12.3426,11.6602,6.8577,10.8494,28.0669,39.5895,36.4434,60.7282,9.3698,9.5002,4.9055,14.0969,16.2348,34.2609,26.2004,36.0513,7.7143,28.9208,10.1654,51.5514,85.0795,53.8731,13.6999,0.046,1.8646,4.0372,28.1639
