Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0079,0.0073,0.0043,0.0019,0.0148,0.0001,0.0002,0.0014,0.0014,0.0106,0.0055,0.0013,0.0017,0.017,0.028,0.0024,0.0114,0.0185,0.0021,0.0015,0.0047,0.0101,0.0189,0.0145,0.0079,0.0082,0.0157,0.0084,0.0043,0.0152,0.0026,0.0026,0.0002,0.0157,0.012,0.0012,0.0003,0.0002,0.0002,0.0004,0.0039
0.17,0.7265,0.6817,0.4108,0.1789,1.2857,0.0125,0.0157,0.1333,0.1374,0.9798,0.511,0.1274,0.1624,0.8926,1.5929,0.2242,0.7074,1.3931,0.1962,0.1423,0.4355,0.9355,1.1173,1.3025,0.461,0.7372,1.2301,0.3439,0.4019,1.3932,0.2413,0.2473,0.0219,1.4527,1.1134,0.1185,0.0335,0.0205,0.0212,0.0343,0.3648
0.25,3.5813,4.3268,2.9358,1.2213,5.4953,0.0928,0.1157,0.8265,0.9882,5.5629,3.0883,0.9322,1.1164,2.9693,5.0141,1.392,2.5213,5.3391,1.4035,1.0096,2.2714,5.2044,3.8188,5.7892,1.6451,3.3697,4.8539,1.099,2.4033,7.8868,1.3668,1.8098,0.1637,9.5991,6.7382,0.8685,0.2488,0.1531,0.1586,0.2479,2.538
0.33,6.2389,9.1145,7.733,2.8438,8.4698,0.296,0.3534,1.684,2.9629,10.5629,6.2824,2.6973,2.6228,3.9577,6.1271,2.9544,3.5556,7.7542,4.1717,2.9508,4.1846,9.7398,5.1386,9.169,2.3594,5.6955,7.2364,1.4804,4.8836,14.759,2.7018,5.5959,0.5258,20.9236,13.3742,2.5504,0.7884,0.4915,0.5104,0.683,7.2028
0.42,8.0908,12.5518,12.4958,4.2937,10.4071,0.6713,0.671,2.2466,6.1271,13.7525,8.6156,4.8111,3.9879,4.7727,6.962,4.2419,4.4446,9.5879,8.6029,5.3564,5.6236,12.6443,6.2119,11.3382,2.9977,7.5562,9.0766,1.8218,6.759,18.8111,3.7765,11.3459,1.2039,28.6265,17.5722,4.6156,1.7718,1.1237,1.1719,1.1537,13.2751
0.5,8.5499,14.2526,15.4303,5.3028,10.24,1.2011,0.9272,2.48,9.0466,14.8543,9.7813,6.4085,4.9555,4.4313,6.0667,5.0416,4.2982,9.2879,12.8197,6.8748,6.1901,13.611,5.7899,11.2947,2.95,8.0429,8.9466,1.7239,7.7417,19.9421,4.3637,16.3964,2.2018,31.7631,19.1798,6.2001,3.1627,2.0512,2.1509,1.4694,17.075
0.58,7.7558,13.598,16.2764,5.5208,8.8134,1.7186,1.0888,2.3002,10.4319,13.5459,9.352,7.3195,5.1929,3.7557,4.8715,5.0543,3.7526,8.0174,14.8255,7.3683,5.8188,12.3892,4.9041,9.7851,2.6207,7.4409,7.824,1.4994,7.4789,17.8417,4.2778,19.3252,3.4541,29.71,17.5926,7.1409,4.7982,3.2106,3.3889,1.6032,17.7034
0.67,7.2222,12.6751,15.8652,5.4832,8.102,2.1012,1.1565,2.1039,10.8497,12.4135,8.8112,7.6141,5.182,3.5779,4.5885,4.9379,3.5884,7.5201,15.3138,7.1834,5.5206,11.3766,4.6488,8.9763,2.5303,7.1002,7.3592,1.4575,7.1183,16.1241,4.1558,20.6718,4.9382,26.896,16.0328,7.4741,6.2725,4.5787,4.8683,1.6031,16.9442
0.75,7.9037,13.3306,16.3467,5.8771,9.1085,2.4248,1.2304,2.2089,10.9174,13.2559,9.3874,8.0921,5.5638,4.1864,5.5602,5.3259,4.1416,8.6062,15.3286,7.0977,6.0152,12.1998,5.4321,10.0168,2.91,7.8826,8.3692,1.6952,7.6251,17.1903,4.5247,21.6112,6.716,27.6294,16.9129,7.9575,7.393,6.1119,6.6668,1.6677,16.2607
