Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0423,0.0392,0.0233,0.0101,0.0793,0.0007,0.0009,0.0077,0.0078,0.0569,0.0294,0.0072,0.0092,0.0908,0.149,0.0128,0.0609,0.0993,0.0111,0.0081,0.0251,0.0544,0.1008,0.0776,0.0424,0.0442,0.0839,0.0451,0.023,0.0814,0.0138,0.0139,0.0012,0.0841,0.0646,0.0067,0.0019,0.0011,0.0012,0.0019,0.0209
0.17,3.6238,3.4451,2.104,0.918,6.2711,0.0648,0.0815,0.6691,0.7055,4.8997,2.5852,0.658,0.834,4.1941,7.2266,1.1448,3.4037,6.7386,1.0051,0.7268,2.1941,4.6759,5.2795,6.3859,2.2296,3.6894,5.9972,1.6174,2.0379,6.927,1.2277,1.2777,0.114,7.2943,5.576,0.6124,0.1741,0.1067,0.1104,0.1765,1.8496
0.25,14.1967,18.1887,12.9699,5.4013,20.4537,0.4308,0.5287,3.4056,4.3981,22.4812,12.9555,4.2386,4.9541,10.4489,16.3835,6.0117,9.2492,19.6029,6.2092,4.4235,9.2937,20.9658,13.4963,21.8013,6.1339,13.4289,18.1197,3.9443,10.1362,31.4016,5.7882,8.2261,0.7635,39.8454,27.5085,3.9566,1.1499,0.7139,0.7406,1.1092,10.874
0.33,20.8004,32.2614,29.9762,10.9997,26.2172,1.2899,1.4844,5.7691,11.8561,35.4929,22.3247,11.1489,10.2048,11.8108,16.7942,11.0498,11.1407,24.0014,16.508,11.4647,14.5879,32.6597,15.3681,28.6816,7.5705,19.4414,22.8447,4.5638,17.5606,48.3925,9.8853,23.3329,2.3141,72.0738,45.2462,10.6016,3.4034,2.1598,2.2527,2.7241,26.9254
0.42,23.5423,38.707,42.4286,14.8231,28.1506,2.7489,2.5415,6.6701,21.9756,40.1599,26.8069,17.8469,13.8757,12.6456,17.1696,14.0892,12.284,26.0564,30.4409,18.0736,17.2005,36.8822,16.4469,30.9465,8.497,22.6355,25.1229,5.0086,21.3616,53.453,12.2425,42.7656,5.0134,84.8151,51.5242,17.2468,7.1442,4.6676,4.9035,4.0659,43.0054
0.5,25.039,42.403,49.4384,17.6055,28.9042,4.766,3.3378,7.1408,29.8026,42.7084,29.5876,22.6537,16.5847,12.782,16.9399,16.2645,12.688,26.7792,41.6423,21.3878,18.8198,39.2214,16.6578,31.9057,8.8733,24.4737,26.0491,5.1154,23.8271,56.0007,13.9032,57.8567,8.963,90.1837,54.8235,22.0855,12.305,8.3198,8.817,4.8968,50.469
0.58,22.8801,40.9597,51.3301,18.3876,25.055,6.5755,3.8167,6.751,32.3785,39.7002,28.5927,25.3703,17.4333,10.474,13.3217,16.4034,10.7653,22.8506,45.1736,21.9837,17.7657,36.3582,13.7349,27.9216,7.6242,22.5086,22.5293,4.2197,23.2136,51.4072,13.6933,65.4948,13.8052,85.775,51.3922,24.9153,18.071,12.7706,13.6707,5.2366,49.9974
0.67,15.4664,30.9333,44.0544,15.5363,15.1866,7.4361,3.7205,4.9249,30.2039,27.9078,21.4681,23.9688,14.8613,5.7266,6.4316,13.1006,6.3028,13.4273,41.7513,19.3101,12.7214,25.3866,7.5471,17.2746,4.6029,15.3335,13.616,2.3986,17.6155,35.371,10.4991,63.829,18.5671,64.0645,36.8527,23.7748,21.6352,17.1101,18.523,4.6743,42.9603
0.75,9.524,19.8038,32.2255,11.3162,8.8072,7.5031,3.1609,3.0203,25.1503,16.8648,13.897,19.6198,10.9271,3.4259,3.5029,9.1242,3.9207,8.051,34.6639,14.6729,8.2199,15.3471,4.4935,10.0464,2.9413,9.9202,8.2976,1.5067,11.6183,20.6815,7.1617,54.7068,22.7451,39.556,22.2587,19.6835,22.21,20.4484,22.9237,3.5819,32.3265
0.83,6.3444,13.256,22.3343,8.318,5.6294,6.9541,2.4515,1.9612,18.8128,11.0084,9.4943,14.9087,8.0855,2.2367,2.1478,6.5918,2.6305,5.2646,25.93,9.9133,5.6671,10.0535,2.9241,6.4337,2.0116,6.8457,5.4873,1.0179,8.0678,13.1611,5.1393,42.2926,25.1037,24.9431,14.3896,15.0652,20.9313,21.7136,26.4058,2.5688,21.3884
0.92,4.473,9.3792,16.2215,6.3239,3.8508,5.975,1.9102,1.3569,12.942,7.646,6.8212,11.5829,6.1796,1.5537,1.4264,4.9436,1.8644,3.6613,17.6738,6.6963,4.0997,7.001,2.0264,4.4071,1.4464,4.9557,3.8479,0.7252,5.8683,8.9745,3.8341,31.5409,25.1839,16.8976,9.9244,11.755,18.4442,21.1691,27.7189,1.9127,13.361
1,3.2916,6.921,12.2165,4.9397,2.7693,4.8739,1.5224,0.9843,9.1063,5.5624,5.0935,9.2097,4.8478,1.1305,1.0034,3.8192,1.3776,2.6663,12.1071,4.7702,3.0779,5.1034,1.4717,3.1726,1.0807,3.7226,2.8199,0.538,4.4246,6.4385,2.9496,24.2579,23.7832,12.0633,7.1815,9.3798,15.2178,19.5509,26.9481,1.4691,8.9674
