Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0032,0.0024,0.0009,0.0034,0.0028,0,0,0.0008,0.0007,0.0035,0.0015,0.0022,0.0016,0.003,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0091,0.0074,0.0045,0,0.0128,0,0.0006,0.0027,0.0021,0.0084,0.0105,0.002,0.0016,0.0155,0.0121,0.0076,0.0173,0.0161,0,0.0006,0.0056,0.0054,0.0179,0.0102,0.0108,0.0106,0.0174,0.0056,0.0017,0.0028,0.0057,0.0027,0,0.0071,0.0064,0,0,0.0001,0,0.0017,0.0026
0.33,0.0273,0.0252,0.0178,0.0007,0.0366,0,0.0025,0.009,0.0089,0.0268,0.034,0.0081,0.0056,0.0391,0.0311,0.0245,0.0443,0.0434,0,0.0047,0.017,0.0177,0.0456,0.0295,0.0276,0.0308,0.0473,0.016,0.0067,0.0109,0.0179,0.0112,0.0003,0.0258,0.0211,0,0,0.0003,0,0.0066,0.0109
0.42,0.0571,0.0565,0.0439,0.0038,0.0738,0,0.0066,0.0197,0.0253,0.0581,0.0743,0.0208,0.0131,0.0736,0.0591,0.0534,0.0841,0.0855,0.0027,0.0153,0.0359,0.0391,0.0865,0.0602,0.0526,0.0634,0.0935,0.0349,0.0163,0.0259,0.0383,0.0317,0.0011,0.0599,0.0469,0,0,0.0007,0,0.016,0.0305
0.5,0.0981,0.1018,0.0844,0.0108,0.1234,0,0.0131,0.0349,0.0552,0.1021,0.1314,0.0411,0.0248,0.1172,0.0949,0.0945,0.1346,0.1408,0.0185,0.0332,0.0628,0.0704,0.1386,0.1017,0.0848,0.1082,0.1546,0.0645,0.0312,0.0483,0.0671,0.0673,0.0039,0.1099,0.0842,0.0006,0,0.0018,0,0.0302,0.0636
0.58,0.1491,0.1605,0.1395,0.0234,0.1833,0.0038,0.0221,0.0538,0.0993,0.1578,0.2041,0.0697,0.041,0.1676,0.1371,0.1467,0.1933,0.2072,0.0474,0.0597,0.0974,0.1116,0.1991,0.1523,0.1227,0.1641,0.2279,0.1062,0.0518,0.0784,0.1038,0.1195,0.0103,0.1747,0.1329,0.0044,0,0.0036,0,0.0487,0.1101
0.67,0.2073,0.2299,0.2078,0.0433,0.2494,0.0125,0.0335,0.0754,0.1566,0.2224,0.2885,0.1061,0.0617,0.22,0.1828,0.2075,0.2546,0.2796,0.0905,0.0951,0.1385,0.2205,0.2626,0.2088,0.1628,0.2279,0.3082,0.16,0.0782,0.1153,0.1466,0.1881,0.0222,0.2515,0.1914,0.0047,0,0.0065,0,0.0706,0.1683
0.75,0.2691,0.3065,0.2866,0.0714,0.3178,0.0258,0.0466,0.0984,0.2248,0.2922,0.4175,0.1494,0.0866,0.2719,0.2302,0.273,0.315,0.3542,0.1477,0.1388,0.1844,0.4825,0.3259,0.2681,0.203,0.2961,0.3908,0.2256,0.1097,0.1576,0.1931,0.2716,0.0419,0.3944,0.2513,0,0,0.0109,0,0.0947,0.2354
0.83,0.3332,0.3878,0.3733,0.1083,0.3871,0.0443,0.0611,0.1218,0.3011,0.3654,0.7843,0.1983,0.1154,0.3224,0.2789,0.3412,0.3733,0.4295,0.2174,0.1901,0.2591,0.7907,0.3878,0.3288,0.2425,0.367,0.4741,0.3021,0.1459,0.2044,0.2419,0.368,0.0709,0.6399,0.3099,0,0,0.0168,0.0003,0.1197,0.3087
0.92,0.3984,0.4727,0.4663,0.1544,0.4564,0.0681,0.0764,0.1454,0.3829,0.4409,1.0999,0.252,0.1481,0.3708,0.3286,0.4108,0.4289,0.5045,0.2978,0.2485,0.3917,1.177,0.4477,0.3903,0.2807,0.4394,0.5567,0.3885,0.1868,0.2553,0.2922,0.4748,0.11,0.9511,0.3722,0,0.0004,0.0243,0.0055,0.145,0.3857
1,0.4638,0.5598,0.5644,0.2097,0.525,0.0973,0.0924,0.1686,0.4681,0.5177,1.3567,0.3099,0.1843,0.4168,0.3789,0.4805,0.481,0.5783,0.3873,0.3138,0.5486,1.6263,0.5049,0.4518,0.317,0.5124,0.6377,0.4836,0.2323,0.3098,0.3433,0.5906,0.1593,1.323,0.5358,0,0.0134,0.0321,0.0132,0.1702,0.4653
1.08,0.5293,0.6487,0.6665,0.2742,0.5929,0.1319,0.1089,0.1916,0.5556,0.5955,1.5632,0.3715,0.2691,0.461,0.4301,0.55,0.5304,0.6511,0.4848,0.3818,0.7245,2.1176,0.5601,0.5133,0.3519,0.5856,0.7173,0.5865,0.2822,0.3678,0.3946,0.7144,0.2186,1.8196,0.7914,0,0.0305,0.041,0.0235,0.195,0.5467
1.17,0.6078,0.7501,0.7805,0.3477,0.6774,0.1712,0.1272,0.2179,0.6497,0.6858,1.814,0.4407,0.4083,0.5264,0.4972,0.6315,0.6046,0.7461,0.6803,0.4689,0.9568,2.6925,0.6394,0.5884,0.4031,0.6754,0.9954,0.6953,0.3399,0.4324,0.4554,0.8518,0.2883,2.4055,1.1637,0,0.0505,0.0516,0.036,0.2227,0.6345
1.25,0.7165,0.8839,0.9224,0.4328,0.7962,0.2155,0.1499,0.2543,0.7935,0.938,2.2348,0.5261,0.5895,0.6196,0.6617,0.7464,0.7136,0.879,1.0535,0.7196,1.3372,3.469,0.7525,0.6925,0.4767,0.7998,1.4238,0.9886,0.3963,0.5449,0.54,1.0152,0.3695,3.1923,1.7454,0,0.0548,0.0661,0.0503,0.2594,0.7377
