Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0005,0.0007,0.0001,0,0.001,0,0,0,0.0004,0.0017,0,0.0001,0,0.0009,0.0008,0.0004,0.0003,0.0007,0,0,0.0004,0,0.0015,0.0002,0.0022,0.0005,0,0.0003,0,0,0.0001,0,0,0.0004,0.0003,0,0,0,0,0.0002,0
0.42,0.0022,0.0033,0.0004,0,0.0044,0,0,0,0.0027,0.0075,0,0.0003,0,0.0033,0.0033,0.0022,0.0014,0.0029,0,0,0.0023,0,0.0055,0.001,0.008,0.0021,0,0.001,0,0,0.0004,0.0002,0,0.0027,0.0018,0,0,0,0,0.001,0
0.5,0.0069,0.0106,0.0018,0,0.0126,0,0,0,0.0117,0.0226,0,0.0011,0,0.0084,0.0092,0.0069,0.004,0.0083,0,0,0.0075,0,0.015,0.0032,0.0211,0.0065,0,0.0027,0,0.0005,0.0014,0.0009,0,0.0109,0.0058,0,0,0,0,0.003,0
0.58,0.0167,0.0265,0.0055,0,0.0286,0,0,0,0.0347,0.0527,0,0.0031,0,0.0174,0.0204,0.0172,0.0093,0.0186,0,0,0.0194,0,0.0324,0.0077,0.0448,0.0159,0,0.0059,0,0.0025,0.0037,0.0032,0,0.0318,0.0147,0,0,0,0.0001,0.0072,0
0.67,0.0336,0.0547,0.0136,0,0.0543,0,0,0,0.0803,0.1025,0,0.0069,0,0.0306,0.038,0.0356,0.0183,0.0351,0,0.001,0.041,0.0751,0.0591,0.0155,0.0794,0.0324,0,0.0111,0,0.0071,0.0078,0.0087,0.0002,0.0744,0.0308,0,0,0.0001,0.0003,0.0144,0
0.75,0.0588,0.0976,0.0285,0,0.0903,0,0,0,0.1553,0.1732,0,0.0134,0,0.0478,0.0625,0.0638,0.0314,0.0583,0,0.0048,0.0748,0.2451,0.0952,0.0271,0.1234,0.0574,0,0.0188,0,0.0159,0.0146,0.0194,0.0012,0.1474,0.0564,0,0,0.0001,0.0008,0.0251,0
0.83,0.0932,0.157,0.0529,0,0.1369,0,0,0,0.2624,0.2652,0,0.0233,0.0599,0.0689,0.0945,0.103,0.0493,0.0883,0,0.0062,0.1229,0.4498,0.1403,0.0431,0.1747,0.0924,0,0.0302,0,0.0304,0.0244,0.0377,0.0038,0.258,0.0943,0,0,0.0004,0.0021,0.0397,0
0.92,0.1373,0.2338,0.089,0,0.1938,0,0,0,0.3994,0.3777,0.2109,0.0374,0.1402,0.0937,0.134,0.1536,0.0723,0.1252,0.0106,0.0116,0.1852,0.6704,0.1934,0.0637,0.2302,0.138,0.1552,0.0337,0,0.0524,0.038,0.0663,0.0093,0.4113,0.1479,0,0,0.0008,0.0044,0.0583,0
