Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0142,0.0172,0.0037,0.0044,0.03,0.0002,0.001,0.0014,0.0052,0.0305,0.0011,0.0052,0.0064,0.0606,0.0297,0.0071,0.0131,0.0315,0.0014,0.0014,0.005,0.0127,0.0368,0.0186,0.0264,0.0131,0.0134,0.0181,0.0058,0.0118,0.0044,0.0034,0.0007,0.0107,0.0159,0.0025,0.0015,0.0002,0.0006,0.004,0.0042
0.17,1.2667,1.5509,0.3436,0.4043,2.4977,0.0176,0.0965,0.1266,0.4751,2.675,0.0985,0.4802,0.5797,2.3509,2.0071,0.6456,0.9239,2.5405,0.1299,0.131,0.4557,1.1469,2.0996,1.6492,1.1957,1.18,1.2106,0.682,0.5359,1.0757,0.4021,0.3165,0.0641,0.9836,1.4375,0.2341,0.1431,0.0208,0.057,0.3204,0.3881
0.25,5.979,8.8733,2.3913,2.5009,9.6667,0.1252,0.5057,0.8446,3.1315,12.4309,0.6892,3.2336,3.2771,6.4639,6.619,3.3756,3.3618,9.4633,0.9105,0.9045,2.6728,6.7816,6.5782,7.8358,3.6345,5.2678,5.3763,2.0282,3.3064,7.0482,2.2265,2.2225,0.4546,6.6661,8.9696,1.6302,0.9937,0.1491,0.4053,1.2575,2.6227
0.33,13.0657,20.8479,8.3614,6.4802,18.8707,0.4596,1.2649,2.3822,10.0639,25.8892,2.4458,9.1518,7.9803,10.3579,12.0023,7.887,6.8128,18.1316,3.2367,3.1339,6.6799,16.495,11.7758,16.9149,6.4041,11.683,11.8879,3.5438,8.492,19.0652,5.4382,7.9293,1.6533,21.6581,22.5724,5.4624,3.477,0.5525,1.481,2.7071,8.7699
0.42,15.2142,26.9405,15.9958,9.4421,18.6084,1.0465,1.773,3.6497,17.5321,28.5649,5.2895,14.3586,10.7898,7.8722,10.5717,10.1,6.9489,17.3797,7.0183,6.4954,9.3404,22.1819,10.1562,19.4605,5.4677,13.6898,13.8653,3.0196,12.2091,28.2572,7.3884,17.0508,3.7109,37.0974,31.2979,9.8488,7.3649,1.2774,3.3491,3.0031,17.4363
0.5,11.1997,21.296,20.3433,8.6374,11.8272,1.7612,1.6369,3.5344,19.7505,19.5236,8.3049,14.28,9.1447,4.0996,6.1947,8.1587,4.8379,10.8027,11.0984,8.9251,8.1971,18.3673,5.969,14.021,3.2395,10.4707,10.5607,1.8196,10.9675,26.1752,6.3574,24.4574,6.1285,41.6743,26.667,11.8011,11.0945,2.1935,5.5846,2.271,23.2295
0.58,7.3912,14.1219,19.4424,6.573,7.2042,2.474,1.341,2.6574,16.6274,11.9071,10.2813,11.2437,6.6178,2.4147,3.7479,5.7697,3.3475,6.5387,14.6426,9.4521,6.0908,12.6565,3.7303,9.0098,2.0653,7.3625,7.4071,1.1908,8.1654,19.1381,4.7233,27.1803,8.5675,34.7159,18.3945,10.6642,12.936,3.206,7.8917,1.6595,23.7951
0.67,5.1751,9.7817,15.9542,5.0425,4.7627,2.9469,1.1149,1.9154,11.5521,7.8786,10.6423,8.5636,4.932,1.5598,2.4661,4.2558,2.4283,4.3037,16.329,8.0879,4.6234,8.9807,2.511,6.187,1.4102,5.4068,5.429,0.8286,6.141,13.6876,3.6077,24.637,10.8514,25.6025,12.8374,8.6682,12.5173,4.2573,10.1096,1.2557,19.6891
