Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.0059,0,0.0002,0.001,0.0007,0.0031,0.0038,0.0007,0.0005,0.0095,0.0071,0.0028,0.0103,0.0085,0,0,0.0023,0.002,0.0106,0.0045,0.0065,0.0048,0.009,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0023,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.0271,0.0222,0.0136,0,0.0378,0,0.0018,0.008,0.0064,0.025,0.0313,0.006,0.0048,0.0454,0.0348,0.0227,0.0511,0.0473,0,0.002,0.0167,0.0162,0.0522,0.0299,0.0319,0.0317,0.0512,0.0164,0.005,0.0085,0.0172,0.008,0.0001,0.0211,0.019,0,0,0.0002,0,0.0051,0.0078
0.33,0.0793,0.0739,0.0529,0.0024,0.1045,0,0.0075,0.0262,0.0264,0.0781,0.1,0.0243,0.0167,0.1109,0.0857,0.0727,0.1271,0.1243,0,0.0145,0.0497,0.0513,0.1294,0.0844,0.0797,0.0899,0.1359,0.0461,0.02,0.0319,0.0528,0.0338,0.0008,0.0752,0.0615,0,0,0.0008,0,0.0197,0.032
0.42,0.1615,0.1621,0.1285,0.0121,0.2041,0,0.0196,0.0561,0.0743,0.1645,0.2137,0.0617,0.0387,0.2017,0.1564,0.1559,0.234,0.237,0.0102,0.0454,0.1029,0.1105,0.2372,0.1671,0.1477,0.1809,0.2608,0.0984,0.0477,0.0734,0.1111,0.0942,0.0036,0.1699,0.1329,0,0,0.0022,0,0.0472,0.0875
0.5,0.2701,0.2851,0.2422,0.0336,0.3304,0,0.0385,0.0962,0.159,0.2811,0.3749,0.1207,0.0719,0.3106,0.2424,0.2704,0.3633,0.3784,0.0575,0.0959,0.1759,0.3831,0.3675,0.2734,0.2314,0.3014,0.4183,0.1779,0.0895,0.1332,0.191,0.1974,0.0121,0.3158,0.231,0,0,0.0053,0,0.0872,0.1776
0.58,0.3996,0.4381,0.3923,0.071,0.4757,0.0146,0.0643,0.1443,0.2798,0.4225,1.1654,0.2017,0.117,0.4301,0.3392,0.4115,0.5061,0.5401,0.1394,0.1678,0.3295,0.9388,0.5113,0.3971,0.3253,0.446,0.599,0.2868,0.1455,0.2098,0.2895,0.3452,0.0314,0.7662,0.3287,0,0,0.0107,0,0.1381,0.2985
0.67,0.5442,0.6151,0.5746,0.1279,0.6332,0.04,0.0961,0.1978,0.4322,0.5826,1.9745,0.3038,0.1741,0.5539,0.4438,0.5729,0.6543,0.7143,0.2562,0.2606,0.6346,1.7829,0.6613,0.5327,0.4244,0.6084,0.9181,0.4159,0.2164,0.3011,0.4026,0.5363,0.0672,1.5285,0.5392,0,0,0.0193,0,0.1972,0.4444
0.75,0.6985,0.8099,0.7836,0.2067,0.797,0.0778,0.133,0.2544,0.6101,0.8242,2.6985,0.425,0.3318,0.6774,0.5998,0.7482,0.8014,0.8948,0.4058,0.3607,1.072,2.8853,0.8119,0.6755,0.5243,0.7827,1.5345,0.5824,0.2992,0.4054,0.526,0.7672,0.1256,2.6845,1.043,0,0,0.0322,0,0.2618,0.609
0.83,0.8579,1.0169,1.0138,0.3088,0.963,0.1291,0.1739,0.3123,0.8953,1.2519,3.3023,0.5629,0.5935,0.7972,0.8736,0.9313,0.9431,1.0766,0.8655,0.5574,1.5951,4.1852,0.959,0.8218,0.622,0.9637,2.1057,1.0633,0.3667,0.6004,0.656,1.033,0.211,3.9647,1.8554,0,0,0.0496,0.0058,0.3294,0.7871
0.92,1.019,1.433,1.2597,0.4165,1.1282,0.196,0.2175,0.3701,1.3894,1.7527,3.7864,0.7147,0.9015,0.9114,1.181,1.1167,1.0763,1.2564,1.5769,1.0733,2.1479,5.5963,1.1002,0.969,0.7665,1.147,2.6009,1.8868,0.4223,0.9644,0.7889,1.3281,0.325,5.2986,3.0417,0,0,0.0716,0.0223,0.3977,1.4597
1,1.1791,1.9502,1.6864,0.5316,1.2979,0.3246,0.2629,0.4266,1.9582,2.3014,4.1657,0.8776,1.2437,1.0186,1.5492,1.3002,1.1995,1.4317,2.3926,2.0582,2.8161,7.0447,1.2339,1.1152,0.9365,1.3293,3.0113,2.8379,0.498,1.4158,0.9219,1.6471,0.4679,6.6328,4.6422,0,0,0.0981,0.0406,0.4648,2.3012
1.08,1.3356,2.507,2.2914,0.9879,1.6247,0.8241,0.3088,0.481,2.5581,2.8687,4.4543,1.0486,1.6081,1.1173,1.9208,1.4777,1.3105,1.6001,3.2783,3.3831,3.7202,8.5003,1.3581,1.2587,1.0781,1.5074,3.3362,3.7849,0.6127,1.9487,1.0523,1.9841,0.6392,7.9268,6.636,0,0,0.1289,0.03,0.5291,3.1421
1.17,1.5745,3.0335,2.9248,1.6919,1.9071,1.4961,0.3527,0.5283,3.1228,3.4106,4.5532,1.2197,1.9678,1.183,2.1884,1.6312,1.38,1.7353,4.1889,4.9099,4.8219,9.8817,1.4448,1.3834,1.1419,1.6602,3.4706,4.569,0.7767,2.5236,1.1668,2.3258,0.837,9.0553,9.085,0.8173,0,0.1632,0.0233,0.5853,3.914
1.25,1.7786,3.4343,3.4992,2.6383,2.0962,2.3479,0.3905,0.5621,3.5772,3.8014,4.3816,1.3786,2.2858,1.2148,2.3449,1.7379,1.4045,1.8266,5.0587,6.5049,6.0321,11.0581,1.491,1.4767,1.1333,1.7714,3.4045,5.0882,1.2432,3.0545,1.2506,2.8235,1.0415,9.8581,11.52,2.2471,0,0.2002,0.1264,0.6262,4.5414
1.33,1.9172,3.6966,3.952,3.7687,2.2121,3.3693,0.4197,0.5838,3.8763,4.0041,4.0805,1.5167,2.5509,1.225,2.431,1.8025,1.4009,1.8875,5.8312,8.0413,7.3315,12.0578,1.511,1.5471,1.0895,1.8505,3.2439,5.3527,1.8164,3.5647,1.3081,3.4617,1.3996,10.329,13.5201,4.3241,0.2898,0.2143,0.3167,0.6489,4.9815
1.42,2.0049,3.8512,4.2855,4.9919,2.2762,4.5323,0.4402,0.597,4.008,4.0814,3.7628,1.6344,2.7702,1.2214,2.472,1.8365,1.3799,1.9275,6.4711,9.441,8.6677,12.957,1.514,1.6016,1.0324,1.9081,3.0501,5.4301,2.4224,4.0732,1.3457,4.0326,2.0438,10.6127,15.1263,6.9641,0.8777,0.2528,0.6183,0.6573,5.2301
1.5,2.0549,3.927,4.5181,6.2143,2.3044,5.7889,0.454,0.6042,4.0071,4.0782,3.4725,1.735,2.9506,1.2091,2.484,1.8481,1.3487,1.9526,6.9736,10.6771,9.9763,13.812,1.5059,1.6447,0.9732,1.9813,2.855,5.3994,3.0205,4.5904,1.3683,4.5232,2.8014,10.8244,16.4181,10.3408,1.7624,0.2989,1.1178,0.656,5.3389
1.58,2.0775,3.9472,4.6697,7.3587,2.3087,7.0814,0.4625,0.6072,3.9281,4.0258,3.2229,1.8209,3.0985,1.1913,2.4775,1.8437,1.3118,1.9671,7.3613,11.7397,11.2034,14.6513,1.4908,1.6793,0.9175,2.0241,2.6739,5.3122,3.5831,5.1209,1.3797,4.934,3.6305,11.0259,17.4833,14.1483,3.0698,0.3592,1.8256,0.6482,5.3564
1.67,2.0812,3.9299,4.7585,8.3727,2.2973,8.3513,0.467,0.607,3.8085,3.9453,3.0143,1.8945,3.2195,1.1704,2.4593,1.8282,1.2725,1.974,7.6552,12.6324,12.312,15.4807,1.4712,1.7077,0.8675,2.0446,2.5129,5.1934,4.0938,5.664,1.3826,5.2703,4.4818,11.254,18.4013,17.8111,4.9422,0.4535,2.6506,0.6363,5.316
