Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0022,0.0013,0.0006,0.0046,0,0.0001,0.0004,0.0004,0.0033,0.0017,0.0004,0.0005,0.0052,0.0086,0.0007,0.0035,0.0057,0.0006,0.0005,0.0014,0.0031,0.0058,0.0045,0.0024,0.0025,0.0048,0.0026,0.0013,0.0047,0.0008,0.0008,0.0001,0.0048,0.0037,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2151,0.2008,0.1204,0.0524,0.3834,0.0036,0.0046,0.0394,0.0402,0.2898,0.1505,0.0372,0.0475,0.2637,0.4807,0.0658,0.2088,0.4142,0.0575,0.0417,0.1284,0.2767,0.3316,0.3882,0.1352,0.2177,0.3652,0.0999,0.1182,0.413,0.0709,0.0722,0.0064,0.429,0.3291,0.0346,0.0098,0.006,0.0062,0.01,0.1073
0.25,0.8699,1.0762,0.7259,0.2987,1.3451,0.0224,0.0282,0.2073,0.2435,1.3839,0.7602,0.2275,0.2729,0.7166,1.2643,0.3382,0.5968,1.2833,0.3468,0.2506,0.5478,1.2909,0.9213,1.4191,0.3858,0.7986,1.1603,0.261,0.5879,1.9818,0.3289,0.4418,0.0395,2.4315,1.691,0.2118,0.0603,0.037,0.0383,0.0609,0.6366
0.33,1.6725,2.3283,1.9288,0.6919,2.4167,0.0714,0.0864,0.4388,0.7475,2.7894,1.6,0.658,0.6363,1.1859,1.9802,0.7301,1.0236,2.2368,1.0591,0.7565,1.0866,2.577,1.5353,2.5875,0.6677,1.5158,2.0538,0.4335,1.2354,3.96,0.6778,1.3804,0.1261,5.4709,3.5099,0.6221,0.191,0.118,0.1223,0.1688,1.8907
0.42,2.461,3.6444,3.3422,1.1492,3.3746,0.1656,0.1676,0.6724,1.6319,4.1774,2.4877,1.2139,1.0617,1.5911,2.5146,1.1685,1.4162,3.0954,2.3168,1.4457,1.6444,3.8449,2.0659,3.6457,0.9351,2.2416,2.8792,0.59,1.9293,5.8496,1.0588,2.8844,0.2942,8.5462,5.3174,1.1592,0.4408,0.275,0.2857,0.3006,3.7432
0.5,3.1525,4.8642,4.7814,1.6234,4.1383,0.3152,0.2594,0.8793,2.6517,5.3892,3.3214,1.8296,1.5058,1.9076,2.8738,1.6082,1.7435,3.791,3.811,2.1387,2.162,4.952,2.4801,4.4992,1.1654,2.9037,3.5654,0.7192,2.5924,7.4374,1.4331,4.5902,0.5701,11.2405,6.8963,1.7581,0.8421,0.5323,0.5546,0.4398,5.5108
0.58,3.7181,5.9119,6.1314,2.0822,4.7067,0.4947,0.355,1.0489,3.6286,6.3711,4.0496,2.4606,1.9387,2.1402,3.1015,2.0203,2.0001,4.319,5.216,2.7646,2.6106,5.85,2.7842,5.1413,1.3523,3.4693,4.0999,0.8199,3.1829,8.6739,1.7774,6.3428,0.9758,13.411,8.1731,2.3759,1.4093,0.9098,0.9517,0.5754,6.9882
0.67,4.1599,6.7676,7.3308,2.5057,5.1118,0.6873,0.4495,1.181,4.4932,7.129,4.6555,3.0754,2.3414,2.3047,3.2411,2.3891,2.1932,4.7035,6.4293,3.2933,2.982,6.5443,2.9988,5.6034,1.4978,3.9314,4.4989,0.8954,3.6842,9.591,2.0801,8.0356,1.527,15.0684,9.1552,2.9817,2.0433,1.4215,1.4938,0.7006,8.1326
0.75,4.4942,7.4425,8.3564,2.8835,5.3925,0.8838,0.5394,1.2805,5.2193,7.6952,5.1428,3.653,2.7033,2.4181,3.325,2.7082,2.3345,4.9758,7.4208,3.7202,3.2796,7.0638,3.1464,5.9267,1.6079,4.2975,4.7885,0.9505,4.0956,10.2499,2.3376,9.602,2.2279,16.2899,9.8859,3.5544,2.6817,2.0382,2.1912,0.812,8.9772
