Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0025,0.0005,0.0006,0.0044,0,0.0002,0.0002,0.0008,0.0045,0.0002,0.0008,0.0009,0.0089,0.0044,0.001,0.0019,0.0046,0.0002,0.0002,0.0007,0.0018,0.0054,0.0027,0.0039,0.0019,0.002,0.0026,0.0009,0.0017,0.0006,0.0005,0.0001,0.0016,0.0023,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1875,0.2285,0.0496,0.0589,0.3767,0.0025,0.014,0.0185,0.0695,0.3998,0.0142,0.0698,0.0848,0.3694,0.307,0.0947,0.1373,0.3845,0.0187,0.019,0.0665,0.1683,0.3209,0.2448,0.1823,0.1737,0.1783,0.1036,0.0781,0.1572,0.0587,0.0457,0.0092,0.143,0.211,0.0338,0.0207,0.003,0.0082,0.0472,0.0564
0.25,0.9852,1.4401,0.3619,0.3889,1.6893,0.0186,0.0775,0.1321,0.494,2.1147,0.1039,0.4991,0.518,1.3338,1.2142,0.5392,0.5696,1.6724,0.1371,0.1378,0.4188,1.0859,1.2205,1.3031,0.6891,0.8526,0.8713,0.3902,0.5172,1.1087,0.3496,0.3341,0.0678,1.0297,1.4338,0.2467,0.1507,0.0221,0.0603,0.2049,0.406
0.33,4.447,6.4176,2.0217,1.8113,7.4877,0.1064,0.3718,0.6407,2.6498,9.229,0.585,2.4152,2.3776,5.4706,5.3343,2.4673,2.6604,7.3955,0.7728,0.7671,1.9339,4.9103,5.3845,5.8102,3.005,3.9789,4.065,1.6906,2.3969,5.2469,1.6188,1.8867,0.3862,5.5117,6.5375,1.3345,0.8431,0.1267,0.3443,0.9792,2.222
0.42,12.261,19.0204,7.0534,5.7767,18.3396,0.4082,1.1497,2.0603,8.6867,24.5294,2.1791,7.9372,7.2474,10.7767,11.9806,7.2619,6.6165,17.7338,2.8833,2.7871,6.0218,14.9125,11.8486,15.9005,6.4921,10.9787,11.1817,3.6127,7.5802,16.6819,4.9454,7.0088,1.4697,18.2033,20.1506,4.5649,3.1019,0.4903,1.316,2.5836,7.8569
0.5,18.4086,31.1335,16.0191,10.5243,24.0279,1.0459,2.0303,3.9488,17.7605,35.0761,5.318,15.4985,12.3616,11.6256,14.4066,11.8234,8.9884,22.7237,7.0649,6.3573,10.5777,25.2959,14.068,23.5991,7.6619,16.6414,16.8841,4.2665,13.6484,30.9708,8.4765,16.5698,3.7166,38.3596,35.1565,10.1018,7.378,1.2738,3.3506,3.7615,17.2886
0.58,19.7795,34.9173,25.7013,13.1711,23.6366,2.0364,2.581,5.1053,25.6646,35.8346,9.5668,20.5482,14.6389,10.5845,13.6611,13.5512,9.4128,22.1027,13.0023,10.7163,12.8518,29.3239,13.4247,24.9709,7.3685,18.4185,18.6347,4.1535,16.8291,38.7781,10.1702,29.1607,7.1511,55.4138,41.457,15.4551,12.8539,2.5421,6.5053,4.154,27.8981
0.67,20.8811,36.5337,33.0911,14.8391,24.5486,3.3616,3.0687,5.6521,29.7876,36.6721,14.5627,23.4912,16.0672,11.2686,14.3753,14.739,10.2835,22.9907,20.1451,14.6467,14.3063,31.2266,14.3066,26.0478,7.9002,20.0948,20.3098,4.4873,18.7002,42.3186,11.3482,41.6035,11.839,64.8692,43.972,19.2792,18.8314,4.3925,10.8824,4.6435,36.9772
