Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0003,0.0001,0.0002,0,0.0004,0,0,0,0.0043,0.0003,0,0.0001,0.0002,0.0023,0.0011,0.0002,0.0011,0.0007,0,0,0.0002,0.0002,0.0015,0.0003,0.0014,0.0005,0.0007,0.0011,0,0,0.0001,0.0001,0,0.0022,0.0001,0,0,0,0,0.0001,0.0001
0.17,0.0556,0.0254,0.0263,0.0061,0.0692,0,0.0019,0.0048,0.0044,0.0505,0.002,0.014,0.0374,0.2063,0.1206,0.0393,0.149,0.1142,0,0,0.0267,0.0355,0.1734,0.0481,0.1417,0.0887,0.1185,0.076,0.0007,0,0.0124,0.0122,0.0022,0.0032,0.043,0,0,0.0004,0,0.0189,0.0112
0.25,0.4096,0.2333,0.2472,0.0587,0.4829,0,0.0178,0.0454,0.0121,0.4003,0.0191,0.1335,0.3071,0.8738,0.5819,0.3439,0.7457,0.7038,0,0.0123,0.2174,0.6835,0.808,0.3711,0.6411,0.5977,0.7077,0.3253,0.0919,0.0538,0.1145,0.1178,0.0222,0.0196,0.3532,0,0,0.0041,0,0.1442,0.1072
0.33,1.3451,0.927,1.0841,0.2226,1.8032,0,0.0853,0.2009,0.0544,2.6241,0.0938,0.5906,2.4976,2.2633,4.1525,1.2774,2.1379,2.1065,0,0,2.4951,5.2079,3.1009,1.2363,4.0712,1.9269,6.3601,1.8738,0.0858,0.2871,0.4554,0.5629,0.1124,0.2209,2.867,0,0,0.0203,0,0.5044,0.4898
0.42,4.4153,3.9159,4.6061,0.4689,5.5591,0.1808,0.2414,0.481,0.2385,9.2116,0.2756,1.4274,5.6024,3.0377,6.6849,2.6842,3.2077,3.5295,0.6172,2.9937,7.0299,12.8454,5.8009,2.3542,5.7875,5.611,11.8461,8.7807,0.4417,2.6431,1.0262,1.5713,0.3449,1.3329,10.9571,0,0,0.0601,0,1.1015,3.1934
0.5,6.4645,7.9464,10.8999,3.11,7.6733,3.2012,0.4674,0.7763,0.9276,12.7511,1.3019,2.3292,7.1328,3.228,7.1736,4.8357,3.5652,4.8479,3.705,9.1689,10.8337,17.7306,6.1938,3.3023,4.6111,7.7458,12.306,17.1325,2.7596,6.1807,1.5341,3.5349,0.7135,3.6001,18.4057,0,0,0.127,0,1.709,8.7785
0.58,7.0636,10.3463,15.0095,8.8916,8.1029,7.9783,0.7076,0.9745,2.293,13.3865,3.1813,2.9777,7.6905,3.1925,6.9701,5.7057,3.5904,5.3025,8.0698,15.3221,14.5531,20.4951,5.5753,4.0695,3.5122,8.1153,10.8541,19.6882,6.827,9.3119,1.8681,7.594,1.7931,6.4169,22.2142,3.9815,0,0.2212,0,1.8827,13.7062
0.67,6.8627,11.1628,16.2474,17.0694,7.7055,13.9634,0.8908,1.3496,3.9282,12.7035,5.2433,3.4082,7.7723,3.0585,6.5286,5.6803,3.4535,5.2865,12.3274,20.1979,18.3393,22.8198,4.7924,4.4352,2.6599,7.6106,9.0187,18.7463,10.7319,12.7733,2.08,11.2798,5.1109,9.1653,24.7726,11.1018,0.9213,0.4005,0,1.8237,15.8466
0.75,6.3182,10.8569,15.7916,23.2906,6.9953,20.3443,0.9919,1.4926,5.3407,11.5086,7.1124,3.7864,7.6219,2.8811,6.0198,5.2424,3.2385,5.0417,15.3343,24.0509,21.906,25.3563,4.0493,4.541,2.0458,6.7997,7.3286,16.5758,13.4801,15.7233,2.206,13.672,10.284,10,27.1125,19.2624,3.9871,0.6446,0,1.6655,15.9025
0.83,5.6707,10.0286,14.5669,26.9925,6.2193,25.9557,1.0346,1.4724,6.3377,10.186,8.361,4.1303,7.3975,2.6867,5.512,4.674,2.9898,4.6995,17.0507,26.9101,25.0392,28.1683,3.4137,4.4882,1.6056,5.9503,5.9206,14.2166,15.062,18.1606,2.2707,14.8843,15.9603,10,28.9602,27.1767,9.2294,1.2607,2.2585,1.4786,15.0013
0.92,5.0317,9.1352,13.0966,28.513,5.4827,30.0536,1.0375,1.3722,6.9269,8.9095,8.6765,4.3033,7.1571,2.4893,5.0322,4.1062,2.7321,4.3286,17.8519,28.8281,27.5676,31.0075,2.8896,4.3432,1.2853,5.1683,4.7927,12.0572,15.7028,20.054,2.2911,15.2194,19.6091,10,30.4559,34.6398,15.1567,2.3564,5.5536,1.2954,13.7139
1,4.4464,8.2653,11.6349,28.4954,4.823,32.4456,1.014,1.2402,7.1824,7.7499,8.135,4.3491,6.9086,2.2961,4.59,3.5896,2.479,3.9632,18.0193,29.9214,29.4082,33.4968,2.4624,4.1483,1.0474,4.4852,3.9026,10.4843,15.6742,21.3968,2.2796,14.9736,21.5091,10,31.6846,41.5446,21.4822,3.8631,9.5769,1.1292,12.3259
1.08,3.9287,7.4329,10.2893,27.4958,4.2478,33.3178,0.9736,1.1021,7.1875,6.7283,7.297,4.3048,6.6539,2.1113,4.187,3.1384,2.2379,3.6193,17.7574,30.3309,30.5648,35.3951,2.1143,3.9298,0.867,3.9024,3.2023,9.0652,15.2437,22.223,2.2448,14.3774,22.1495,10,32.6548,47.7811,27.9627,5.8493,13.9268,0.9837,10.9762
1.17,3.4782,6.6697,9.0949,25.9366,3.7522,33.0119,0.923,0.9862,7.0158,5.843,6.4348,4.1993,6.3935,1.9369,3.8217,2.7513,2.0128,3.4012,17.2094,30.1982,31.1006,36.6555,1.8295,3.7037,0.7277,3.4095,2.6498,7.8442,14.551,22.5974,2.1934,13.5921,21.9462,10,33.3551,53.2427,34.3878,8.3493,18.2099,0.884,9.7264
1.25,3.0891,5.9857,8.0533,24.1108,3.3272,31.8865,0.867,0.9518,6.7262,5.0823,5.6464,4.0545,6.1288,1.7737,3.4913,2.5517,1.8054,3.2407,16.4978,29.6528,31.1097,37.3179,1.5948,3.4799,0.6396,2.9936,2.2114,6.8142,13.7067,22.5929,2.1303,12.7235,21.213,10,33.7791,57.8541,40.5738,11.3562,22.2288,0.8231,8.6072
1.33,2.7539,5.3799,7.1521,22.2069,2.9628,30.2499,0.8089,0.914,6.3762,4.4312,4.9579,3.8862,5.8614,1.6222,3.1924,2.3744,1.6159,3.082,15.7184,28.8133,30.6972,37.4558,1.4711,3.264,0.5875,2.6422,1.8609,5.9496,12.7974,22.2828,2.059,11.8375,20.1726,10,33.9329,61.581,46.3651,14.8246,25.9512,0.7615,7.6216
