Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0025,0.0022,0.0001,0,0.0075,0,0,0,0.0007,0.008,0,0.0001,0,0.0158,0.0085,0.002,0.0036,0.0055,0,0,0.0015,0,0.0198,0.0011,0.0338,0.0028,0,0.0058,0,0,0.0003,0,0,0.0007,0.001,0,0,0,0,0.0022,0
0.25,0.1297,0.1495,0.0089,0,0.2775,0,0,0,0.0563,0.4073,0,0.0106,0.0434,0.2728,0.2443,0.1198,0.1094,0.1893,0,0,0.1097,0.3778,0.4419,0.0589,0.6571,0.1359,0.1191,0.0953,0,0,0.0232,0.0038,0,0.0632,0.0743,0,0,0,0.0001,0.077,0
0.33,1.3526,1.8077,0.1972,0,2.3945,0,0,0,1.0491,4.0381,0.1091,0.1803,1.2161,1.7544,2.1583,1.36,0.9862,1.6065,0,0,1.3913,3.8364,3.1837,0.6178,4.0498,1.4282,4.0254,1.0003,0,0.031,0.2959,0.0866,0,1.2843,1.0209,0,0,0.0003,0.0019,0.7289,0
0.42,4.4253,6.8464,1.3863,0.0067,6.2715,0,0,0,5.9614,11.525,2.5137,0.9511,3.5556,3.0496,4.8898,4.6977,2.5369,4.1859,0,0.0507,5.3044,10.5053,6.0049,2.1201,5.7409,4.625,9.3025,5.655,0.0045,1.5425,1.2345,0.6998,0,7.1773,4.6777,0,0,0.0029,0.0165,1.8879,1.3267
0.5,6.4411,11.3554,4.3311,2.3307,7.9538,1.3586,0,1.2416,13.3221,14.4467,6.4004,2.2532,5.3546,3.3687,6.0846,6.6994,3.3503,5.4875,1.3921,2.5784,7.8271,16.3414,6.4306,3.3615,4.6119,6.7233,10.8285,13.0559,1.5734,4.6226,2.241,2.6293,0.0808,15.1444,10.8393,0,0,0.0138,0,2.3035,5.7278
0.58,7.0354,12.949,7.9863,7.1702,8.0793,5.0075,0.3751,1.8892,16.8679,14.4137,10.1945,3.3829,6.4301,3.2554,6.4368,6.9029,3.5346,5.8319,5.0142,8.1793,9.7383,20.3449,5.7487,4.0609,3.5325,7.3647,10.2634,17.2663,4.386,7.7009,2.8803,6.0218,0.6704,20.8753,17.7188,0,0.9941,0,0,2.213,10.6006
0.67,6.8444,12.6408,10.5359,13.9878,7.5379,10.1338,0.7062,2.0426,15.8777,13.2251,12.462,4.167,7.0723,2.9864,6.3481,6.3028,3.3845,5.6961,9.1268,14.7067,12.835,23.5932,4.9224,4.3803,2.6849,7.1619,8.9849,17.5781,8.1975,10.7307,3.1756,9.6036,2.533,23.5794,25.4878,0,5.4693,0,0,1.9478,13.9661
0.75,6.313,11.5352,11.8044,19.9087,6.7808,16.2415,0.8648,1.949,13.3814,11.6876,12.4748,4.6341,7.4344,2.6804,6.0336,5.4861,3.0956,5.3478,12.8178,20.1933,16.8405,26.5894,4.1423,4.4607,2.0702,6.5872,7.6016,16.2179,11.2168,13.7331,3.2302,12.1969,6.0749,24.6674,31.8675,0,10.2159,0,1.0799,1.661,15.0726
0.83,5.6769,10.1857,12.1162,23.784,6.0057,21.9454,0.9105,1.7556,10.8431,10.146,10.9299,4.8552,7.5997,2.3851,5.6138,4.6927,2.77,4.9234,15.423,24.545,21.027,29.2355,3.4788,4.3977,1.6278,5.8994,6.3428,14.3451,13.2318,16.2634,3.1388,13.7273,11.0073,25.1815,36.7684,0,13.6074,0,3.4735,1.4042,14.846
