Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0204,0.0139,0.0081,0,0.0315,0,0.0011,0.0051,0.0038,0.0167,0.0206,0.0036,0.0029,0.0503,0.0366,0.015,0.0549,0.045,0,0,0.0124,0.0107,0.0561,0.024,0.0348,0.0262,0.0479,0.0181,0.001,0.003,0.012,0.0048,0,0.0127,0.0124,0,0,0.0001,0,0.0031,0.0046
0.25,0.1383,0.1151,0.0718,0,0.1882,0,0.0098,0.0414,0.0338,0.1278,0.1626,0.032,0.0252,0.2216,0.1632,0.1196,0.2541,0.2349,0,0.0125,0.0863,0.0826,0.2556,0.1498,0.1601,0.1627,0.2563,0.0817,0.0273,0.0445,0.0901,0.043,0.0006,0.1088,0.0977,0,0,0.001,0,0.027,0.0406
0.33,0.3849,0.3672,0.2715,0.0165,0.4883,0,0.0397,0.128,0.1365,0.379,0.9426,0.1278,0.0865,0.5101,0.3723,0.3705,0.5998,0.5825,0,0.0791,0.2698,0.6718,0.5956,0.3968,0.3811,0.4421,0.6436,0.22,0.1031,0.1559,0.2672,0.1777,0.0046,0.4742,0.2881,0,0,0.0041,0,0.102,0.16
0.42,0.7655,0.7863,0.6484,0.0717,0.9259,0,0.1031,0.2658,0.3777,0.8704,3.5802,0.3238,0.1986,0.9091,0.8817,0.7874,1.0868,1.0851,0.0682,0.21,1.1482,2.6027,1.0685,0.7621,0.7342,0.8763,2.3399,0.4068,0.2415,0.344,0.557,0.4933,0.0208,2.3963,0.8238,0,0,0.0122,0,0.2418,0.422
0.5,1.2897,1.8225,1.2301,0.1474,1.7599,0,0.207,0.4564,0.8885,2.4921,7.1026,0.6445,0.8048,1.4155,2.2603,1.3929,1.7134,1.7471,0.4475,0.4642,3.0106,6.4572,1.7731,1.2502,1.7451,1.4812,5.0449,1.7445,0.3044,1.0481,0.9762,1.0426,0.0704,6.5147,2.9449,0,0,0.0293,0,0.4526,0.9147
0.58,2.4917,4.0222,2.8526,0.1576,3.3093,0.0245,0.3478,0.6716,2.5493,5.3548,10.2537,1.0844,1.7748,1.8547,3.6772,2.1057,2.2667,2.3941,2.1948,2.181,5.1871,11.9057,2.991,1.7608,2.6598,2.3935,7.352,5.045,0.3288,2.5602,1.4636,1.8217,0.1822,11.8584,7.8489,0,0,0.0599,0,0.7153,3.4923
0.67,3.5924,6.2542,5.2219,1.4579,4.4178,1.0152,0.4989,0.8406,5.0289,7.5947,11.0702,1.566,2.8146,2.0715,4.3577,2.6839,2.5329,2.8016,4.6422,5.432,7.2284,16.9068,3.5504,2.1204,2.7917,3.4877,7.9326,8.6964,0.8968,4.3455,1.8542,2.978,0.3577,16.3122,15.3069,0,0,0.1061,0,1.0105,6.4279
0.75,4.1036,7.4982,7.2203,4.1265,4.7845,2.9976,0.6239,0.9323,7.5349,8.4142,9.8131,1.9843,3.6277,2.1231,4.4914,3.2989,2.5716,2.9884,7.1964,9.122,9.1906,20.0957,3.5168,2.3135,2.4625,4.0292,7.2725,10.8161,2.2891,5.8179,2.0815,5.0819,0.5717,18.4915,21.2143,1.8876,0,0.1674,0,1.3061,8.7724
0.83,4.1895,7.8142,8.3335,7.636,4.7193,5.7231,0.7044,0.9687,8.6591,8.3309,8.0218,2.2957,4.1749,2.0898,4.3818,3.4787,2.4931,3.0526,9.3735,12.5148,11.3471,21.7642,3.2346,2.4106,2.0558,4.1579,6.2479,11.2635,3.9748,6.9934,2.1898,7.006,1.1745,18.8862,25.2127,7.1335,0,0.2451,0,1.3609,9.9926
0.92,4.0406,7.5933,8.7143,11.3062,4.449,8.927,0.7454,0.9726,8.5271,7.8141,6.4086,2.5152,4.5194,2.0117,4.1652,3.3839,2.3549,3.0453,10.8737,15.3268,13.6121,22.5812,2.8801,2.4515,1.6929,4.0442,5.2236,10.7397,5.6781,7.9937,2.2203,8.3713,2.7654,18.4374,27.6446,14.797,1.7291,0.2667,0.3359,1.2848,10.2076
1,3.7794,7.1097,8.6203,14.554,4.0983,12.3169,0.7586,0.957,7.733,7.1208,5.1146,2.6652,4.7153,1.91,3.9062,3.155,2.1884,2.9947,11.7428,17.5074,15.7796,23.0271,2.5301,2.4576,1.3966,3.807,4.3231,9.8132,7.2042,8.9069,2.1992,9.18,4.8943,17.7737,28.9583,22.1933,5.0929,0.2794,1.5354,1.1574,9.8455
1.08,3.4765,6.5243,8.2527,16.5632,3.7312,15.4262,0.7525,0.9295,6.7475,6.3858,4.1136,2.7621,4.8045,1.7972,3.6365,2.8762,2.0118,2.9175,12.1525,19.07,17.6699,23.3539,2.2131,2.4411,1.1611,3.5182,3.5719,8.7889,8.2376,9.7863,2.1442,9.5443,7.2151,17.2049,29.5851,28.7856,9.8684,0.488,3.172,1.0191,9.2051
1.17,3.1695,5.924,7.7469,17.5341,3.3784,17.8691,0.7334,0.8947,5.7836,5.6761,3.3451,2.818,4.8181,1.6805,3.3717,2.6463,1.8356,2.8239,12.2338,20.0773,19.1724,23.6523,1.9366,2.4096,0.9745,3.2184,2.9594,7.8037,8.8413,10.7185,2.0673,9.5844,9.3333,16.8537,29.8815,34.3826,15.0156,1.2269,5.1396,0.9014,8.4511
1.25,2.8772,5.3514,7.1868,17.7298,3.0529,19.5057,0.7055,0.8558,4.9217,5.0221,2.7526,2.842,4.7786,1.5642,3.1192,2.4913,1.6658,2.7206,12.0976,20.6143,20.248,23.9244,1.6995,2.368,0.826,2.9287,2.4643,6.9103,9.1037,11.4759,1.9767,9.4034,11.2307,16.7167,30.0706,39.0032,20.2347,2.4023,7.3277,0.8372,7.679
1.33,2.6079,4.8254,6.6217,17.3932,2.7592,20.3703,0.6722,0.8148,4.2757,4.4348,2.2913,2.8412,4.7023,1.4511,2.8823,2.3284,1.5056,2.612,11.8207,20.7749,20.9122,24.1367,1.5356,2.3196,0.7069,2.6591,2.0647,6.122,9.1107,12.0504,1.8782,9.0806,12.4128,16.7632,30.2443,42.7574,25.2966,4.0424,9.6177,0.7704,6.941
1.42,2.3643,4.3518,6.0783,16.7187,2.4971,20.5875,0.6357,0.7729,3.7485,3.915,1.9281,2.8211,4.601,1.3426,2.6621,2.1643,1.3567,2.5012,11.4489,20.6455,21.2133,24.2517,1.4381,2.2666,0.6358,2.4136,1.7414,5.4354,8.9352,12.4559,1.776,8.6742,12.9957,16.8717,30.4302,45.7762,30.0655,6.1319,11.9407,0.7042,6.2566
1.5,2.1461,3.9299,5.5704,15.8495,2.2647,20.3106,0.5978,0.7312,3.2961,3.4589,1.6386,2.7858,4.483,1.2398,2.4583,2.0031,1.2198,2.39,11.0154,20.299,21.2132,24.2421,1.3435,2.2107,0.5876,2.1925,1.4785,4.8407,8.6419,12.7067,1.6729,8.2244,13.1387,16.9552,30.6099,48.1778,34.4413,8.6228,14.2602,0.6405,5.6327
1.58,1.9516,3.5563,5.1033,14.8855,2.0589,19.6851,0.5596,0.6902,2.9099,3.0824,1.4052,2.739,4.3545,1.143,2.2704,1.8478,1.0948,2.2801,10.5442,19.7951,20.9745,24.0955,1.2526,2.1529,0.5409,1.9948,1.2635,4.3263,8.2747,12.816,1.5709,7.7589,12.9746,16.9621,30.7451,50.0559,38.3665,11.4428,16.5591,0.5804,5.07
1.67,1.7788,3.2262,4.678,13.8933,1.8769,18.8334,0.522,0.6503,2.5804,2.7961,1.215,2.6831,4.2196,1.0525,2.0974,1.7002,0.9814,2.1723,10.0531,19.1812,20.5543,23.8125,1.1661,2.094,0.4964,1.86,1.0866,3.8837,7.8638,12.8008,1.4714,7.2954,12.6063,16.8678,30.796,51.4788,41.8257,14.5058,18.8345,0.5246,4.5657
1.75,1.6252,2.9346,4.2932,12.9152,1.7158,17.8506,0.4856,0.6118,2.2986,2.5434,1.0583,2.6205,4.0816,0.9681,1.9382,1.5611,0.8789,2.0673,9.555,18.4943,20.0014,23.4034,1.0841,2.0348,0.4545,1.7728,0.94,3.5224,7.4319,12.6797,1.3755,6.8454,12.1102,16.6667,30.7318,52.4957,44.8224,17.7237,21.0903,0.4733,4.1153
1.83,1.4887,2.6768,3.946,11.9769,1.5728,16.8066,0.4507,0.575,2.0569,2.3201,0.9281,2.5528,3.9426,0.8898,1.7917,1.4312,0.7866,1.9657,9.0593,17.7628,19.3557,22.8847,1.0069,1.9757,0.4153,1.6868,0.8177,3.2222,6.9985,12.4713,1.2837,6.4156,11.5411,16.3651,30.5338,53.1433,47.3653,21.0122,23.3328,0.4266,3.7139
1.92,1.3699,2.4485,3.6333,11.2102,1.4457,15.7611,0.4176,0.5398,1.8486,2.1224,0.8188,2.4816,3.8041,0.8172,1.657,1.3105,0.7037,1.8676,8.5726,17.0084,18.6491,22.2754,0.9344,1.917,0.3789,1.6027,0.7283,2.9655,6.5756,12.1938,1.1963,6.0096,10.9376,15.9758,30.1961,53.4517,49.4711,24.294,25.5659,0.3842,3.3563
2,1.313,2.2459,3.3517,10.5217,1.3323,14.7803,0.3864,0.5063,1.6684,1.9471,0.7264,2.4078,3.6674,0.7502,1.533,1.1989,0.6294,1.7732,8.0998,16.2473,17.9064,21.5953,0.8664,1.8589,0.3454,1.5211,0.6967,2.7537,6.1825,11.8627,1.1137,5.629,10.3257,15.5149,29.7231,53.4487,51.1607,27.5013,27.7917,0.346,3.0377
2.08,1.2572,2.0655,3.0981,9.875,1.2564,13.8646,0.3572,0.4746,1.5117,1.791,0.6478,2.3325,3.5331,0.6883,1.4188,1.0962,0.5629,1.6827,7.644,15.4914,17.1467,20.8632,0.803,1.8018,0.3145,1.4421,0.6652,2.5792,5.8693,11.496,1.0357,5.2742,9.7723,14.9967,29.126,53.1624,52.4581,30.5767,30.0125,0.3117,2.7538
2.17,1.2027,1.9046,2.8693,9.2713,1.2071,13.0222,0.33,0.4446,1.3749,1.6518,0.5803,2.2564,3.4019,0.6314,1.3176,1.0019,0.5035,1.5961,7.2073,14.7491,16.3842,20.096,0.7438,1.7456,0.2863,1.366,0.634,2.4288,5.5714,11.1135,0.9625,4.9446,9.2871,14.4501,28.4237,52.6217,53.3887,33.4732,32.2223,0.2809,2.5005
2.25,1.1498,1.7606,2.6627,8.7097,1.159,12.2461,0.3048,0.4163,1.2548,1.5272,0.5221,2.1802,3.274,0.579,1.2385,0.9154,0.4505,1.5133,6.7909,14.0293,15.6298,19.3084,0.6887,1.6906,0.2605,1.293,0.6034,2.2949,5.2902,10.7224,0.8939,4.639,8.8098,13.8919,27.6414,51.8576,53.9795,36.1543,34.4105,0.2534,2.2742
2.33,1.0986,1.6314,2.4757,8.1885,1.1124,11.5282,0.2814,0.3897,1.149,1.4155,0.4716,2.1043,3.1498,0.5308,1.1644,0.8365,0.4031,1.4343,6.3955,13.3374,14.8927,18.5128,0.6375,1.6369,0.237,1.2232,0.5736,2.173,5.0257,10.3285,0.8298,4.3561,8.3477,13.3286,26.8015,50.9029,54.2583,38.5927,36.5611,0.2288,2.0717
2.42,1.0491,1.5152,2.3063,7.7056,1.0672,10.8627,0.2598,0.3646,1.0554,1.3149,0.4276,2.0291,3.0292,0.4866,1.095,0.7644,0.361,1.359,6.0212,12.6742,14.1787,17.7196,0.5899,1.5844,0.2157,1.1564,0.5446,2.0601,4.7775,10.0051,0.77,4.0945,7.9051,12.7662,25.928,49.7899,54.2543,40.7699,38.6547,0.2068,1.8903
2.5,1.0013,1.4103,2.1525,7.2583,1.0234,10.2451,0.2399,0.341,0.9723,1.2242,0.389,1.955,2.9126,0.446,1.03,0.6987,0.3234,1.2874,5.6677,12.0404,13.4911,16.9372,0.5458,1.5332,0.1962,1.0928,0.5167,1.9546,4.5447,9.6862,0.7143,3.8526,7.4844,12.2097,25.0492,48.552,53.997,42.6752,40.6704,0.1872,1.7275
2.58,0.9553,1.3153,2.0125,6.8441,0.9812,9.6714,0.2215,0.3188,0.8982,1.1421,0.3641,1.8822,2.7997,0.4088,0.9692,0.6389,0.29,1.2192,5.3346,11.436,12.8316,16.1718,0.5049,1.4833,0.1786,1.0322,0.4898,1.8554,4.3264,9.3681,0.6625,3.6289,7.0866,11.6635,24.1704,47.2213,53.5167,44.3045,42.5874,0.1697,1.5811
2.67,0.9111,1.2293,1.8849,6.4604,0.9404,9.138,0.2047,0.2981,0.8319,1.0676,0.3551,1.811,2.6908,0.3747,0.9124,0.5845,0.2602,1.1544,5.0211,10.8607,12.2012,15.4321,0.467,1.4348,0.1627,0.9747,0.464,1.7616,4.1214,9.0533,0.6144,3.422,6.7119,11.1311,23.2967,45.8246,52.8435,45.6597,44.3861,0.1541,1.4493
2.75,0.8687,1.151,1.7683,6.1046,0.9011,8.6418,0.1892,0.2786,0.7723,0.9999,0.3453,1.7414,2.5856,0.3434,0.8594,0.5351,0.2336,1.0928,4.7265,10.314,11.5998,14.721,0.4319,1.3876,0.1482,0.9201,0.4393,1.6727,3.9288,8.744,0.5698,3.2304,6.3599,10.6152,22.433,44.3854,52.0063,46.7478,46.049,0.1402,1.3304
2.83,0.8279,1.0796,1.6617,5.7746,0.8633,8.1799,0.175,0.2604,0.7222,0.9381,0.3349,1.6736,2.4842,0.3148,0.8098,0.4901,0.21,1.0344,4.45,9.7951,11.0273,14.0388,0.3994,1.3418,0.1351,0.8683,0.4158,1.5884,3.7477,8.4415,0.5283,3.0529,6.0299,10.1177,21.5836,42.9228,51.0326,47.5796,47.5616,0.1278,1.223
