Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0008,0,0,0,0.0016,0.0008,0.0002,0.0003,0.0005,0,0,0.0001,0,0.002,0.0001,0.0034,0.0003,0,0.0006,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.012,0.0137,0.0007,0,0.027,0,0,0,0.005,0.0392,0,0.0009,0,0.0281,0.0236,0.0107,0.0099,0.0185,0,0,0.0097,0,0.0435,0.0055,0.066,0.0122,0,0.0098,0,0,0.002,0.0003,0,0.0055,0.0067,0,0,0,0,0.0069,0
0.33,0.0986,0.1344,0.013,0,0.1857,0,0,0,0.0787,0.3079,0,0.0122,0.0258,0.1397,0.1465,0.0968,0.0669,0.1235,0,0,0.0987,0.3455,0.2455,0.0452,0.3468,0.0986,0,0.0524,0,0,0.0198,0.0056,0,0.0896,0.0732,0,0,0,0.0001,0.0496,0
0.42,0.4037,0.598,0.0966,0,0.6708,0,0,0,0.5262,1.1831,0,0.068,0.4234,0.4227,0.5119,0.4195,0.252,0.4415,0,0,0.4569,1.5972,0.7964,0.1855,1.0295,0.4087,1.1511,0.1373,0,0.0504,0.0929,0.0471,0,0.5824,0.3437,0,0,0.0002,0.001,0.193,0
0.5,1.1545,1.7917,0.4184,0,1.7405,0,0,0,1.9365,3.1548,0.9484,0.245,1.2095,0.9724,1.3533,1.2356,0.6892,1.1482,0,0,1.3894,3.8241,1.8934,0.538,2.1691,1.1921,3.2,0.878,0,0.3081,0.3008,0.2365,0,2.3499,1.1179,0,0,0.0011,0.006,0.5293,0
0.58,2.3732,3.8627,1.242,0.0785,3.2446,0,0,0,4.6175,6.3521,2.9304,0.6384,2.3029,1.5736,2.6224,2.5606,1.3274,2.1623,0,0.3283,3.0969,7.0858,3.1122,1.1443,3.0205,2.4779,5.4164,3.1383,0.0308,1.054,0.7069,0.7894,0.0247,5.7552,2.9126,0,0,0.0045,0.025,0.9973,1.5902
0.67,3.462,5.9226,2.6664,0.9953,4.3319,0.5054,0,0.282,8.0365,8.3955,5.1407,1.2146,3.3079,1.8803,3.4638,3.6734,1.8231,2.9501,1.1851,1.5204,4.6103,10.5132,3.6569,1.7658,2.9682,3.6305,6.5776,6.4827,0.5818,2.3086,1.187,1.8929,0.1714,9.6793,5.8169,0,0,0.0148,0,1.3005,4.0542
0.75,4.0049,7.0708,4.3513,2.8728,4.7068,2.2119,0,0.7908,9.8769,8.8997,6.8779,1.7863,3.9854,1.9381,3.8248,4.0844,2.0433,3.3088,3.1469,3.7843,5.7449,13.2299,3.6035,2.1942,2.5114,4.213,6.5817,9.178,1.6289,3.7106,1.5592,3.4833,0.6342,12.8619,9.2498,0,0.2031,0.0163,0,1.358,6.5233
0.83,4.1306,7.3947,5.7667,5.4696,4.6611,4.5079,0,1.039,9.9044,8.5647,7.796,2.2354,4.4012,1.8749,3.9058,4.0091,2.0753,3.3941,5.3522,7.1704,7.0778,15.2471,3.3034,2.4462,2.0393,4.3518,6.0402,10.397,3.041,5.0122,1.7877,5.1982,1.6267,14.7689,12.7334,0,2.0207,0,0,1.2839,8.3509
