Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0145,0.0135,0.008,0.0035,0.0273,0.0002,0.0003,0.0027,0.0027,0.0196,0.0101,0.0025,0.0032,0.0313,0.0515,0.0044,0.021,0.0342,0.0038,0.0028,0.0086,0.0187,0.0347,0.0267,0.0146,0.0152,0.0289,0.0155,0.0079,0.028,0.0047,0.0048,0.0004,0.0289,0.0222,0.0023,0.0006,0.0004,0.0004,0.0007,0.0072
0.17,1.2492,1.1768,0.7121,0.3103,2.193,0.0217,0.0274,0.2296,0.2384,1.6861,0.8825,0.2213,0.2817,1.4787,2.6217,0.3883,1.188,2.3592,0.3401,0.2465,0.7511,1.6096,1.8632,2.2273,0.7733,1.2676,2.0909,0.5631,0.6946,2.3931,0.4175,0.4298,0.0382,2.503,1.9168,0.2059,0.0584,0.0357,0.0369,0.0596,0.6304
0.25,4.6785,5.96,4.1483,1.7134,6.9338,0.1328,0.165,1.1313,1.3991,7.48,4.2174,1.3272,1.5688,3.5889,5.9278,1.9166,3.0862,6.5998,1.9839,1.4235,3.0107,6.9696,4.6233,7.3662,2.0224,4.3414,6.0401,1.3339,3.2781,10.5812,1.8471,2.5763,0.2345,13.2911,9.174,1.237,0.3556,0.2194,0.2273,0.3514,3.5574
0.33,8.0076,11.6773,10.2833,3.718,10.8183,0.4114,0.486,2.1415,4.0457,13.4207,8.0658,3.6683,3.4339,5.0833,7.7628,3.8343,4.6139,9.9984,5.6828,4.002,5.4023,12.3833,6.6113,11.7014,3.0725,7.4065,9.3568,1.9065,6.2908,18.6379,3.5044,7.7074,0.7322,26.7011,16.9612,3.4795,1.0937,0.6842,0.7112,0.918,9.6912
0.42,8.8476,14.5196,14.9162,5.1301,10.838,0.864,0.8255,2.5697,7.6409,15.4584,9.9153,5.8669,4.7761,4.6785,6.5555,4.968,4.4707,9.7502,10.7115,6.4413,6.2883,14.1594,6.1126,11.9359,3.0419,8.1892,9.3355,1.7983,7.7916,21.0095,4.3386,14.1329,1.5551,32.9846,19.9743,5.6399,2.273,1.4507,1.5152,1.3892,15.9774
0.5,8.537,14.551,16.8321,5.6486,10.0182,1.4606,1.0677,2.496,10.336,14.8095,9.9807,7.2654,5.2955,4.3708,5.8405,5.2594,4.2839,9.162,14.6563,7.6766,6.2782,13.5575,5.6991,11.0648,2.9647,8.1377,8.869,1.7267,7.9378,19.6897,4.5042,18.9095,2.6972,32.3029,19.177,7.062,3.8394,2.5109,2.6384,1.6314,18.8315
0.58,8.4598,14.5185,17.3588,6,9.7305,2.0156,1.1993,2.4441,11.6343,14.5239,10.0696,7.9887,5.6506,4.339,5.7042,5.5024,4.2833,9.0188,16.512,7.8795,6.3526,13.3189,5.6332,10.7477,2.9959,8.229,8.7689,1.7498,8.0886,19.0463,4.6799,21.557,4.1583,31.1748,18.72,7.8102,5.711,3.862,4.0862,1.7241,19.0057
0.67,9.8783,16.2505,19.1763,6.8634,11.6859,2.5158,1.3683,2.7277,12.3825,16.4898,11.4227,9.1143,6.4758,5.4631,7.4143,6.3286,5.3197,11.0707,17.4773,8.3131,7.3879,15.1893,7.0775,12.8016,3.711,9.7832,10.696,2.1964,9.2314,21.5656,5.437,24.0028,6.0672,34.0908,20.9806,8.9272,7.5213,5.6212,5.9901,1.9252,19.2694
0.75,11.6379,19.3006,22.3529,8.231,13.6527,2.9701,1.6064,3.2422,13.5054,19.5987,13.5892,10.7653,7.7757,6.2253,8.4472,7.5784,6.0933,12.7778,18.8012,9.2641,8.7401,18.0443,8.0837,15.0025,4.254,11.4599,12.3699,2.4939,10.9922,25.6806,6.4893,27.4893,8.439,40.2602,24.9729,10.5446,9.0937,7.6423,8.3939,2.2495,20.9351
