Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0672,0.0461,0.027,0,0.1024,0,0.0037,0.0169,0.0127,0.055,0.0681,0.0119,0.0096,0.1609,0.1148,0.0499,0.1777,0.1458,0,0,0.0408,0.0352,0.18,0.078,0.1128,0.0861,0.1557,0.0578,0.0038,0.0102,0.0399,0.016,0.0001,0.0417,0.0408,0,0,0.0004,0,0.0104,0.0154
0.25,0.4034,0.3445,0.2196,0.0017,0.5328,0,0.0304,0.1226,0.1037,0.376,0.8952,0.0992,0.0775,0.6069,0.4315,0.3625,0.71,0.6597,0,0.0442,0.2858,0.6464,0.7021,0.4267,0.4507,0.4762,0.7257,0.2288,0.087,0.1353,0.271,0.1333,0.0022,0.3688,0.2834,0,0,0.003,0,0.0829,0.1221
0.33,1.0098,0.9943,0.767,0.0606,1.2353,0,0.1158,0.3406,0.3898,1.44,5.4427,0.3716,0.3277,1.2594,1.6849,1.0246,1.5138,1.4707,0,0.1561,1.9539,3.8097,1.4735,1.0101,1.3928,1.171,4.0306,0.5657,0.2493,0.4594,0.7313,0.5178,0.0154,3.6144,1.3434,0,0,0.0123,0,0.2906,0.4418
0.42,2.4575,3.55,2.0958,0,3.5058,0,0.2817,0.6466,1.3847,5.1009,11.5682,0.8789,1.4074,2.0498,4.2011,2.0134,2.5064,2.5092,0.796,0.9386,5.1514,10.6127,3.5918,1.7767,3.3445,2.3956,8.5936,4.0366,0.2026,2.1206,1.4101,1.3496,0.066,10.8461,6.0289,0,0,0.0348,0,0.6364,2.0163
0.5,5.0301,8.0531,5.8317,0.8652,6.4846,0.4388,0.5108,0.977,4.7163,10.1458,16.3573,1.5831,3.0812,2.69,6.2932,3.6214,3.3244,3.4652,3.7793,4.8548,8.9661,19.8498,5.7071,2.5353,4.6746,4.9507,11.9428,11.0886,0.7118,5.362,2.1715,2.6828,0.1979,19.74,17.6718,0,0,0.0778,0,1.2291,6.5682
0.58,7.1251,12.7841,10.7812,5.2256,8.54,3.3389,0.7596,1.9656,10.0228,13.6597,17.4845,2.3615,4.8511,3.0738,7.4115,5.691,3.8016,4.868,8.0193,10.8222,12.9768,28.2841,6.7408,3.7208,4.745,7.0676,12.8459,18.3453,3.3329,9.221,2.8881,6.4199,0.2917,26.9397,30.5298,1.004,0,0.1458,0,2.0272,11.6309
0.67,8.0738,15.1995,14.7884,14.368,9.2073,8.7054,0.9734,2.419,13.8433,15.0346,15.8409,3.0628,6.2873,3.2187,7.6614,6.7307,4.0765,5.6398,12.7417,17.469,17.2223,34.2154,6.4595,4.5465,4.0701,8.0583,11.9266,20.9381,8.1765,13.698,3.7459,11.1524,0.9416,30.7513,41.171,11.2971,0,0.2459,0,2.424,15.6202
0.75,8.0018,15.2601,16.7608,24.1622,8.8361,16.7242,1.1215,2.4141,15.2345,14.7208,13.0132,3.6125,7.2467,3.2017,7.3985,6.7338,3.889,5.8313,16.8275,23.5903,21.5856,37.6156,5.648,4.9348,3.2798,8.0303,10.1725,20.4201,12.6482,17.4557,4.1129,15.3089,3.7502,31.7639,48.6332,25.9015,3.5113,0.2047,0.1842,2.4434,17.6218
