Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0013,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0048,0.0054,0.0003,0,0.011,0,0,0,0.002,0.0158,0,0.0004,0,0.0119,0.0097,0.0042,0.004,0.0076,0,0,0.0038,0,0.018,0.0022,0.0275,0.0048,0,0.004,0,0,0.0008,0.0001,0,0.0021,0.0026,0,0,0,0,0.0027,0
0.33,0.0406,0.0551,0.0051,0,0.0788,0,0,0,0.0317,0.1297,0,0.0048,0,0.0612,0.062,0.0394,0.0275,0.0525,0,0,0.0398,0.0601,0.1052,0.0187,0.1511,0.0402,0,0.0217,0,0,0.0079,0.0022,0,0.0355,0.0297,0,0,0,0,0.0202,0
0.42,0.1608,0.2391,0.0365,0,0.2746,0,0,0,0.2112,0.4865,0,0.0261,0.1252,0.1743,0.2054,0.1655,0.0983,0.1801,0,0,0.1797,0.6843,0.326,0.0739,0.437,0.1597,0.2263,0.0486,0,0.016,0.0356,0.0176,0,0.2261,0.1348,0,0,0.0001,0.0004,0.0753,0
0.5,0.4192,0.6588,0.1472,0,0.6484,0,0,0,0.7527,1.1943,0.1333,0.0858,0.4731,0.3612,0.4764,0.4487,0.2426,0.4236,0,0,0.5087,1.7249,0.7083,0.1938,0.8693,0.4228,1.1711,0.1473,0,0.0969,0.1043,0.0825,0,0.81,0.3938,0,0,0.0004,0.0021,0.1893,0
0.58,0.8508,1.3838,0.4154,0,1.2176,0,0,0,1.8033,2.2803,1.1534,0.2107,0.9713,0.6236,0.8981,0.9279,0.4777,0.7994,0,0.0248,1.0727,3.1484,1.2431,0.3995,1.378,0.8735,2.3285,0.6393,0,0.3019,0.2352,0.2622,0.0053,2.152,0.9064,0,0,0.0014,0.0081,0.3712,0
0.67,1.6066,2.628,0.9711,0.0459,2.2071,0,0,0,3.4913,4.2355,2.6111,0.454,1.6983,1.1326,1.7771,1.7415,0.9169,1.4714,0.1073,0.276,2.0932,5.3617,2.21,0.772,2.259,1.6847,3.9032,2.073,0,0.726,0.4828,0.6704,0.0444,4.433,2.0125,0,0,0.0049,0.0266,0.6915,1.2377
0.75,3.0059,4.9191,2.0659,0.5741,3.9831,0.1459,0,0,6.3035,7.5795,4.4514,0.9405,2.8502,1.9715,3.2856,3.1962,1.7058,2.701,0.8659,1.0183,3.9776,9.0433,3.7766,1.4946,3.4936,3.1905,6.2138,5.2059,0.236,1.6463,0.9741,1.5201,0.1941,7.8286,4.5308,0,0,0.0148,0.0619,1.2382,3.2266
0.83,5.0855,8.4558,4.0872,2.3315,6.4583,1.7017,0,0.8762,10.1338,11.6166,6.6543,1.8395,4.4444,3.0582,5.1699,5.2503,2.8237,4.4778,2.543,3.0651,6.6706,14.3108,5.686,2.6592,4.7377,5.4161,8.8781,10.4345,1.245,3.5595,1.7992,3.1525,0.6306,12.7379,9.5255,0,0,0.0407,0,1.9456,6.0671
