Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0126,0.0086,0.005,0,0.0195,0,0.0007,0.0032,0.0023,0.0103,0.0127,0.0022,0.0018,0.0313,0.0229,0.0092,0.034,0.0279,0,0,0.0076,0.0066,0.0349,0.0148,0.0215,0.0161,0.0296,0.0112,0.0006,0.0018,0.0074,0.0029,0,0.0078,0.0077,0,0,0.0001,0,0.0019,0.0029
0.25,0.0875,0.0724,0.0448,0,0.1202,0,0.0061,0.0261,0.0211,0.0808,0.1023,0.0199,0.0157,0.1427,0.1064,0.0749,0.1626,0.1502,0,0.0075,0.0544,0.0522,0.1644,0.0955,0.1021,0.1029,0.1635,0.0523,0.0169,0.0279,0.0565,0.0267,0.0004,0.0686,0.0617,0,0,0.0006,0,0.0168,0.0255
0.33,0.2472,0.2341,0.1711,0.0096,0.3173,0,0.0247,0.082,0.0858,0.2435,0.3172,0.0799,0.0544,0.3324,0.2471,0.2342,0.3878,0.3778,0,0.0491,0.1569,0.2276,0.3882,0.2574,0.2453,0.2826,0.4162,0.1416,0.0651,0.1001,0.1693,0.111,0.0028,0.2353,0.1922,0,0,0.0025,0,0.064,0.1018
0.42,0.4805,0.4929,0.4027,0.0435,0.5875,0,0.0631,0.1677,0.2344,0.49,1.6375,0.1986,0.1224,0.571,0.4246,0.4857,0.6768,0.6833,0.0435,0.1444,0.4429,1.152,0.6724,0.4835,0.4325,0.5447,0.8077,0.2874,0.1504,0.2197,0.3439,0.3031,0.0125,0.9106,0.3571,0,0,0.0074,0,0.1492,0.2666
0.5,0.7644,0.8278,0.7313,0.1137,0.9004,0.0098,0.1211,0.2735,0.4832,0.9153,3.4656,0.3776,0.2602,0.8318,0.7797,0.8091,0.9957,1.034,0.1943,0.2727,1.1852,2.8593,0.9854,0.7493,0.6433,0.8658,2.102,0.4746,0.2721,0.3785,0.5671,0.617,0.0414,2.7236,0.9506,0,0,0.0171,0,0.266,0.5157
0.58,1.0825,1.4074,1.1399,0.2105,1.2392,0.0603,0.196,0.3917,0.9201,1.8528,5.2088,0.6123,0.6928,1.1034,1.4341,1.1846,1.3277,1.4127,0.6363,0.5044,2.2668,5.3659,1.3128,1.0406,1.1006,1.2292,3.4744,1.353,0.3432,0.8106,0.8268,1.0464,0.1047,5.317,2.3617,0,0,0.034,0,0.4053,0.8546
0.67,1.6368,2.7233,2.0216,0.2623,2.2111,0.0971,0.2929,0.5392,2.06,3.4723,7.3333,0.9217,1.3524,1.5076,2.7146,1.6699,1.8172,1.9406,1.9142,1.5571,3.7932,8.94,2.0336,1.4266,1.9147,1.7185,5.4193,3.4886,0.3582,1.7367,1.1676,1.6147,0.2206,8.7882,5.3228,0,0,0.0618,0,0.5787,2.6146
0.75,3.1122,5.1357,4.0234,0.8957,4.0397,0.6293,0.4253,0.7475,3.9724,6.5855,10.5778,1.3514,2.3857,2.0488,4.5058,2.3727,2.4836,2.6725,3.839,4.1624,6.5177,14.3714,3.6056,1.9734,3.1027,3.0352,8.1567,7.2647,0.4623,3.5428,1.6618,2.384,0.4126,13.9137,12.1849,0,0,0.1056,0,0.8155,5.1245
0.83,5.2841,8.8687,7.4785,3.305,6.5842,2.4462,0.6052,1.0612,7.1758,10.4937,14.2152,1.9405,3.8474,2.648,6.4958,3.8847,3.2244,3.5618,6.5481,8.5007,10.6631,21.739,5.5432,2.675,4.3343,5.2419,11.0322,13.2435,1.8934,6.6189,2.2781,4.6385,0.597,20.7169,22.9877,0.4265,0,0.1693,0,1.3698,8.5102
0.92,8.2414,14.5938,12.6787,9.4972,10.0361,6.2904,0.8393,2.2696,11.3055,15.0949,18.1771,2.7041,5.7559,3.3834,8.9587,6.3629,4.4756,5.842,10.3204,14.8823,16.778,31.252,8.3822,4.4416,5.9957,8.2943,14.3939,21.0409,5.7308,12.0908,3.3612,8.7684,1.1705,28.903,37.2503,6.7668,0,0.282,0,2.1423,13.0293
1,12.0623,21.353,19.8043,23.2086,14.9434,14.5426,1.1288,3.5824,16.0569,20.5423,22.7712,3.659,8.1939,5.0684,11.7478,9.4832,6.6563,8.9369,15.761,23.5849,25.4078,43.5919,11.2849,6.9906,7.486,12.2205,18.0969,29.3966,13.0586,21.5006,5.448,15.2397,3.5594,38.9506,56.2441,21.6098,1.2875,0.4661,0.2119,2.9969,18.5611
1.08,16.0123,28.0278,28.6014,41.6481,19.2979,29.3356,1.6537,4.8046,20.9739,26.0191,26.7965,6.1862,11.1021,6.882,14.5912,12.6731,8.708,12.3667,23.0888,34.8236,36.1966,58.214,13.5027,10.0751,8.4292,16.2453,21.2074,37.5913,22.5929,33.939,7.8731,24.2362,9.1701,50.6239,79.6923,44.1102,10.3594,0.3925,2.2048,3.8869,24.7809
1.17,18.6277,32.4215,37.3627,62.3328,21.2077,49.6607,2.8493,5.5228,25.1888,29.6453,27.8981,9.3542,14.2937,7.7818,16.1658,14.6266,9.4176,14.647,31.7818,47.96,47.7704,72.6205,13.5256,12.6752,7.8053,18.52,21.6993,42.3789,32.788,47.4231,9.7831,35.0289,19.9726,61.8574,104.1955,74.1251,26.34,1.3552,6.5408,4.5543,30.7289
1.25,18.5279,33.1386,41.3821,79.8917,20.6089,71.6856,3.4979,5.5291,27.6789,30.3046,25.5656,12.4161,17.2388,7.8825,16.6298,14.6309,9.0856,15.5007,40.1853,61.2641,59.0633,84.0746,12.3292,14.0878,6.6899,18.5101,20.0993,42.593,41.1322,59.1879,10.4981,45.4649,33.5436,70.8918,125.6259,108.784,49.4513,4.1651,14.4177,4.7901,35.0148
1.33,17.361,31.7133,41.2292,90.6606,19.2303,90.8594,3.663,5.1813,28.1188,29.3779,22.5313,14.7346,19.7799,7.6579,16.5875,13.7309,8.4622,15.4303,46.8672,73.2471,70.3023,93.2302,11.0379,14.7721,5.791,17.5784,18.1498,40.3229,46.783,68.957,10.4616,51.5081,47.739,78.4687,144.0032,144.1365,78.2434,9.9797,26.1281,4.6364,37.0657
1.42,15.6374,29.0166,38.6175,94.5536,17.0704,104.1678,3.5102,4.644,26.5325,27.3069,19.1585,16.0998,21.7516,6.9798,15.7211,12.3357,7.4139,14.3822,51.1534,82.8562,80.2107,100.4446,9.2603,14.6744,4.6135,15.8628,15.5593,36.3069,49.668,76.1345,9.8594,52.9677,59.7921,85.0968,159.0999,177.7499,110.3714,19.6288,41.146,4.2631,36.7809
1.5,13.4612,25.2081,34.3412,92.4396,14.3487,110.3263,3.1816,3.9392,23.6453,24.1665,15.2875,16.4904,22.8923,6.1006,14.3123,10.5264,6.2303,12.9355,52.8327,89.3918,87.6904,105.1803,7.4068,13.8451,3.6668,13.6184,12.6635,31.1812,49.7461,79.8315,8.7907,51.0626,67.9956,89.8252,169.6765,207.6814,143.1552,33.3699,58.4352,3.747,34.847
1.58,11.389,21.2424,29.297,86.0501,11.8422,109.9361,2.7631,3.2425,20.3396,20.8345,11.9449,16.0587,23.2386,5.272,12.7974,8.8003,5.2013,11.4344,52.3971,92.6297,92.7336,108.0361,5.912,12.757,2.9259,11.5187,10.1762,26.1363,47.7872,80.6716,7.6451,47.0072,71.9466,92.6116,176.2495,232.4556,174.2951,50.822,76.8251,3.1684,31.8897
1.67,9.654,17.7681,25.1516,77.6119,9.7895,104.7528,2.3468,2.6581,17.0221,17.8194,9.4587,15.1616,22.9749,4.569,11.3713,7.3788,4.3809,10.0828,50.4267,92.9758,95.2944,109.5698,4.9546,11.6533,2.39,9.7702,8.2393,21.8181,44.6484,79.4991,6.6143,41.8501,72.028,93.8764,179.6407,251.8363,202.3152,71.1345,95.3222,2.6425,28.4017
