Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0243,0.0225,0.0134,0.0058,0.0456,0.0004,0.0005,0.0044,0.0045,0.0327,0.0169,0.0041,0.0053,0.0523,0.0859,0.0073,0.035,0.0571,0.0064,0.0047,0.0144,0.0312,0.058,0.0446,0.0244,0.0254,0.0483,0.026,0.0132,0.0468,0.0079,0.008,0.0007,0.0483,0.0371,0.0038,0.0011,0.0007,0.0007,0.0011,0.012
0.17,2.1289,2.0133,1.2231,0.5332,3.7163,0.0374,0.0472,0.392,0.4097,2.8756,1.5102,0.3811,0.4842,2.5159,4.3974,0.6663,2.0246,4.0039,0.5842,0.423,1.2838,2.7447,3.1622,3.7772,1.323,2.1642,3.5529,0.9682,1.1894,4.0746,0.7156,0.7401,0.0658,4.2739,3.2705,0.3546,0.1006,0.0616,0.0637,0.1024,1.0795
0.25,8.9006,11.1904,7.8346,3.2584,13.1157,0.2551,0.3151,2.1116,2.6489,14.0255,7.9698,2.5309,2.9849,6.8387,11.0138,3.6559,5.9549,12.6199,3.7487,2.681,5.7586,13.0917,8.8143,13.9238,3.9257,8.3883,11.5922,2.5657,6.2204,19.7083,3.542,4.9124,0.4511,24.6601,17.1126,2.3606,0.682,0.4219,0.4374,0.6666,6.6494
0.33,14.2807,21.4877,19.2517,7.0724,18.5751,0.7915,0.9243,3.891,7.5272,24.1733,14.8689,6.9838,6.5454,8.495,12.4617,7.2138,7.8844,17.0547,10.5264,7.3626,9.8334,22.2757,11.0598,20.2228,5.3069,13.2704,16.1122,3.2337,11.6484,33.2483,6.5258,14.5741,1.4142,48.4296,30.6775,6.6267,2.0964,1.3207,1.3751,1.7304,17.549
0.42,15.6775,25.9241,27.7046,9.5869,18.8502,1.6825,1.5967,4.5172,14.1248,27.1212,17.8211,11.2921,8.9527,8.3414,11.4078,9.1736,8.0399,17.2241,19.6624,11.8437,11.3381,24.8649,10.8475,20.7566,5.5323,14.8098,16.5672,3.2828,14.1104,36.4169,7.9747,26.9608,3.0487,57.8024,34.9621,10.8842,4.3987,2.8412,2.9764,2.6205,28.602
0.5,17.8973,29.3196,33.4007,11.6872,21.366,2.988,2.1721,4.9954,20.0425,30.1423,20.4297,14.8075,10.9751,9.7296,13.2193,10.9668,9.492,20.0001,28.1506,14.7102,13.1872,27.7248,12.6644,23.4391,6.5807,17.4605,19.3034,3.8564,16.3763,39.8025,9.4952,37.9442,5.5631,63.1662,38.5056,14.4042,7.7764,5.1714,5.4572,3.2673,35.3151
0.58,17.3012,30.4277,36.2693,12.9997,19.3336,4.2422,2.549,5.0845,22.7048,30.08,21.1793,17.1176,12.2759,8.2778,10.6931,11.8204,8.3224,17.6428,31.8821,15.5767,13.2119,27.5566,10.7844,21.491,5.8624,16.8133,17.2797,3.3487,17.0865,39.2952,9.9642,44.3392,8.7552,64.38,38.8936,16.7385,11.7342,8.1147,8.6376,3.6312,36.2247
0.67,18.1233,30.821,38.6035,13.8007,20.8269,5.2901,2.9189,5.0946,24.2593,30.4481,21.6767,19.3057,13.0855,9.6673,12.8106,12.4061,9.5329,19.718,33.7445,16.539,13.8511,28.0019,12.5012,22.9024,6.7187,18.1312,19.1747,3.9506,17.6324,39.469,10.4959,49.8382,12.7386,64.217,38.934,18.9923,15.4385,11.7702,12.6428,3.9558,37.2152
0.75,23.134,37.6053,44.2955,16.6516,27.3847,6.393,3.3727,6.2693,27.1994,38.2015,26.7284,22.3631,15.7844,12.7782,17.4163,15.2334,12.5146,26.0144,37.5213,18.253,17.4484,35.2651,16.5938,29.9688,8.7519,23.1858,25.16,5.1242,21.7652,49.778,13.0697,57.2322,17.8349,77.1086,48.3059,21.9987,18.8046,16.1473,17.8433,4.5331,41.0883
