Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0213,0.0259,0.0055,0.0066,0.0449,0.0003,0.0016,0.0021,0.0078,0.0458,0.0016,0.0078,0.0095,0.0907,0.0446,0.0107,0.0196,0.0472,0.0021,0.0021,0.0075,0.019,0.0551,0.0279,0.0396,0.0197,0.0202,0.0271,0.0088,0.0177,0.0066,0.0051,0.001,0.016,0.0238,0.0038,0.0023,0.0003,0.0009,0.006,0.0063
0.17,1.8761,2.3004,0.5128,0.6021,3.6767,0.0262,0.1439,0.1884,0.7064,3.9495,0.147,0.7155,0.8621,3.4015,2.9383,0.9591,1.3649,3.7349,0.194,0.1955,0.6782,1.7033,3.0713,2.4405,1.7476,1.7507,1.7959,0.9967,0.7976,1.6,0.5984,0.4728,0.0957,1.4655,2.1351,0.3495,0.2136,0.0311,0.0852,0.4752,0.5781
0.25,8.2479,12.359,3.4147,3.5328,13.0426,0.1799,0.7141,1.1936,4.4126,16.9935,0.9856,4.5875,4.5969,8.1874,8.7572,4.7108,4.5583,12.7125,1.3024,1.289,3.7623,9.4894,8.6464,10.7842,4.7321,7.2904,7.4367,2.6218,4.6625,9.9384,3.1274,3.1808,0.6524,9.4565,12.5749,2.3281,1.4182,0.2145,0.582,1.7291,3.7181
0.33,13.677,22.8993,10.1285,7.3575,18.5384,0.5644,1.3934,2.7674,11.8898,26.7589,2.9734,10.6726,8.8243,9.2734,11.2612,8.5347,6.6834,17.6097,3.937,3.7831,7.4708,18.3414,10.9368,17.6828,5.9348,12.1385,12.33,3.2841,9.6161,21.9358,6.0008,9.6555,2.0248,25.7866,25.4509,6.5793,4.2093,0.6806,1.8165,2.7295,10.4778
0.42,15.3179,26.9155,17.9777,9.6875,18.8517,1.2183,1.8461,3.807,19.3068,28.377,6.084,15.0166,10.9577,8.696,11.0025,10.2299,7.2725,17.6845,8.0773,7.4037,9.5275,22.3365,10.7776,19.4853,5.9117,14.0071,14.1863,3.322,12.4815,29.1191,7.5409,19.6017,4.305,40.5276,31.6346,10.8693,8.432,1.4924,3.8921,3.1361,19.6967
0.5,17.5113,30.1768,24.7317,11.6843,21.3668,2.2261,2.3639,4.4922,23.9127,31.3594,10.4131,18.3072,12.9274,10.0394,12.7001,12.0056,8.7181,20.1046,13.9262,11.031,11.382,25.4774,12.5986,21.9781,6.9148,16.6346,16.8348,3.8971,14.8482,33.8906,9.0556,30.3291,7.7276,50.5962,35.8276,14.429,13.8528,2.7799,7.0502,3.8412,28.7015
0.58,17.2332,30.9702,28.9025,12.8259,19.3702,3.4497,2.6414,4.8298,24.8801,30.0872,14.2346,20.3245,13.7096,8.221,10.9221,12.4375,8.0987,17.9797,20.318,13.1111,12.2886,26.6058,10.7681,21.492,5.9371,16.5016,16.6571,3.374,16.1089,36.1936,9.6937,37.8191,11.9313,55.1131,37.5128,16.7919,17.8791,4.4843,11.0006,3.7402,32.9404
0.67,17.9349,31.2444,32.8526,13.5156,20.8426,4.6479,2.9419,5.0489,25.9431,30.8454,16.9877,21.6349,14.2813,9.9789,12.3647,12.9841,9.0532,19.5519,25.7223,14.4997,12.8838,27.0737,12.4498,22.186,6.9475,17.6812,17.8532,3.9881,16.8146,37.3889,10.234,43.8154,17.0186,59.7311,38.003,19.0899,20.444,6.6986,15.8637,4.1621,35.0146
