Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0026,0.0015,0.0007,0.0052,0,0.0001,0.0005,0.0005,0.0038,0.0019,0.0005,0.0006,0.006,0.0099,0.0008,0.004,0.0066,0.0007,0.0005,0.0017,0.0036,0.0067,0.0051,0.0028,0.0029,0.0055,0.003,0.0015,0.0054,0.0009,0.0009,0.0001,0.0055,0.0043,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2492,0.2327,0.1396,0.0608,0.444,0.0042,0.0053,0.0456,0.0467,0.3358,0.1744,0.0431,0.0551,0.3063,0.5569,0.0763,0.2423,0.48,0.0667,0.0484,0.1489,0.3207,0.3847,0.4495,0.1571,0.2523,0.4232,0.1163,0.1371,0.4784,0.0822,0.0838,0.0074,0.4971,0.3814,0.0401,0.0113,0.0069,0.0072,0.0116,0.1244
0.25,1.0603,1.3014,0.8767,0.3615,1.6428,0.0272,0.0341,0.2505,0.2942,1.6768,0.9213,0.2752,0.3303,0.8829,1.5496,0.4104,0.7358,1.5755,0.4189,0.3025,0.6675,1.5653,1.1341,1.7312,0.4763,0.9782,1.4245,0.3228,0.7132,2.3982,0.4003,0.5342,0.0478,2.9314,2.0442,0.2561,0.0729,0.0448,0.0463,0.0736,0.7678
0.33,2.0838,2.8968,2.3892,0.8639,2.9989,0.0883,0.1069,0.545,0.9207,3.4681,1.9948,0.8153,0.7945,1.4701,2.4349,0.9129,1.2741,2.7796,1.3037,0.9304,1.357,3.2053,1.9038,3.2122,0.8327,1.894,2.5557,0.5388,1.542,4.9138,0.8483,1.7043,0.1562,6.772,4.3591,0.7705,0.2362,0.1461,0.1514,0.2091,2.3194
0.42,3.1523,4.6536,4.2634,1.4756,4.3192,0.2098,0.2138,0.8565,2.053,5.3301,3.1845,1.5524,1.3636,2.1088,3.2952,1.5019,1.8599,4.0055,2.9103,1.8267,2.1114,4.9087,2.7139,4.6588,1.2354,2.8884,3.721,0.8012,2.4736,7.4457,1.3625,3.6572,0.3731,10.8507,6.7732,1.482,0.558,0.3487,0.3623,0.3839,4.6947
0.5,6.5253,8.9634,8.1321,2.9101,9.1658,0.4875,0.4243,1.634,4.1653,10.4424,6.2757,3.0507,2.6914,4.807,7.4449,3.0141,4.2512,8.8878,5.9562,3.4649,4.3676,9.6919,6.1693,9.7784,2.8404,6.2419,8.2406,1.8508,4.9274,14.4005,2.7996,7.35,0.8807,20.1028,12.9714,2.9194,1.2995,0.8222,0.8569,0.7407,8.8083
0.58,12.3585,17.7813,16.0629,5.9974,16.4723,1.0171,0.8431,3.1981,7.8425,20.2132,12.4764,6.1234,5.56,7.9901,11.8948,6.1387,7.3389,15.578,11.1442,6.4555,8.4888,18.7191,10.3595,17.7783,4.9426,11.7709,14.6465,3.0615,9.8408,27.6107,5.6153,14.314,1.957,39.0187,25.2833,5.8521,2.8265,1.8244,1.9092,1.4702,15.8469
0.67,15.0299,24.3779,24.9234,8.9659,18.2632,1.7651,1.4248,4.263,12.3556,25.8541,16.869,10.1528,8.3695,8.1569,11.3065,8.6748,7.8042,16.7118,17.3357,10.1376,10.8243,23.7479,10.5952,20.0738,5.3596,14.1923,16.0297,3.2051,13.3688,34.7854,7.5909,23.7798,3.6631,53.6197,33.1474,9.7715,4.9811,3.4082,3.5873,2.3501,23.8534
0.75,18.2213,29.2681,32.6775,11.5372,22.1079,2.8226,2.0876,5.0117,18.0914,30.4497,20.4435,14.3778,10.8269,10.1924,14.0389,10.9123,9.8704,20.7842,25.1597,13.9315,13.3214,28.0445,13.2637,24.181,6.8196,17.7936,19.9894,4.0205,16.378,40.3402,9.5116,35.5221,6.255,63.0718,38.7474,13.9661,7.9062,5.7543,6.16,3.1842,32.6213
