Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.003,0.0006,0.0008,0.0052,0,0.0002,0.0002,0.0009,0.0052,0.0002,0.0009,0.0011,0.0105,0.0051,0.0012,0.0022,0.0054,0.0002,0.0002,0.0009,0.0022,0.0063,0.0032,0.0046,0.0023,0.0023,0.0031,0.001,0.002,0.0008,0.0006,0.0001,0.0018,0.0027,0.0004,0.0003,0,0.0001,0.0007,0.0007
0.17,0.2188,0.2667,0.058,0.0687,0.4389,0.0029,0.0163,0.0216,0.0811,0.4663,0.0166,0.0815,0.099,0.4272,0.357,0.1105,0.16,0.4479,0.0219,0.0222,0.0776,0.1966,0.3728,0.2856,0.2115,0.2028,0.2081,0.12,0.0913,0.1835,0.0685,0.0534,0.0108,0.167,0.2463,0.0395,0.0242,0.0035,0.0096,0.055,0.0659
0.25,0.9736,1.4507,0.3704,0.3942,1.631,0.0191,0.0773,0.1348,0.5038,2.089,0.1063,0.5096,0.5208,1.1356,1.1297,0.5381,0.5349,1.604,0.1404,0.1409,0.4224,1.0969,1.1061,1.2893,0.6035,0.8367,0.8546,0.3313,0.5241,1.1299,0.3507,0.3422,0.0695,1.052,1.4555,0.2525,0.1542,0.0226,0.0618,0.196,0.4147
0.33,1.9509,3.1487,1.1779,0.9125,2.9841,0.0623,0.1672,0.3496,1.5376,4.08,0.3417,1.3022,1.1402,1.7784,1.9343,1.1319,0.9835,2.887,0.4515,0.4474,0.9442,2.4449,1.8661,2.572,1.0087,1.6686,1.7003,0.551,1.2107,2.81,0.7629,1.1024,0.2259,3.1658,3.3838,0.7641,0.492,0.0742,0.2015,0.3754,1.2929
0.42,2.9875,4.9801,2.4217,1.5326,4.3036,0.1489,0.2783,0.6077,3.0762,6.0495,0.798,2.282,1.8525,2.4936,2.7296,1.8006,1.4834,4.1311,1.0557,1.0194,1.5564,3.9462,2.6666,3.9033,1.4676,2.5916,2.6365,0.818,2.0205,4.7828,1.2447,2.5453,0.5366,6.0156,5.5414,1.4755,1.138,0.1786,0.4802,0.5812,2.898
0.5,6.1256,9.6167,4.8229,3.0382,9.1249,0.3516,0.5957,1.154,5.802,12.0962,1.8292,4.4222,3.713,5.675,6.0595,3.6718,3.3575,8.8443,2.4313,2.1221,3.1138,7.6453,6.0637,7.9074,3.361,5.5397,5.6401,1.8889,3.975,9.0841,2.5359,5.3738,1.258,11.517,10.5193,2.9086,2.544,0.4251,1.1301,1.3124,6.0046
0.58,11.7558,18.97,9.483,6.2368,16.4252,0.7728,1.2333,2.2897,10.6058,22.7401,3.7496,8.9929,7.4911,8.9055,10.3694,7.3074,6.1119,15.7327,5.1918,4.0979,6.3474,15.2395,10.2298,15.1016,5.5898,10.6818,10.8563,3.1124,8.102,18.0927,5.1464,10.6534,2.77,22.1713,20.8893,5.8254,5.061,0.9552,2.501,2.4803,11.2866
0.67,14.6541,25.4469,15.9404,9.1049,18.2587,1.3868,1.7625,3.4594,16.2874,27.3179,6.302,13.8106,10.3739,8.6101,10.7366,9.7409,7.0001,17.1636,8.9241,6.6527,9.0026,21.0172,10.5165,18.6679,5.774,13.3869,13.5609,3.2456,11.7122,26.7151,7.1569,17.9436,5.1174,35.5264,29.4492,9.7506,8.3121,1.8172,4.6544,3.0062,17.5982
