Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0013,0.0006,0.0001,0.0003,0.0007,0,0,0.0001,0.0003,0.0008,0.0004,0.0005,0.0003,0.0003,0.0004,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0.0001,0,0,0,0.0001,0.0001
0.17,0.0264,0.0321,0.0069,0.0082,0.0536,0.0004,0.002,0.0026,0.0097,0.0566,0.002,0.0097,0.0119,0.0533,0.0439,0.0133,0.0194,0.0548,0.0026,0.0026,0.0093,0.0236,0.0458,0.0345,0.026,0.0244,0.0251,0.0147,0.0109,0.022,0.0082,0.0064,0.0013,0.02,0.0296,0.0047,0.0029,0.0004,0.0011,0.0066,0.0079
0.25,0.1165,0.1734,0.0428,0.0461,0.2003,0.0022,0.0089,0.0158,0.0595,0.2548,0.0123,0.0595,0.0612,0.146,0.1406,0.0634,0.0635,0.1978,0.0162,0.0163,0.0495,0.1302,0.1368,0.1552,0.0743,0.0987,0.1009,0.0405,0.0615,0.1332,0.041,0.0394,0.008,0.1229,0.1729,0.0292,0.0178,0.0026,0.0071,0.0229,0.0485
0.33,0.2413,0.3864,0.1356,0.1068,0.3901,0.007,0.0191,0.0415,0.1858,0.5234,0.0391,0.1521,0.1354,0.2524,0.2597,0.1356,0.1215,0.3804,0.0517,0.0519,0.1112,0.2958,0.2481,0.3217,0.1333,0.2017,0.2058,0.0721,0.1427,0.3356,0.0898,0.126,0.0256,0.3729,0.4103,0.0878,0.0568,0.0083,0.0227,0.045,0.1528
0.42,0.384,0.6354,0.278,0.1817,0.5937,0.0165,0.0317,0.0738,0.3842,0.8195,0.0913,0.2695,0.2247,0.3569,0.3835,0.221,0.1867,0.5746,0.1206,0.1192,0.1862,0.4929,0.3647,0.51,0.1954,0.3214,0.3276,0.1055,0.2423,0.5856,0.1488,0.2898,0.0601,0.7178,0.695,0.1686,0.1319,0.0197,0.0536,0.0706,0.3498
0.5,0.5322,0.8974,0.4497,0.2655,0.7921,0.0325,0.0461,0.1096,0.6079,1.114,0.1763,0.4025,0.3223,0.4507,0.5008,0.3133,0.2545,0.7621,0.234,0.2076,0.2693,0.7042,0.4768,0.7031,0.2556,0.449,0.4572,0.1384,0.3528,0.8605,0.2139,0.5053,0.1176,1.1143,1.0005,0.2645,0.249,0.0388,0.105,0.0981,0.6168
0.58,0.6755,1.1537,0.6405,0.3533,0.9707,0.0556,0.0615,0.1466,0.8356,1.3851,0.2828,0.5433,0.4222,0.5266,0.6031,0.4064,0.3201,0.9292,0.3966,0.3064,0.3555,0.9152,0.5756,0.8872,0.3089,0.5763,0.5862,0.1679,0.4674,1.1416,0.2814,0.7527,0.2037,1.5345,1.3048,0.3705,0.3866,0.0678,0.1823,0.1257,0.9057
0.67,0.7874,1.3639,0.8326,0.4333,1.0887,0.0822,0.0758,0.1801,1.0405,1.5802,0.3963,0.6751,0.5094,0.562,0.6634,0.4853,0.3687,1.0363,0.5788,0.4059,0.4324,1.0943,0.6347,1.0277,0.3414,0.679,0.69,0.1863,0.5704,1.3921,0.341,1.0111,0.3207,1.9323,1.5648,0.4764,0.5293,0.108,0.2879,0.1477,1.1844
