Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0007,0.0012,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0004,0.0008,0.0006,0.0003,0.0004,0.0007,0.0004,0.0002,0.0006,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0302,0.028,0.0167,0.0073,0.0542,0.0005,0.0006,0.0055,0.0056,0.0406,0.021,0.0051,0.0066,0.0377,0.0698,0.0091,0.0296,0.0587,0.008,0.0058,0.0179,0.0388,0.0473,0.0548,0.0191,0.0305,0.0516,0.0142,0.0165,0.058,0.0099,0.01,0.0009,0.06,0.0461,0.0048,0.0013,0.0008,0.0009,0.0014,0.015
0.25,0.1273,0.1549,0.1027,0.0422,0.2019,0.0031,0.0039,0.0301,0.0343,0.202,0.1093,0.0318,0.0385,0.1095,0.2017,0.0481,0.0894,0.1929,0.049,0.0356,0.0792,0.1885,0.1406,0.2121,0.0573,0.1162,0.1731,0.0394,0.0843,0.2913,0.047,0.0618,0.0055,0.3526,0.2462,0.0296,0.0084,0.0051,0.0053,0.0086,0.0912
0.33,0.2602,0.3525,0.282,0.1006,0.3926,0.01,0.0123,0.0676,0.1084,0.4331,0.2414,0.0938,0.0923,0.1967,0.3522,0.1075,0.1644,0.3626,0.1544,0.1112,0.1651,0.4004,0.2543,0.4177,0.1057,0.2325,0.3289,0.0702,0.1852,0.6239,0.1007,0.1967,0.0176,0.8432,0.5438,0.0885,0.0268,0.0165,0.017,0.0244,0.2832
0.42,0.4102,0.5865,0.511,0.1735,0.5968,0.0235,0.0244,0.111,0.2462,0.6967,0.3975,0.1779,0.1597,0.2873,0.4969,0.1797,0.2452,0.5442,0.3523,0.2237,0.2649,0.6414,0.3729,0.6397,0.1586,0.3653,0.4979,0.1031,0.3052,0.9969,0.1648,0.4227,0.0415,1.4173,0.8855,0.1694,0.063,0.0388,0.0402,0.0451,0.5971
0.5,0.5644,0.8356,0.7693,0.2559,0.7955,0.0455,0.0389,0.1562,0.4215,0.9677,0.5645,0.2773,0.2361,0.374,0.6234,0.2596,0.3254,0.7219,0.6129,0.3518,0.3706,0.8892,0.4862,0.8573,0.212,0.5044,0.6657,0.1354,0.4346,1.3729,0.2348,0.6973,0.0815,2.0129,1.2376,0.2653,0.1228,0.0762,0.079,0.069,0.9485
0.58,0.7117,1.0823,1.0399,0.343,0.9741,0.0731,0.0551,0.1997,0.6112,1.2264,0.7311,0.3864,0.3172,0.4498,0.7235,0.3425,0.3988,0.8825,0.8931,0.4846,0.4751,1.1256,0.5856,1.0545,0.2619,0.6402,0.8201,0.1645,0.5651,1.7235,0.3065,1.0027,0.1417,2.5834,1.574,0.3712,0.2107,0.1324,0.1376,0.0945,1.2995
0.67,0.8234,1.2893,1.2907,0.4237,1.0915,0.1033,0.0714,0.2347,0.795,1.4281,0.8712,0.4946,0.3929,0.4942,0.7661,0.4162,0.4468,0.9861,1.1616,0.6071,0.5597,1.3091,0.6441,1.1875,0.296,0.7453,0.9238,0.1829,0.6761,1.9874,0.3683,1.3103,0.2242,3.0451,1.84,0.4767,0.3126,0.2094,0.2181,0.1188,1.6079
0.75,0.9089,1.4491,1.5062,0.4939,1.1755,0.1346,0.087,0.2604,0.9614,1.5752,0.9818,0.5956,0.459,0.5299,0.7954,0.4786,0.4867,1.0664,1.4013,0.7118,0.6278,1.4436,0.6904,1.2825,0.3252,0.8319,1.0056,0.1988,0.7657,2.1701,0.4203,1.6024,0.3306,3.3776,2.0316,0.5758,0.4194,0.3038,0.3227,0.1405,1.8569
0.83,0.9835,1.5887,1.6932,0.5597,1.2448,0.1661,0.1014,0.2821,1.1047,1.7014,1.0808,0.6885,0.5214,0.5592,0.8174,0.5371,0.5208,1.1336,1.6044,0.7964,0.6893,1.5595,0.7284,1.3613,0.3507,0.9096,1.0751,0.2123,0.8472,2.3223,0.469,1.8691,0.4492,3.6451,2.1937,0.6672,0.5265,0.4042,0.4497,0.1598,2.044
0.92,1.0478,1.7118,1.8661,0.6222,1.3013,0.1967,0.1152,0.3007,1.2234,1.8092,1.1692,0.7788,0.5808,0.583,0.8339,0.5917,0.5496,1.1891,1.7685,0.868,0.7441,1.6586,0.7593,1.426,0.3727,0.9784,1.1335,0.2238,0.9209,2.4491,0.514,2.114,0.572,3.8712,2.3317,0.7563,0.6307,0.507,0.5843,0.178,2.1834
1,1.1025,1.8192,2.024,0.6808,1.347,0.2261,0.1287,0.3165,1.3272,1.9002,1.2472,0.866,0.6368,0.6022,0.8461,0.6421,0.5737,1.2347,1.9068,0.9309,0.7925,1.7424,0.7842,1.4785,0.3915,1.0386,1.182,0.2333,0.9867,2.5538,0.5551,2.3473,0.6955,4.0603,2.4479,0.8425,0.7292,0.6095,0.7214,0.195,2.2987
1.08,1.1506,1.9141,2.1683,0.7359,1.3865,0.255,0.1417,0.3302,1.4198,1.9791,1.3171,0.9498,0.6897,0.6199,0.8585,0.6888,0.5955,1.2749,2.0279,0.9863,0.836,1.8153,0.8068,1.5238,0.4086,1.0929,1.2249,0.2422,1.0462,2.6432,0.593,2.5685,0.8172,4.2218,2.5483,0.9257,0.821,0.7096,0.8582,0.2109,2.3952
1.17,1.2137,2.0224,2.3189,0.7952,1.452,0.2845,0.1552,0.3465,1.5101,2.0784,1.3973,1.0369,0.7465,0.6525,0.8978,0.7405,0.6298,1.3415,2.1451,1.042,0.8885,1.9076,0.8488,1.5959,0.4338,1.1622,1.2914,0.2565,1.1141,2.7621,0.6363,2.792,0.9372,4.412,2.6715,1.0121,0.9114,0.8078,0.9943,0.2273,2.4935
1.25,1.2793,2.1431,2.4796,0.8592,1.5172,0.3147,0.1692,0.3653,1.6001,2.1893,1.4849,1.1288,0.8077,0.6799,0.9295,0.796,0.6597,1.4025,2.2614,1.0998,0.9434,2.0097,0.8845,1.6692,0.456,1.2309,1.3531,0.2683,1.1873,2.8991,0.682,3.0209,1.0547,4.6352,2.8128,1.1031,1.0017,0.9048,1.1286,0.2447,2.5977
1.33,1.3342,2.2492,2.6374,0.9194,1.5692,0.3455,0.1837,0.3813,1.6897,2.2822,1.5615,1.2224,0.8657,0.7016,0.9529,0.8465,0.6844,1.4517,2.3768,1.1592,0.9907,2.095,0.9129,1.7279,0.4745,1.2898,1.4036,0.278,1.252,3.0118,0.7228,3.2542,1.1718,4.8342,2.9324,1.1963,1.0914,1.0023,1.2604,0.2621,2.7066
1.42,1.3798,2.3391,2.777,0.9741,1.6103,0.3768,0.1976,0.3946,1.778,2.3587,1.6272,1.3103,0.9186,0.7188,0.97,0.8917,0.7045,1.4911,2.4909,1.2131,1.0312,2.1653,0.9352,1.7746,0.49,1.34,1.4445,0.286,1.3081,3.1026,0.7589,3.4813,1.2887,4.9964,3.0306,1.2842,1.1802,1.0998,1.392,0.2779,2.8106
1.5,1.4174,2.4149,2.8997,1.0236,1.6427,0.4082,0.2105,0.4055,1.8562,2.4213,1.6832,1.3919,0.9666,0.7323,0.9824,0.9319,0.7208,1.5225,2.5928,1.2588,1.0658,2.223,0.9528,1.8115,0.5028,1.3825,1.4777,0.2924,1.3564,3.1754,0.7908,3.6889,1.4049,5.128,3.1108,1.366,1.2677,1.1968,1.5231,0.292,2.8945
