Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0009,0.001,0.0001,0,0.0021,0,0,0,0.0004,0.003,0,0.0001,0,0.0024,0.0019,0.0008,0.0007,0.0014,0,0,0.0007,0,0.0035,0.0004,0.0053,0.0009,0,0.0008,0,0,0.0001,0,0,0.0004,0.0005,0,0,0,0,0.0005,0
0.33,0.0079,0.0107,0.0009,0,0.0161,0,0,0,0.006,0.0262,0,0.0009,0,0.0133,0.0128,0.0075,0.0054,0.0108,0,0,0.0075,0,0.022,0.0037,0.0322,0.0077,0,0.0044,0,0,0.0015,0.0004,0,0.0066,0.0057,0,0,0,0,0.0039,0
0.42,0.0339,0.0498,0.0068,0,0.0616,0,0,0,0.0429,0.1075,0,0.005,0,0.0422,0.0461,0.0339,0.0208,0.0405,0,0,0.0362,0.0447,0.0756,0.0156,0.1062,0.0329,0,0.0148,0,0.0015,0.007,0.0033,0,0.044,0.0275,0,0,0,0.0001,0.0157,0
0.5,0.0968,0.15,0.029,0,0.1608,0,0,0,0.1686,0.2929,0,0.0176,0.0429,0.0967,0.1168,0.1011,0.0562,0.1048,0,0,0.1129,0.4145,0.1837,0.0446,0.2458,0.095,0,0.0372,0,0.0147,0.0221,0.0159,0,0.169,0.0849,0,0,0.0001,0.0004,0.0436,0
0.58,0.2144,0.3442,0.0867,0,0.3303,0,0,0,0.4518,0.6178,0,0.046,0.2254,0.1806,0.2371,0.231,0.1205,0.2147,0,0,0.2658,0.9845,0.3566,0.099,0.4478,0.2139,0.4481,0.05,0,0.0529,0.0534,0.0529,0.0004,0.4624,0.2037,0,0,0.0003,0.0016,0.095,0
0.67,0.3988,0.6563,0.2058,0,0.5765,0,0,0,0.9368,1.0934,0.5897,0.0989,0.4822,0.2933,0.4138,0.4379,0.2195,0.3757,0,0.0056,0.5124,1.7107,0.5915,0.1857,0.6885,0.4046,1.0805,0.1666,0,0.1353,0.108,0.1366,0.0059,1.0075,0.418,0,0,0.0009,0.0051,0.1734,0
0.75,0.653,1.0943,0.4139,0,0.8945,0,0,0,1.6167,1.7047,1.3541,0.1847,0.7985,0.431,0.648,0.722,0.3543,0.5869,0.0458,0.0855,0.852,2.6768,0.8744,0.309,0.9352,0.6727,1.7494,0.5178,0,0.2834,0.1916,0.2944,0.0264,1.9472,0.7678,0,0,0.0026,0.014,0.2768,0.0878
0.83,0.9706,1.6486,0.735,0.059,1.2707,0,0,0,2.4339,2.416,2.1439,0.3105,1.1588,0.5876,0.9355,1.0684,0.5211,0.843,0.2414,0.2683,1.2829,3.8717,1.1847,0.47,1.1607,1.0126,2.3905,1.2051,0.0374,0.5152,0.3074,0.5551,0.0801,3.2114,1.3357,0,0,0.0064,0.0333,0.3979,0.8624
0.92,1.3374,2.2953,1.1837,0.2832,1.6866,0,0,0,3.3041,3.1873,2.8825,0.4807,1.5501,0.7565,1.2738,1.4519,0.712,1.135,0.651,0.6197,1.8416,5.2472,1.5007,0.6674,1.3499,1.4087,2.9666,2.2326,0.1343,0.849,0.4554,0.9437,0.1944,4.6189,2.2117,0,0,0.0144,0.0695,0.5266,1.7943
