Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0053,0.0036,0.0021,0,0.0083,0,0.0003,0.0013,0.001,0.0044,0.0053,0.0009,0.0007,0.0133,0.0099,0.0039,0.0145,0.0118,0,0,0.0032,0.0028,0.0149,0.0063,0.0091,0.0068,0.0126,0.0048,0.0002,0.0008,0.0031,0.0012,0,0.0033,0.0032,0,0,0,0,0.0008,0.0012
0.25,0.0377,0.0309,0.019,0,0.0524,0,0.0026,0.0112,0.0089,0.0348,0.0437,0.0084,0.0067,0.0628,0.0478,0.0318,0.0709,0.0656,0,0.0029,0.0233,0.0225,0.0723,0.0416,0.0443,0.0442,0.0711,0.0228,0.0071,0.0119,0.0241,0.0113,0.0002,0.0295,0.0265,0,0,0.0003,0,0.0071,0.0109
0.33,0.1095,0.1025,0.0737,0.0036,0.1433,0,0.0105,0.0362,0.0368,0.1078,0.1386,0.034,0.0234,0.1516,0.116,0.1012,0.1745,0.1705,0,0.0205,0.0688,0.0708,0.1769,0.1159,0.1097,0.1244,0.1868,0.0634,0.0279,0.0441,0.0734,0.0472,0.0011,0.104,0.085,0,0,0.0011,0,0.0275,0.0444
0.42,0.2208,0.2228,0.1778,0.0174,0.2767,0,0.0273,0.0767,0.103,0.2249,0.2939,0.086,0.0537,0.2725,0.2089,0.2156,0.3178,0.3215,0.0153,0.063,0.1413,0.184,0.3206,0.2269,0.2013,0.2481,0.3547,0.1344,0.0661,0.1004,0.1534,0.1312,0.0051,0.2323,0.1818,0,0,0.0031,0,0.0654,0.1202
0.5,0.3655,0.3882,0.3329,0.0475,0.4428,0.0011,0.0535,0.1303,0.2188,0.3805,0.9436,0.1674,0.0992,0.4147,0.3198,0.3712,0.4882,0.5077,0.0811,0.1319,0.2628,0.7324,0.4908,0.3669,0.3121,0.4096,0.5627,0.241,0.1229,0.1803,0.2617,0.2735,0.0171,0.5875,0.297,0,0,0.0074,0,0.1202,0.2415
0.58,0.5356,0.5911,0.5351,0.0994,0.6309,0.0217,0.0888,0.1935,0.3818,0.5662,1.9735,0.2782,0.1605,0.5681,0.4432,0.5605,0.673,0.7171,0.193,0.2286,0.5934,1.6333,0.6755,0.5274,0.4344,0.6006,0.9304,0.3749,0.1994,0.281,0.3935,0.4755,0.0442,1.3711,0.4776,0,0,0.0149,0,0.1889,0.4017
0.67,0.7228,0.8227,0.7777,0.1774,0.8317,0.057,0.1319,0.2627,0.5847,0.8634,2.9559,0.4165,0.315,0.7247,0.6521,0.7744,0.8615,0.9397,0.3501,0.337,1.1172,2.9172,0.8654,0.7009,0.5614,0.8123,1.7096,0.5532,0.2922,0.3998,0.543,0.7342,0.0942,2.7464,1.0261,0,0,0.0268,0,0.2677,0.5921
0.75,0.92,1.096,1.0527,0.282,1.0383,0.109,0.1815,0.335,0.921,1.4075,3.7983,0.5793,0.6203,0.8788,1.0019,1.0036,1.046,1.1674,0.8172,0.5432,1.7676,4.5155,1.0536,0.8815,0.7112,1.0367,2.4532,1.1376,0.3634,0.6531,0.7041,1.0437,0.1752,4.337,1.9859,0,0,0.0446,0,0.3528,0.8042
0.83,1.1216,1.686,1.3522,0.391,1.2455,0.1806,0.2358,0.408,1.5446,2.0681,4.4793,0.7628,0.9927,1.0267,1.4265,1.24,1.2213,1.3944,1.658,1.1474,2.4587,6.3062,1.2355,1.0647,0.959,1.2668,3.1053,2.1777,0.4164,1.1116,0.8717,1.3965,0.2928,6.0304,3.4722,0,0,0.0684,0.0104,0.4405,1.7233
0.92,1.3233,2.3778,2.0325,0.5564,1.6322,0.3387,0.2931,0.48,2.2928,2.8058,5.0112,0.9629,1.4156,1.1662,1.921,1.4764,1.3841,1.617,2.6538,2.3861,3.3076,8.1747,1.4085,1.2477,1.181,1.4976,3.6466,3.4086,0.5002,1.6947,1.0411,1.7845,0.4486,7.7412,5.5503,0,0,0.0983,0.0263,0.5278,2.7863
1,1.6812,3.132,2.8474,1.1766,2.0781,0.9695,0.3521,0.5499,3.0987,3.6547,5.418,1.1757,1.8727,1.2963,2.3852,1.7074,1.533,1.8325,3.7563,4.0283,4.4648,10.0731,1.5711,1.4284,1.3642,1.7249,4.0792,4.636,0.6358,2.3954,1.2087,2.1999,0.6424,9.4102,8.3,0,0,0.1341,0.0057,0.6125,3.8593
1.08,2.1,3.9059,3.7489,2.1792,2.5247,1.8635,0.4112,0.6167,3.8937,4.5152,5.7218,1.3974,2.3487,1.4158,2.8079,1.9287,1.6666,2.0388,4.9213,5.9699,5.9654,12.01,1.8688,1.605,1.5053,1.9882,4.4123,5.7237,1.0484,3.177,1.3715,2.7871,0.8582,10.9988,11.8761,1.1451,0,0.1754,0.0043,0.6927,4.8906
1.17,2.4855,4.626,4.6676,3.6284,2.9178,3.0807,0.4682,0.677,4.6051,5.2241,5.8637,1.6208,2.8192,1.5088,3.1349,2.127,1.7657,2.2182,6.1003,8.1047,7.7422,13.9468,2.0989,1.7668,1.5727,2.3945,4.5808,6.6359,1.804,4.0511,1.52,3.7671,1.0852,12.4107,15.3399,3.2586,0,0.2213,0.1317,0.7645,5.8238
1.25,2.7934,5.2069,5.5125,5.4843,3.2158,4.657,0.52,0.7265,5.2547,5.7176,5.7963,1.8363,3.2539,1.5747,3.3651,2.2863,1.8285,2.3636,7.2351,10.2953,9.6831,15.7988,2.2462,1.9051,1.5782,2.7267,4.5873,7.332,2.7316,4.993,1.6434,4.8108,1.8182,13.5277,18.4675,6.4776,0.484,0.2656,0.3913,0.8226,6.6044
1.33,3.0293,5.6385,6.2215,7.6116,3.4364,6.5824,0.5646,0.7661,5.6828,6.0359,5.6263,2.0369,3.6429,1.6224,3.5314,2.4098,1.8672,2.4843,8.2783,12.4214,11.7265,17.5851,2.3355,2.0258,1.5542,2.9877,4.5141,7.804,3.7722,6.002,1.7447,5.8451,2.8344,14.4444,21.2315,11.3312,1.4935,0.3192,0.8881,0.8652,7.2054
1.42,3.2068,5.9496,6.7932,9.8376,3.5989,8.793,0.6016,0.7984,5.8972,6.2331,5.4383,2.2221,3.9903,1.6575,3.6545,2.5054,1.8895,2.5871,9.2005,14.4085,13.7927,19.3501,2.3864,2.1337,1.5192,3.1879,4.4095,8.0963,4.8621,7.0889,1.8282,6.8096,4.1078,15.2813,23.7133,16.9655,3.3037,0.3781,1.7538,0.8951,7.6279
1.5,3.3385,6.1679,7.2435,12.2459,3.7182,11.1914,0.6325,0.8253,5.9611,6.3484,5.2659,2.3935,4.3008,1.6839,3.7477,2.5792,1.9011,2.6762,9.9959,16.2274,15.8054,21.1161,2.4124,2.232,1.4825,3.3387,4.2994,8.2624,6.0339,8.2499,1.8975,7.681,5.5815,16.1282,26.0112,22.7414,6.5778,0.4535,2.8678,0.9173,7.9156
1.58,3.4353,6.317,7.5914,14.4748,3.8059,13.7389,0.6582,0.8479,5.9415,6.4095,5.1198,2.5524,4.5789,1.704,3.8197,2.6359,1.9056,2.7549,10.6809,17.8661,17.7071,22.8816,2.423,2.3229,1.4485,3.4504,4.1963,8.3466,7.2275,9.4975,1.9552,8.452,7.1723,17.0419,28.2195,28.4984,10.8631,0.8405,4.2146,0.943,8.1102
1.67,3.5057,6.4156,7.8559,16.2806,3.8706,16.2342,0.6796,0.8672,5.8807,6.4356,5.0009,2.7001,4.8289,1.7197,3.8765,2.6794,1.9054,2.8254,11.2714,19.3257,19.4617,24.6292,2.4245,2.4077,1.4189,3.5321,4.1056,8.3805,8.2664,11.0585,2.0036,9.1225,8.7886,18.0494,30.4432,34.144,15.7609,1.6366,5.829,0.9549,8.2418
1.75,3.5565,6.4784,8.054,17.7084,3.9185,18.5161,0.6973,0.8839,5.8034,6.4399,4.9062,2.8374,5.0545,1.7322,3.9218,2.7212,1.9024,2.8891,11.7803,20.6159,21.0518,26.3338,2.4208,2.4876,1.3941,3.591,4.0288,8.3852,9.1536,12.6463,2.0442,9.6979,10.5144,19.1466,32.7969,39.6448,21.1188,2.8828,7.7277,0.9586,8.3287
1.83,3.5928,6.516,8.2002,18.8161,3.9541,20.5012,0.7121,0.8985,5.7235,6.4311,4.8318,2.9655,5.259,1.7422,3.9586,2.7666,1.8977,2.9472,12.2218,21.7505,22.4739,27.9702,2.4145,2.5633,1.3737,3.6329,3.9654,8.3738,9.9006,14.1689,2.0786,10.186,12.1568,20.3618,35.273,45.0042,26.7951,4.6445,9.9095,0.9577,8.3843
1.92,3.6186,6.5363,8.3066,19.6621,3.9808,22.1643,0.7243,0.9115,5.6482,6.4152,4.7738,3.085,5.4451,1.7504,3.9887,2.7954,1.8922,3.0007,12.607,22.7462,23.7343,29.5169,2.4071,2.7053,1.3573,3.6622,3.9141,8.3548,10.5226,15.6048,2.1077,10.5965,13.5324,21.6552,37.8539,50.2297,32.67,6.9558,12.3722,0.9544,8.4181
2,3.6367,6.5452,8.3828,20.2994,4.0009,23.518,0.7345,0.923,5.581,6.396,4.7288,3.1967,5.6152,1.7573,4.0136,2.8125,1.8863,3.0501,12.9425,23.6196,24.845,30.9586,2.3997,2.8409,1.3442,3.6823,3.873,8.3328,11.0363,16.9515,2.1325,10.9389,14.6706,22.9696,40.5025,55.3261,38.6466,9.82,15.1151,0.95,8.437
2.08,3.6478,6.5444,8.4347,20.7726,4.0141,24.5948,0.7428,0.9331,5.5217,6.3732,4.6898,3.301,5.7706,1.7621,4.031,2.8207,1.8793,3.0951,13.2341,24.385,25.8174,32.283,2.39,2.9674,1.3318,3.6941,3.8363,8.3073,11.457,18.1954,2.1534,11.2216,15.6039,24.2558,43.1658,60.2906,44.6488,13.215,18.1385,0.945,8.4444
2.17,3.6105,6.4797,8.4214,21.0764,3.9634,25.4165,0.7478,0.9381,5.4359,6.2764,4.5473,3.3927,5.8928,1.7433,3.9701,2.7938,1.8447,3.1133,13.4683,25.0193,26.5767,33.3726,2.3207,3.0555,1.2748,3.6525,3.6972,8.1961,11.7683,19.2453,2.1602,11.4187,16.3508,25.3654,45.6284,65.0812,50.609,17.0957,21.44,0.9317,8.4069
2.25,3.4923,6.2833,8.2817,21.1367,3.819,25.955,0.7464,0.9323,5.2808,6.0325,4.216,3.463,5.9535,1.6999,3.8338,2.7027,1.7794,3.0956,13.6066,25.4567,27.0603,34.0583,2.1949,3.0821,1.181,3.5306,3.4388,7.9404,11.9195,19.9782,2.1409,11.4845,16.9089,26.1183,47.5899,69.5492,56.4332,21.4007,25.0103,0.9072,8.2748
2.33,3.3283,5.9897,8.0058,20.9204,3.6281,26.1764,0.7371,0.9174,5.0416,5.6978,3.8129,3.5062,5.9553,1.6426,3.6656,2.6303,1.6979,3.0547,13.6187,25.6556,27.3252,34.3716,2.0495,3.0662,1.0798,3.3651,3.1452,7.5662,11.9129,20.4242,2.1011,11.3934,17.2701,26.52,49.0118,73.498,61.9963,26.0564,28.827,0.8795,8.0278
2.42,3.1466,5.6562,7.6507,20.4617,3.4219,26.079,0.7208,0.8966,4.7221,5.3309,3.4278,3.5256,5.9161,1.5781,3.4879,2.5388,1.6092,2.9989,13.5049,25.6241,27.3956,34.4007,1.9036,3.0236,0.9842,3.1824,2.8592,7.1289,11.7717,20.6423,2.0477,11.1509,17.4277,26.679,49.9634,76.8254,67.1715,30.9752,32.8542,0.843,7.6743
2.5,2.9632,5.3164,7.263,19.8201,3.2176,25.6929,0.6997,0.8723,4.4205,4.9652,3.0907,3.5261,5.8487,1.5107,3.3124,2.4366,1.5189,2.9338,13.2804,25.4072,27.2902,34.2174,1.7664,2.9645,0.899,2.9982,2.5993,6.6746,11.5232,20.6766,1.9857,10.8082,17.3871,26.6607,50.5146,79.5048,71.8551,36.057,37.047,0.802,7.2664
