Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0237,0.022,0.0131,0.0057,0.0445,0.0004,0.0005,0.0043,0.0044,0.0319,0.0165,0.004,0.0052,0.051,0.0838,0.0072,0.0342,0.0557,0.0062,0.0045,0.0141,0.0305,0.0566,0.0435,0.0238,0.0248,0.0471,0.0253,0.0129,0.0456,0.0077,0.0078,0.0007,0.0471,0.0362,0.0037,0.0011,0.0006,0.0007,0.0011,0.0117
0.17,2.1292,2.0129,1.2224,0.5329,3.7209,0.0374,0.0471,0.392,0.4095,2.8758,1.5099,0.3809,0.484,2.5426,4.4382,0.666,2.0389,4.0185,0.5839,0.4228,1.2837,2.7449,3.188,3.7796,1.334,2.1654,3.563,0.984,1.1891,4.0754,0.7153,0.7395,0.0658,4.2738,3.2706,0.3544,0.1006,0.0616,0.0637,0.1023,1.0792
0.25,10.1962,12.5397,8.7121,3.6387,15.2078,0.2835,0.3502,2.3682,2.9453,15.8482,8.9725,2.8135,3.3318,8.2193,13.2121,4.113,7.0937,14.8441,4.1684,2.9815,6.571,14.8208,10.5322,16.0801,4.6885,9.6997,13.596,3.1268,7.0129,22.2513,4.0164,5.461,0.5014,27.5014,19.226,2.6242,0.758,0.469,0.4861,0.7412,7.3965
0.33,21.1303,30.048,25.8152,9.7867,28.2711,1.04,1.2177,5.4549,9.8666,34.5916,21.0728,9.2795,9.0449,13.537,20.0145,10.2074,12.4844,26.6076,13.794,9.6489,14.4101,32.0373,17.5883,30.5365,8.4005,20.0363,25.0266,5.1703,16.5701,47.4807,9.4247,19.125,1.8587,66.5145,43.2493,8.786,2.7538,1.7358,1.8075,2.3091,22.966
0.42,23.0251,38.7982,40.4602,14.4524,26.9774,2.3366,2.2803,6.741,19.3252,40.3398,26.7159,16.3737,13.4994,11.3523,15.2075,13.8489,11.1805,24.2246,26.7999,16.5229,16.8309,36.9472,14.8607,29.9009,7.7225,21.634,23.4726,4.4444,21.1809,54.041,11.9888,37.6862,4.2435,85.6504,52.1588,15.7357,6.0963,3.9533,4.1454,3.8109,39.1372
0.5,19.778,35.4471,44.0668,14.9864,21.9306,3.9997,2.9967,5.9207,26.3145,34.6088,24.4311,20.2697,14.1371,9.3026,11.8355,13.5301,9.4212,19.9914,36.6385,19.5959,15.1091,31.6285,12.139,24.4155,6.6418,19.193,19.6266,3.7638,19.6486,45.1984,11.3531,51.5186,7.4733,76.8213,45.0601,19.7889,10.3398,6.9415,7.3426,4.3862,45.9735
0.58,18.048,32.1322,41.6363,14.6394,19.8402,5.5772,3.1956,5.2603,28.8441,30.9398,22.468,20.8969,13.8911,8.5378,10.8518,12.9822,8.7506,18.3764,40.3367,18.7558,14.0465,28.3619,11.1678,22.0382,6.2064,17.9696,18.1014,3.4613,18.2874,39.8341,10.8362,56.6147,11.4339,67.0356,39.9428,20.5804,15.1189,10.5849,11.3061,4.2816,43.9862
0.67,12.9596,25.5556,35.6478,12.7443,12.83,6.3872,3.0078,4.0743,25.4582,23.2422,17.8035,19.3405,12.1806,4.8922,5.5483,10.827,5.3556,11.3896,35.6234,15.6079,10.6197,21.173,6.4421,14.5674,3.9039,12.8604,11.5255,2.0462,14.6115,29.4588,8.7208,52.3439,15.3881,52.438,30.5644,19.176,18.3967,14.1934,15.3244,3.7761,34.972
0.75,8.2245,16.9202,27.0957,9.5357,7.6821,6.2571,2.6075,2.5902,20.5328,14.5209,11.8809,16.2829,9.1964,3.0109,3.1167,7.7407,3.4236,7.0336,28.3512,12.1204,7.0565,13.2232,3.9474,8.7486,2.5608,8.5496,7.2304,1.3194,9.9192,17.8487,6.1019,44.8234,18.926,33.7961,19.1276,16.31,19.2099,17.1073,19.0248,2.9968,26.2254
