Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0208,0.0252,0.0054,0.0064,0.0438,0.0003,0.0015,0.002,0.0076,0.0446,0.0015,0.0076,0.0093,0.0885,0.0435,0.0104,0.0191,0.0461,0.002,0.0021,0.0073,0.0185,0.0538,0.0272,0.0387,0.0192,0.0197,0.0264,0.0086,0.0172,0.0064,0.005,0.001,0.0156,0.0232,0.0037,0.0023,0.0003,0.0009,0.0059,0.0062
0.17,1.8762,2.3001,0.5125,0.6018,3.6809,0.0262,0.1438,0.1884,0.7061,3.9508,0.1469,0.7151,0.8618,3.4562,2.9521,0.9588,1.37,3.7412,0.1939,0.1953,0.6779,1.7029,3.0951,2.4408,1.7695,1.7505,1.7957,1.0133,0.7972,1.5994,0.5981,0.4724,0.0957,1.4647,2.1346,0.3493,0.2135,0.0311,0.0851,0.476,0.5778
0.25,9.4136,13.8762,3.796,3.9556,15.1169,0.2,0.8125,1.3273,4.9078,19.3645,1.0956,5.104,5.1796,9.9814,10.3392,5.3404,5.3644,14.7888,1.4477,1.4331,4.229,10.6371,10.3207,12.2894,5.7124,8.3816,8.5532,3.198,5.2188,11.0623,3.5326,3.5356,0.7251,10.515,14.0332,2.5881,1.5766,0.2384,0.6469,2.0195,4.1344
0.33,20.0574,32.2279,13.3051,10.2707,28.1915,0.7419,2.0283,3.7384,15.5664,39.126,3.9037,14.5102,12.5349,14.9181,17.6836,12.3197,10.3992,26.98,5.1691,4.9629,10.5473,25.6798,17.3786,25.844,9.4625,18.1069,18.4108,5.2537,13.4053,29.8617,8.5812,12.6786,2.6606,34.0171,35.1081,8.715,5.5238,0.8949,2.3873,4.2,13.7314
0.42,22.6391,40.2756,25.4229,14.6266,27.0024,1.696,2.8058,5.6069,26.6417,41.7065,8.3993,22.3542,16.498,11.4272,15.2808,15.3407,10.4127,25.1615,11.1558,10.1837,14.3855,33.4801,14.804,28.775,8.0412,20.6785,20.9259,4.4871,18.8003,43.1747,11.3782,27.1797,5.9788,57.687,47.2155,15.6937,11.6033,2.0829,5.412,4.5757,26.8514
0.5,19.7179,35.8964,33.9407,14.7431,21.9787,2.9918,2.9479,5.8227,31.4641,34.3003,13.7315,23.9212,15.7239,9.1033,12.3071,14.2064,9.2137,20.3634,18.368,14.6401,14.0775,30.9207,12.1333,24.583,6.6774,18.8321,19.0113,3.7896,18.6135,43.2314,11.049,40.96,10.3257,68.106,44.2297,19.8473,18.1911,3.7596,9.4484,4.2492,37.3058
0.58,18.0398,32.3286,36.4908,14.2638,19.8839,4.5207,3.0441,5.4164,30.1035,30.5116,18.3254,23.1658,14.8787,8.2618,11.2582,13.3644,8.708,18.4565,25.9245,16.9037,13.4986,28.2678,11.176,22.2386,6.1338,17.7988,17.9512,3.48,17.7386,39.8767,10.6484,49.693,15.464,65.8435,40.0036,20.6978,22.9392,5.9147,14.3171,4.1133,41.6875
0.67,13.2901,25.288,34.0308,12.1939,12.8992,5.6756,2.6693,4.5631,24.4221,21.5987,19.9617,20.2237,12.1473,4.2716,6.6392,10.5686,5.9003,11.6976,30.2088,15.7617,11.2828,22.6568,6.5011,16.2203,3.5694,13.2957,13.3611,2.0434,14.944,33.1945,8.7995,49.1567,20.3301,56.8171,32.3043,19.3227,23.4982,8.2139,19.0662,2.9988,37.4056
