Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.014,0.0095,0.0055,0,0.0216,0,0.0008,0.0035,0.0026,0.0114,0.014,0.0024,0.002,0.0346,0.0253,0.0102,0.0377,0.0309,0,0,0.0084,0.0073,0.0386,0.0164,0.0238,0.0179,0.0328,0.0124,0.0007,0.002,0.0082,0.0032,0,0.0087,0.0085,0,0,0.0001,0,0.0021,0.0032
0.25,0.0967,0.0801,0.0497,0,0.1327,0,0.0068,0.0289,0.0234,0.0893,0.1132,0.0221,0.0175,0.1573,0.117,0.0829,0.1794,0.1658,0,0.0083,0.0602,0.0578,0.1812,0.1054,0.1128,0.1138,0.1806,0.0577,0.0187,0.0308,0.0626,0.0296,0.0004,0.0759,0.0682,0,0,0.0007,0,0.0187,0.0282
0.33,0.2741,0.2598,0.1902,0.0107,0.3512,0,0.0276,0.091,0.0954,0.2698,0.3522,0.0889,0.0605,0.3691,0.2729,0.2605,0.4309,0.4188,0,0.0545,0.1742,0.3114,0.4306,0.2849,0.273,0.3139,0.4615,0.1575,0.0721,0.1106,0.1882,0.1236,0.0031,0.2607,0.2129,0,0,0.0028,0,0.0713,0.1129
0.42,0.5963,0.5988,0.4842,0.0479,0.7355,0,0.076,0.2041,0.28,0.5989,2.3867,0.2389,0.1483,0.7485,0.5873,0.598,0.8867,0.8719,0.0328,0.1643,0.6755,1.6431,0.8758,0.602,0.5681,0.6846,1.4962,0.3262,0.1804,0.2584,0.4257,0.3628,0.0144,1.3206,0.4684,0,0,0.0089,0,0.1805,0.3167
0.5,1.1215,1.3107,1.0058,0.1244,1.3794,0,0.166,0.3907,0.6424,1.866,6.0838,0.5178,0.5569,1.2856,1.8445,1.1828,1.5494,1.5571,0.1946,0.2778,2.4167,4.9958,1.5137,1.1001,1.4614,1.2904,4.319,1.0561,0.2908,0.717,0.8345,0.8277,0.0513,4.9644,2.0052,0,0,0.0228,0,0.3715,0.6806
0.58,2.3214,3.5781,2.3586,0.072,3.2012,0,0.3089,0.6375,1.9765,4.9264,10.427,0.9643,1.5398,1.888,3.7672,1.9889,2.3031,2.3715,1.5624,1.4673,4.9507,10.8237,3.0921,1.7119,2.8465,2.2407,7.6308,4.2954,0.2732,2.2123,1.3886,1.5833,0.1415,10.9109,6.5037,0,0,0.05,0,0.6561,2.7107
0.67,4.2466,6.9993,5.3791,1.0896,5.4146,0.7096,0.4966,0.8973,4.8051,8.7731,13.7375,1.5516,2.9099,2.4021,5.441,3.0511,2.9494,3.1371,4.1823,5.0076,8.0708,18.0847,4.6887,2.3182,3.839,4.1631,10.1125,9.7175,0.7244,4.7449,1.9915,2.7757,0.3054,17.7615,16.1324,0,0,0.0961,0,1.0792,6.3814
0.75,6.0898,10.7021,9.3285,4.6404,7.3421,3.1758,0.7024,1.5344,9.0057,11.8992,15.1783,2.2089,4.4138,2.8062,6.7002,4.787,3.4422,4.1137,7.6664,10.1446,11.8481,25.2183,5.815,3.1481,4.2572,6.0452,11.3989,15.7707,2.7694,7.9336,2.5439,5.872,0.4586,23.8525,27.1307,1.1874,0,0.1647,0,1.7348,10.4463
