Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0042,0.0069,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.002,0.0039,0.0021,0.0011,0.0037,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1727,0.161,0.0965,0.042,0.3082,0.0029,0.0037,0.0316,0.0322,0.2326,0.1207,0.0298,0.0381,0.2123,0.388,0.0527,0.1679,0.333,0.0461,0.0335,0.103,0.2221,0.2669,0.3119,0.1087,0.1747,0.2935,0.0804,0.0948,0.3316,0.0569,0.0579,0.0051,0.3442,0.2641,0.0277,0.0078,0.0048,0.0049,0.008,0.0861
0.25,0.7029,0.8674,0.5835,0.24,1.091,0.018,0.0226,0.1673,0.1957,1.1177,0.6126,0.1826,0.2193,0.5828,1.0346,0.2721,0.4839,1.0411,0.2788,0.2015,0.4418,1.0427,0.7491,1.1502,0.3124,0.6447,0.9402,0.2119,0.4736,1.6024,0.2648,0.3545,0.0317,1.9619,1.3653,0.1699,0.0483,0.0296,0.0306,0.0489,0.5127
0.33,1.3637,1.8908,1.5583,0.5585,1.9826,0.0573,0.0695,0.3572,0.6031,2.2736,1.2987,0.5296,0.5134,0.9758,1.645,0.5904,0.8384,1.8345,0.8552,0.6116,0.8829,2.1007,1.263,2.1209,0.5458,1.2333,1.6815,0.3555,1.0018,3.2346,0.5489,1.1109,0.1012,4.4545,2.86,0.5006,0.1534,0.0946,0.098,0.1362,1.533
0.42,2.0263,2.9859,2.7181,0.9329,2.8011,0.1332,0.1353,0.5529,1.3245,3.4398,2.0362,0.9811,0.8614,1.3243,2.1171,0.9512,1.1722,2.5673,1.8826,1.1778,1.3474,3.1662,1.7194,3.0229,0.7717,1.8399,2.3826,0.4889,1.5769,4.8311,0.8634,2.331,0.2364,7.0316,4.3776,0.9364,0.3548,0.221,0.2294,0.2438,3.0628
0.5,2.621,4.0217,3.9173,1.3261,3.4722,0.2542,0.2104,0.7303,2.1687,4.4823,2.7421,1.486,1.2291,1.6045,2.446,1.3182,1.4574,3.177,3.1219,1.7576,1.787,4.1187,2.086,3.7709,0.971,2.4044,2.9805,0.6019,2.1362,6.2082,1.1772,3.7295,0.459,9.3456,5.7353,1.4271,0.68,0.4286,0.4463,0.359,4.5572
0.58,3.0825,4.8886,5.0301,1.6996,3.9278,0.3989,0.288,0.8713,2.9792,5.2939,3.341,1.9986,1.5812,1.7701,2.5905,1.6538,1.6512,3.588,4.2921,2.2803,2.1526,4.8595,2.3082,4.2898,1.1119,2.8603,3.4011,0.6714,2.6201,7.2339,1.4568,5.1608,0.785,11.1659,6.7965,1.9285,1.1386,0.7321,0.7651,0.4701,5.8086
0.67,3.0072,5.0866,5.6276,1.8864,3.6001,0.5352,0.3462,0.8867,3.5378,5.2775,3.4673,2.3576,1.7633,1.5369,2.1128,1.7773,1.4862,3.2371,5.0793,2.5766,2.1715,4.8274,2.0099,3.9769,1.0164,2.8009,3.116,0.594,2.7361,7.1076,1.5282,6.2433,1.1911,11.4697,6.848,2.2873,1.5998,1.1092,1.1644,0.5379,6.4224
0.75,2.7251,4.7269,5.6421,1.8743,3.1536,0.6474,0.3769,0.8054,3.7966,4.7509,3.2372,2.5109,1.7603,1.3582,1.7859,1.7219,1.3418,2.8745,5.4266,2.6293,2.0192,4.3451,1.7731,3.4919,0.9306,2.5981,2.792,0.5375,2.5781,6.2908,1.4622,6.8447,1.6582,10.4549,6.1694,2.4517,1.9905,1.5166,1.6297,0.5535,6.4231
